date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-25,94,1021.5,6.61891222000122,6.40000009536743
2,2025-04-25 01:00:00,100,1021.70001220703,7.5,5.90000009536743
3,2025-04-25 02:00:00,91,1021.40002441406,7.30616188049316,6.40000009536743
4,2025-04-25 03:00:00,92,1021.59997558594,7.20277690887451,6.19999980926514
5,2025-04-25 04:00:00,91,1021.79998779297,6.83593463897705,6.80000019073486
6,2025-04-25 05:00:00,87,1022.09997558594,5.6718602180481,7.19999980926514
7,2025-04-25 06:00:00,88,1022.40002441406,5.14781475067139,6.80000019073486
8,2025-04-25 07:00:00,87,1022.5,4.60977220535278,7.30000019073486
9,2025-04-25 08:00:00,86,1022.79998779297,4.15932655334473,7.40000009536743
10,2025-04-25 09:00:00,85,1023.09997558594,3.22800254821777,7.59999990463257
11,2025-04-25 10:00:00,87,1023.40002441406,2.88617396354675,7.59999990463257
12,2025-04-25 11:00:00,87,1023.59997558594,2.91204380989075,7.59999990463257
13,2025-04-25 12:00:00,87,1023.5,3.23109889030457,7.59999990463257
14,2025-04-25 13:00:00,89,1023.40002441406,3.13209176063538,7.69999980926514
15,2025-04-25 14:00:00,89,1023.20001220703,2.96141862869263,7.69999980926514
16,2025-04-25 15:00:00,89,1023.20001220703,3.35410189628601,7.80000019073486
17,2025-04-25 16:00:00,92,1023,4.4721360206604,7.80000019073486
18,2025-04-25 17:00:00,92,1023,5.40370273590088,7.90000009536743
19,2025-04-25 18:00:00,90,1023.09997558594,5.5145263671875,8
20,2025-04-25 19:00:00,91,1023.29998779297,5.5317268371582,8
21,2025-04-25 20:00:00,89,1023.5,5.29244756698608,8.10000038146973
22,2025-04-25 21:00:00,89,1023.70001220703,4.99299478530884,7.90000009536743
23,2025-04-25 22:00:00,90,1024,4.4553337097168,8
24,2025-04-25 23:00:00,90,1024,4.18688440322876,8.39999961853027
25,2025-04-26,89,1023.90002441406,4.20475912094116,8.69999980926514
26,2025-04-26 01:00:00,87,1023.79998779297,4.42718839645386,9
27,2025-04-26 02:00:00,88,1023.59997558594,4.29534578323364,9.10000038146973
28,2025-04-26 03:00:00,91,1023.59997558594,3.92045927047729,9.30000019073486
29,2025-04-26 04:00:00,92,1023.59997558594,3.92045927047729,9.30000019073486
30,2025-04-26 05:00:00,86,1023.90002441406,4.17612266540527,9.10000038146973
31,2025-04-26 06:00:00,86,1024.30004882812,4.12310552597046,8.69999980926514
32,2025-04-26 07:00:00,88,1024.69995117188,3.92173433303833,8.5
33,2025-04-26 08:00:00,88,1025.09997558594,3.88973021507263,8.5
