date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-05-22,66,1011.09997558594,13.7974634170532,8.80000019073486
2,2025-05-22 01:00:00,66,1010.79998779297,14.4277505874634,8.39999961853027
3,2025-05-22 02:00:00,63,1010.70001220703,15.1716842651367,8.89999961853027
4,2025-05-22 03:00:00,62,1010.09997558594,14.7871570587158,8.80000019073486
5,2025-05-22 04:00:00,61,1009.90002441406,15.2029600143433,8.5
6,2025-05-22 05:00:00,64,1009.70001220703,16.7597732543945,8.60000038146973
7,2025-05-22 06:00:00,61,1010,16.747537612915,8.60000038146973
8,2025-05-22 07:00:00,60,1010.09997558594,16.1644668579102,9
9,2025-05-22 08:00:00,77,1010.59997558594,14.154857635498,7.30000019073486
10,2025-05-22 09:00:00,75,1010.79998779297,12.8128843307495,7.5
11,2025-05-22 10:00:00,69,1011.09997558594,12.4619426727295,8
12,2025-05-22 11:00:00,71,1011.20001220703,12.137957572937,8.19999980926514
13,2025-05-22 12:00:00,69,1011.5,13.6740627288818,8.39999961853027
14,2025-05-22 13:00:00,67,1011.59997558594,11.8869676589966,9.19999980926514
15,2025-05-22 14:00:00,59,1012,11.8928546905518,9.69999980926514
16,2025-05-22 15:00:00,59,1012.20001220703,12.8701200485229,9.60000038146973
17,2025-05-22 16:00:00,56,1012.09997558594,12.8817701339722,9.60000038146973
18,2025-05-22 17:00:00,59,1012,11.3850774765015,9.5
19,2025-05-22 18:00:00,59,1012,11.8869676589966,9.60000038146973
20,2025-05-22 19:00:00,62,1012.09997558594,13.4063405990601,9.39999961853027
21,2025-05-22 20:00:00,62,1012.5,14.1481456756592,8.69999980926514
22,2025-05-22 21:00:00,63,1012.5,12.8035154342651,8.89999961853027
23,2025-05-22 22:00:00,64,1012.29998779297,11.3454837799072,8.89999961853027
24,2025-05-22 23:00:00,63,1012.20001220703,10.7056064605713,8.89999961853027
25,2025-05-23,65,1011.90002441406,9.69381237030029,8.80000019073486
26,2025-05-23 01:00:00,71,1011.90002441406,11.0063619613647,7.69999980926514
27,2025-05-23 02:00:00,68,1011.59997558594,10.7912006378174,8.60000038146973
28,2025-05-23 03:00:00,70,1011.40002441406,11.3017692565918,7.59999990463257
29,2025-05-23 04:00:00,70,1011.40002441406,12.2918672561646,7.80000019073486
30,2025-05-23 05:00:00,73,1011.70001220703,10.1257095336914,7.19999980926514
31,2025-05-23 06:00:00,66,1011.70001220703,9.78365993499756,8.5
32,2025-05-23 07:00:00,72,1011.90002441406,8.52349662780762,8.39999961853027
33,2025-05-23 08:00:00,74,1012.20001220703,9.90403938293457,8.69999980926514
34,2025-05-23 09:00:00,67,1012.5,10.4651803970337,9.30000019073486
35,2025-05-23 10:00:00,65,1012.70001220703,9.91614818572998,9.5
36,2025-05-23 11:00:00,63,1012.70001220703,9.69329643249512,9.5
37,2025-05-23 12:00:00,70,1012.70001220703,11.3000001907349,9.19999980926514
38,2025-05-23 13:00:00,75,1012.90002441406,12.9757471084595,8.19999980926514
39,2025-05-23 14:00:00,69,1013,12.2983741760254,8.89999961853027
40,2025-05-23 15:00:00,72,1013.09997558594,9.21140670776367,9
41,2025-05-23 16:00:00,69,1013.09997558594,11.8330049514771,9.69999980926514
42,2025-05-23 17:00:00,65,1013.09997558594,11.166467666626,9.60000038146973
43,2025-05-23 18:00:00,67,1013.09997558594,11.71750831604,9.60000038146973
44,2025-05-23 19:00:00,68,1013.29998779297,10.9142112731934,9.39999961853027
45,2025-05-23 20:00:00,67,1013.20001220703,8.64696502685547,9.39999961853027
46,2025-05-23 21:00:00,68,1012.79998779297,9.68762111663818,9.69999980926514
47,2025-05-23 22:00:00,64,1012.59997558594,9.09560394287109,9.5
48,2025-05-23 23:00:00,66,1012.40002441406,9.20869159698486,9.5
49,2025-05-24,64,1012.20001220703,10.8041658401489,9.80000019073486
50,2025-05-24 01:00:00,64,1013.20001220703,11.3039817810059,8.89999961853027
51,2025-05-24 02:00:00,60,1012.70001220703,10.8041658401489,9.10000038146973
52,2025-05-24 03:00:00,61,1013,9.58018779754639,9.19999980926514
53,2025-05-24 04:00:00,59,1012.90002441406,8.15843105316162,9.19999980926514
54,2025-05-24 05:00:00,57,1012.70001220703,6.35609912872314,9.5
55,2025-05-24 06:00:00,57,1012.70001220703,4.80936574935913,9.5
56,2025-05-24 07:00:00,60,1012.59997558594,4.60977220535278,9.69999980926514
57,2025-05-24 08:00:00,72,1012.70001220703,4.75078916549683,9.60000038146973
58,2025-05-24 09:00:00,75,1012.70001220703,4.60651683807373,9.80000019073486
59,2025-05-24 10:00:00,76,1012.40002441406,4.81663799285889,10.3999996185303
60,2025-05-24 11:00:00,80,1012.20001220703,5.96154356002808,11.3999996185303
61,2025-05-24 12:00:00,80,1011.59997558594,5.77754259109497,12.1999998092651
62,2025-05-24 13:00:00,78,1011.20001220703,7.51332139968872,13.6999998092651
63,2025-05-24 14:00:00,81,1011.09997558594,8.14923286437988,13.6999998092651
64,2025-05-24 15:00:00,87,1011.20001220703,8.43800830841064,12.5
65,2025-05-24 16:00:00,88,1011,8.0993824005127,11.8999996185303
66,2025-05-24 17:00:00,92,1010.70001220703,7.35934782028198,12.1000003814697
67,2025-05-24 18:00:00,88,1010.5,9.66074466705322,12.1999998092651
68,2025-05-24 19:00:00,93,1010.09997558594,11.587061882019,12.1000003814697
69,2025-05-24 20:00:00,92,1010,12.0108289718628,12.1000003814697
70,2025-05-24 21:00:00,92,1009.5,12.2004098892212,12.1999998092651
71,2025-05-24 22:00:00,92,1009.09997558594,11.2258634567261,12
72,2025-05-24 23:00:00,93,1008.70001220703,11.2924747467041,11.8999996185303
73,2025-05-25,94,1007.90002441406,12.2155637741089,12.1999998092651
74,2025-05-25 01:00:00,94,1007.29998779297,12.210241317749,12.3000001907349
75,2025-05-25 02:00:00,95,1006.59997558594,12.1708669662476,12.5
76,2025-05-25 03:00:00,95,1006.09997558594,12.2641754150391,12.6999998092651
77,2025-05-25 04:00:00,95,1005.70001220703,12.5431251525879,12.8999996185303
78,2025-05-25 05:00:00,95,1005.40002441406,12.9321298599243,13.1000003814697
79,2025-05-25 06:00:00,95,1005.20001220703,13.2382020950317,13.1999998092651
80,2025-05-25 07:00:00,95,1005,13.4469327926636,13.3000001907349
81,2025-05-25 08:00:00,94,1004.79998779297,13.5207242965698,13.3999996185303
82,2025-05-25 09:00:00,93,1004.79998779297,13.5771865844727,13.3999996185303
83,2025-05-25 10:00:00,92,1004.90002441406,14.0089254379272,13.1999998092651
84,2025-05-25 11:00:00,91,1005.20001220703,15.0479230880737,12.8999996185303
85,2025-05-25 12:00:00,90,1005.59997558594,15.8927659988403,12.6999998092651
86,2025-05-25 13:00:00,87,1006.20001220703,15.7496023178101,12.5
87,2025-05-25 14:00:00,84,1007,15.0442676544189,12.3000001907349
88,2025-05-25 15:00:00,81,1007.59997558594,13.8462991714478,12.3000001907349
89,2025-05-25 16:00:00,80,1007.79998779297,12.0602655410767,12.6999998092651
90,2025-05-25 17:00:00,80,1007.79998779297,10.0179834365845,13.3000001907349
91,2025-05-25 18:00:00,80,1007.70001220703,9.12140369415283,13.8000001907349
92,2025-05-25 19:00:00,78,1007.70001220703,9.54620361328125,14.1000003814697
93,2025-05-25 20:00:00,76,1007.59997558594,10.547511100769,14.1999998092651
94,2025-05-25 21:00:00,75,1007.59997558594,11.4769334793091,14.1000003814697
95,2025-05-25 22:00:00,77,1007.5,11.9603519439697,13.6999998092651
96,2025-05-25 23:00:00,81,1007.5,12.3745708465576,13
97,2025-05-26,84,1007.5,12.6063470840454,12.3999996185303
98,2025-05-26 01:00:00,85,1007.70001220703,12.7440185546875,11.8000001907349
99,2025-05-26 02:00:00,86,1008.09997558594,12.6491098403931,11.3000001907349
100,2025-05-26 03:00:00,86,1008.5,12.5936498641968,10.8000001907349
101,2025-05-26 04:00:00,87,1008.90002441406,12.2588739395142,10.5
102,2025-05-26 05:00:00,87,1009.20001220703,11.7200679779053,10.3000001907349
103,2025-05-26 06:00:00,87,1009.59997558594,11.4477062225342,10.1999998092651
104,2025-05-26 07:00:00,85,1009.90002441406,11.552056312561,10.3000001907349
105,2025-05-26 08:00:00,82,1010.20001220703,11.8928546905518,10.6000003814697
106,2025-05-26 09:00:00,80,1010.5,12.1165180206299,10.8999996185303
107,2025-05-26 10:00:00,78,1010.79998779297,12.3810338973999,11.1000003814697
108,2025-05-26 11:00:00,77,1011.09997558594,12.7632284164429,11.3000001907349
109,2025-05-26 12:00:00,76,1011.40002441406,12.976902961731,11.5
110,2025-05-26 13:00:00,76,1011.70001220703,12.5924587249756,11.6000003814697
111,2025-05-26 14:00:00,76,1012,11.8848638534546,11.6000003814697
112,2025-05-26 15:00:00,76,1012.20001220703,11.2805137634277,11.6999998092651
113,2025-05-26 16:00:00,75,1012.29998779297,10.9274883270264,11.8000001907349
114,2025-05-26 17:00:00,75,1012.40002441406,10.9201641082764,11.8999996185303
115,2025-05-26 18:00:00,74,1012.40002441406,11.0390224456787,12
116,2025-05-26 19:00:00,76,1011.90002441406,10.6550455093384,11.6000003814697
117,2025-05-26 20:00:00,75,1012.20001220703,10.7004671096802,12
118,2025-05-26 21:00:00,75,1012.40002441406,11.0390224456787,12.1000003814697
119,2025-05-26 22:00:00,77,1012.29998779297,11.9503135681152,12
120,2025-05-26 23:00:00,81,1012.09997558594,12.8701200485229,11.6999998092651
121,2025-05-27,84,1012,12.949517250061,11.3999996185303
122,2025-05-27 01:00:00,85,1012,11.2445545196533,11.1000003814697
123,2025-05-27 02:00:00,85,1012.09997558594,8.78179931640625,10.8000001907349
124,2025-05-27 03:00:00,85,1012.29998779297,7.11688089370728,10.6000003814697
125,2025-05-27 04:00:00,84,1012.59997558594,6.55209875106812,10.5
126,2025-05-27 05:00:00,82,1013.09997558594,6.48459720611572,10.6000003814697
127,2025-05-27 06:00:00,80,1013.5,6.67607688903809,10.6000003814697
128,2025-05-27 07:00:00,79,1013.90002441406,7.04059648513794,10.6000003814697
129,2025-05-27 08:00:00,78,1014.29998779297,7.74144649505615,10.6999998092651
130,2025-05-27 09:00:00,78,1014.70001220703,8.30240917205811,10.6999998092651
131,2025-05-27 10:00:00,78,1015.20001220703,8.70919036865234,10.6999998092651
132,2025-05-27 11:00:00,78,1015.70001220703,8.94538879394531,10.8000001907349
133,2025-05-27 12:00:00,79,1016.20001220703,8.99444198608398,10.8000001907349
134,2025-05-27 13:00:00,80,1016.5,8.8283634185791,10.8999996185303
135,2025-05-27 14:00:00,81,1016.79998779297,8.41724395751953,11
136,2025-05-27 15:00:00,81,1017,7.99061918258667,11
137,2025-05-27 16:00:00,79,1017.09997558594,7.53259611129761,10.8999996185303
138,2025-05-27 17:00:00,77,1017.20001220703,7.10070419311523,10.8000001907349
139,2025-05-27 18:00:00,75,1017.20001220703,6.46297168731689,10.6999998092651
140,2025-05-27 19:00:00,74,1017.09997558594,5.47083139419556,10.8000001907349
141,2025-05-27 20:00:00,74,1016.79998779297,4.54862594604492,10.8999996185303
142,2025-05-27 21:00:00,75,1016.40002441406,4.52216768264771,11.1000003814697
143,2025-05-27 22:00:00,76,1015.79998779297,5.85234975814819,11.3999996185303
144,2025-05-27 23:00:00,79,1015.09997558594,7.85175180435181,11.8000001907349
145,2025-05-28,80,1014.29998779297,9.80459022521973,11.8999996185303
146,2025-05-28 01:00:00,80,1013.29998779297,11.4039459228516,11.3999996185303
147,2025-05-28 02:00:00,79,1012.20001220703,12.8316020965576,10.6999998092651
148,2025-05-28 03:00:00,80,1011.09997558594,13.7364473342896,10.1000003814697
149,2025-05-28 04:00:00,84,1010.09997558594,14.1127605438232,9.89999961853027
150,2025-05-28 05:00:00,89,1009.09997558594,14.1014184951782,9.89999961853027
151,2025-05-28 06:00:00,93,1008.20001220703,13.6824703216553,10.1999998092651
152,2025-05-28 07:00:00,94,1007.59997558594,12.7200622558594,10.8999996185303
153,2025-05-28 08:00:00,93,1007.09997558594,12.0220632553101,11.8999996185303
154,2025-05-28 09:00:00,93,1006.5,11.8928546905518,12.6999998092651
155,2025-05-28 10:00:00,93,1005.79998779297,11.738823890686,13.3000001907349
156,2025-05-28 11:00:00,93,1005,11.3951740264893,13.6999998092651
