date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-31,87,1016.29998779297,2.41867733001709,12.5
2,2026-05-31 01:00:00,85,1015.90002441406,2.02237486839294,12.3000001907349
3,2026-05-31 02:00:00,84,1015.40002441406,1.70000004768372,12.1999998092651
4,2026-05-31 03:00:00,84,1014.90002441406,1.58113873004913,12.1999998092651
5,2026-05-31 04:00:00,85,1014.70001220703,1.70880079269409,12
6,2026-05-31 05:00:00,85,1014.59997558594,1.61554944515228,11.8999996185303
7,2026-05-31 06:00:00,87,1013.79998779297,2.7658634185791,12
8,2026-05-31 07:00:00,87,1013.70001220703,2.7073974609375,12.1000003814697
9,2026-05-31 08:00:00,88,1013.5,2.6076807975769,12.1999998092651
10,2026-05-31 09:00:00,87,1013.40002441406,2.25610280036926,12.5
11,2026-05-31 10:00:00,88,1013.40002441406,2.09999990463257,13
12,2026-05-31 11:00:00,89,1013.09997558594,2.90172386169434,13.5
13,2026-05-31 12:00:00,89,1012.90002441406,2.33238077163696,13.6999998092651
14,2026-05-31 13:00:00,88,1012.90002441406,2.45967483520508,13.8999996185303
15,2026-05-31 14:00:00,88,1012.59997558594,3.76430583000183,14
16,2026-05-31 15:00:00,88,1012.5,4.14849376678467,13.6999998092651
17,2026-05-31 16:00:00,89,1012.59997558594,4.51220560073853,13.5
18,2026-05-31 17:00:00,90,1012.5,3.83275365829468,13.3999996185303
19,2026-05-31 18:00:00,89,1012.29998779297,4.4553337097168,13.3000001907349
20,2026-05-31 19:00:00,89,1012.5,3.62491369247437,13.1000003814697
21,2026-05-31 20:00:00,90,1012.90002441406,1.67630553245544,12.8999996185303
22,2026-05-31 21:00:00,90,1013.09997558594,1.70000004768372,13
23,2026-05-31 22:00:00,89,1013.59997558594,1.45602190494537,12.8999996185303
24,2026-05-31 23:00:00,90,1013.79998779297,3.20624399185181,13
25,2026-06-01,88,1013.79998779297,4.11096096038818,13.1000003814697
26,2026-06-01 01:00:00,86,1013.79998779297,4.90102052688599,13.1000003814697
27,2026-06-01 02:00:00,90,1013.79998779297,5.06359529495239,12.8000001907349
28,2026-06-01 03:00:00,93,1013.90002441406,5.95063066482544,12.3000001907349
29,2026-06-01 04:00:00,93,1013.90002441406,5.04777145385742,12.1000003814697
30,2026-06-01 05:00:00,91,1014.20001220703,4.30116271972656,12.5
31,2026-06-01 06:00:00,92,1014.5,3.08058428764343,12.8000001907349
32,2026-06-01 07:00:00,90,1014.79998779297,3.50570964813232,13.1999998092651
33,2026-06-01 08:00:00,90,1015,3.93954300880432,13.3999996185303
34,2026-06-01 09:00:00,89,1015,4.2544093132019,13.8999996185303
35,2026-06-01 10:00:00,86,1014.90002441406,4.35660409927368,14.6000003814697
36,2026-06-01 11:00:00,87,1014.90002441406,4.60651683807373,14.8000001907349
37,2026-06-01 12:00:00,89,1014.79998779297,6.29682445526123,15.1000003814697
38,2026-06-01 13:00:00,88,1014.59997558594,6.57647323608398,14.8999996185303
39,2026-06-01 14:00:00,85,1014.20001220703,6.86585712432861,14.6999998092651
40,2026-06-01 15:00:00,86,1013.90002441406,5.4341516494751,14.3000001907349
41,2026-06-01 16:00:00,87,1013.40002441406,4.23792409896851,14.3000001907349
42,2026-06-01 17:00:00,88,1013.20001220703,3.99249291419983,14.5
43,2026-06-01 18:00:00,88,1013,3.00665926933289,14.6000003814697
44,2026-06-01 19:00:00,88,1012.79998779297,2.73130011558533,14.3999996185303
45,2026-06-01 20:00:00,88,1012.5,1.61245155334473,14.6000003814697
46,2026-06-01 21:00:00,86,1012,2.2022716999054,15.1999998092651
47,2026-06-01 22:00:00,83.75,1011.77502441406,5.05187892913818,15.7999992370605
48,2026-06-01 23:00:00,82,1011.15002441406,7.65010118484497,16.7999992370605
