date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-15,85,1026,2.24722051620483,12.3000001907349
2,2025-10-15 01:00:00,86,1026.30004882812,1.99248588085175,12.6999998092651
3,2025-10-15 02:00:00,83,1026,3.29848456382751,13.3999996185303
4,2025-10-15 03:00:00,84,1025.90002441406,6.14003276824951,13.3999996185303
5,2025-10-15 04:00:00,84,1025.69995117188,4.92442893981934,13.3999996185303
6,2025-10-15 05:00:00,84,1025.80004882812,5.32353258132935,13.3000001907349
7,2025-10-15 06:00:00,81,1026,5.59732103347778,13.6000003814697
8,2025-10-15 07:00:00,79,1026.09997558594,4.5276927947998,13.8999996185303
9,2025-10-15 08:00:00,80,1026.19995117188,4.21900463104248,14
10,2025-10-15 09:00:00,80,1026.19995117188,7.92590665817261,13.6999998092651
11,2025-10-15 10:00:00,81,1026.30004882812,9.84733486175537,13.3000001907349
12,2025-10-15 11:00:00,80,1026.30004882812,9.74166297912598,12.6999998092651
13,2025-10-15 12:00:00,74,1026,11.4109601974487,12.6000003814697
14,2025-10-15 13:00:00,73,1025.90002441406,8.52760219573975,12.5
15,2025-10-15 14:00:00,74,1025.69995117188,9.06035327911377,12.6000003814697
16,2025-10-15 15:00:00,76,1025.40002441406,7.79871797561646,12.6000003814697
17,2025-10-15 16:00:00,75,1025.09997558594,9.26120853424072,12.8999996185303
18,2025-10-15 17:00:00,73,1025.09997558594,8.55862140655518,13
19,2025-10-15 18:00:00,77,1025,7.31095027923584,13.1000003814697
20,2025-10-15 19:00:00,79,1024.90002441406,7.65767621994019,13
21,2025-10-15 20:00:00,78,1024.5,10.4484453201294,13
22,2025-10-15 21:00:00,75,1024.30004882812,10.167103767395,13.1000003814697
23,2025-10-15 22:00:00,80,1024,11.3216600418091,13.1000003814697
24,2025-10-15 23:00:00,78,1023.90002441406,12.4016132354736,12.6000003814697
25,2025-10-16,77,1023.5,10.2727794647217,12.8999996185303
26,2025-10-16 01:00:00,70,1023.29998779297,8.98999500274658,13.1000003814697
27,2025-10-16 02:00:00,74,1023,8.11541748046875,13.1000003814697
28,2025-10-16 03:00:00,76,1022.5,12.5781555175781,13.5
29,2025-10-16 04:00:00,77,1022.29998779297,10.5948104858398,13.3000001907349
30,2025-10-16 05:00:00,77,1022.09997558594,13.6473436355591,13.3000001907349
31,2025-10-16 06:00:00,75,1022.09997558594,12.9073629379272,13.6999998092651
32,2025-10-16 07:00:00,74,1022.5,11.6245431900024,13.8000001907349
33,2025-10-16 08:00:00,77,1022.79998779297,10.9562768936157,13.8000001907349
34,2025-10-16 09:00:00,72,1022.90002441406,10.4216117858887,14
35,2025-10-16 10:00:00,74,1022.79998779297,10.6000003814697,14.1000003814697
36,2025-10-16 11:00:00,77,1022.70001220703,11.5935325622559,13.8999996185303
37,2025-10-16 12:00:00,76,1022.40002441406,12.4887943267822,13.8000001907349
38,2025-10-16 13:00:00,77,1022.29998779297,11.9854078292847,13.6999998092651
39,2025-10-16 14:00:00,77,1022.29998779297,12.1852369308472,13.6000003814697
40,2025-10-16 15:00:00,78,1022.20001220703,11.6730461120605,13.3999996185303
41,2025-10-16 16:00:00,76,1022,11.5104293823242,13.5
42,2025-10-16 17:00:00,75,1022.20001220703,11.8726577758789,13.1000003814697
43,2025-10-16 18:00:00,74,1022.29998779297,11.412712097168,13.3000001907349
44,2025-10-16 19:00:00,76,1022.5,11.6498928070068,13.1999998092651
45,2025-10-16 20:00:00,76,1022.59997558594,11.4284725189209,13.1999998092651
46,2025-10-16 21:00:00,73,1022.40002441406,11.9808187484741,13.3999996185303
47,2025-10-16 22:00:00,70,1022.20001220703,10.4847507476807,13.3999996185303
48,2025-10-16 23:00:00,72,1022.09997558594,10.4890422821045,13.3000001907349
49,2025-10-17,75,1022,11.3406352996826,12.8999996185303
50,2025-10-17 01:00:00,77,1021.59997558594,10.2200784683228,12.3999996185303
51,2025-10-17 02:00:00,77,1021.40002441406,10.6254405975342,12
52,2025-10-17 03:00:00,79,1021.29998779297,10.1355810165405,11.5
53,2025-10-17 04:00:00,74,1021.40002441406,9.71287822723389,11.6000003814697
54,2025-10-17 05:00:00,73,1021.29998779297,8.40535545349121,11.6000003814697
55,2025-10-17 06:00:00,72,1021.29998779297,9.98598957061768,11.5
56,2025-10-17 07:00:00,75,1021.59997558594,9.19673824310303,11.3000001907349
57,2025-10-17 08:00:00,78,1022,10.0801792144775,10.8000001907349
58,2025-10-17 09:00:00,69,1022.20001220703,8.5440034866333,11.3000001907349
59,2025-10-17 10:00:00,68,1022.29998779297,9.21357727050781,10.8999996185303
60,2025-10-17 11:00:00,60,1022.29998779297,9.29623603820801,10.8000001907349
61,2025-10-17 12:00:00,67,1022.20001220703,10.3004856109619,10.3000001907349
62,2025-10-17 13:00:00,65,1021.79998779297,10.264988899231,10.1000003814697
63,2025-10-17 14:00:00,64,1021.79998779297,10.1833190917969,10.1999998092651
64,2025-10-17 15:00:00,62,1021.90002441406,9.79081249237061,10.1000003814697
65,2025-10-17 16:00:00,60,1022.09997558594,8.34086322784424,10.1000003814697
66,2025-10-17 17:00:00,70,1022.20001220703,11.9473838806152,10
67,2025-10-17 18:00:00,65,1022.20001220703,11.539496421814,10.3999996185303
68,2025-10-17 19:00:00,74,1022.5,12.3227424621582,9.5
69,2025-10-17 20:00:00,62,1022.79998779297,12.5,10.3000001907349
70,2025-10-17 21:00:00,60,1023.29998779297,11.3039817810059,10
71,2025-10-17 22:00:00,61,1023.79998779297,10.6512908935547,9.39999961853027
72,2025-10-17 23:00:00,71,1024.30004882812,10.1533241271973,8.19999980926514
73,2025-10-18,75,1024.90002441406,9.47628593444824,7.69999980926514
74,2025-10-18 01:00:00,74,1025.40002441406,9.07854557037354,7.59999990463257
75,2025-10-18 02:00:00,71,1025.80004882812,8.26196098327637,7.80000019073486
76,2025-10-18 03:00:00,68,1026.19995117188,7.52130317687988,7.90000009536743
77,2025-10-18 04:00:00,68,1026.59997558594,6.94622182846069,7.90000009536743
78,2025-10-18 05:00:00,68,1027,6.44748020172119,7.90000009536743
79,2025-10-18 06:00:00,68,1027.40002441406,5.97745752334595,7.90000009536743
80,2025-10-18 07:00:00,67,1028,5.4341516494751,7.90000009536743
81,2025-10-18 08:00:00,66,1028.69995117188,4.86620998382568,8
82,2025-10-18 09:00:00,65,1029.09997558594,4.41021537780762,8
83,2025-10-18 10:00:00,65,1029.19995117188,4.11946582794189,8
84,2025-10-18 11:00:00,67,1029,4.05216026306152,8
85,2025-10-18 12:00:00,67,1028.80004882812,4.16293144226074,8
86,2025-10-18 13:00:00,66,1028.5,4.11460828781128,8
87,2025-10-18 14:00:00,65,1028.19995117188,4.02492237091064,8.10000038146973
88,2025-10-18 15:00:00,64,1027.90002441406,4.0706262588501,8.10000038146973
89,2025-10-18 16:00:00,64,1027.80004882812,4.41021537780762,8.10000038146973
90,2025-10-18 17:00:00,63,1027.80004882812,5.06063222885132,8.19999980926514
91,2025-10-18 18:00:00,64,1027.69995117188,5.66392087936401,8.10000038146973
92,2025-10-18 19:00:00,66,1027.5,6.43506002426147,7.90000009536743
