date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-17,91,1013,5.51089859008789,7.19999980926514
2,2025-04-17 01:00:00,91,1012,5.4341516494751,7.69999980926514
3,2025-04-17 02:00:00,89,1011.59997558594,6.5,8.10000038146973
4,2025-04-17 03:00:00,86,1011,7.02139568328857,8
5,2025-04-17 04:00:00,87,1011.29998779297,6.84251403808594,7.80000019073486
6,2025-04-17 05:00:00,89,1011.20001220703,6.30634593963623,7.5
7,2025-04-17 06:00:00,90,1011.79998779297,5.54436683654785,7.40000009536743
8,2025-04-17 07:00:00,91,1011.59997558594,7.84920358657837,7.40000009536743
9,2025-04-17 08:00:00,91,1011.90002441406,8.08022308349609,7.90000009536743
10,2025-04-17 09:00:00,89,1011.59997558594,9.28008651733398,8.10000038146973
11,2025-04-17 10:00:00,90,1011.29998779297,9.42602729797363,7.90000009536743
12,2025-04-17 11:00:00,89,1011.70001220703,7.99249649047852,8.39999961853027
13,2025-04-17 12:00:00,87,1011.5,8.98721313476562,8.19999980926514
14,2025-04-17 13:00:00,90,1011.70001220703,9.26552772521973,8
15,2025-04-17 14:00:00,90,1011.70001220703,9.76729202270508,8.19999980926514
16,2025-04-17 15:00:00,89,1011.90002441406,9.28008651733398,8.10000038146973
17,2025-04-17 16:00:00,87,1012,9.18313598632812,8.30000019073486
18,2025-04-17 17:00:00,88,1012.5,9.72008323669434,8.39999961853027
19,2025-04-17 18:00:00,84,1012.90002441406,8.22982406616211,8.5
20,2025-04-17 19:00:00,84,1013,7.22357225418091,8.10000038146973
21,2025-04-17 20:00:00,85,1012.79998779297,7.28010988235474,7.90000009536743
22,2025-04-17 21:00:00,87,1012.70001220703,7.87210273742676,7.80000019073486
23,2025-04-17 22:00:00,88,1012.79998779297,8.28552913665771,7.59999990463257
24,2025-04-17 23:00:00,89,1013,7.91770172119141,7.5
25,2025-04-18,90,1013,7.78267288208008,7.40000009536743
26,2025-04-18 01:00:00,91,1012.90002441406,8.77097415924072,7.19999980926514
27,2025-04-18 02:00:00,91,1012.79998779297,8.99610996246338,7.09999990463257
28,2025-04-18 03:00:00,91,1012.90002441406,8.63770866394043,7.09999990463257
29,2025-04-18 04:00:00,92,1012.90002441406,8.36779594421387,7
30,2025-04-18 05:00:00,92,1013.29998779297,8.5866174697876,7
31,2025-04-18 06:00:00,89,1013.90002441406,7.21110248565674,6.90000009536743
32,2025-04-18 07:00:00,89,1014.5,6.04152345657349,7
33,2025-04-18 08:00:00,89,1015.20001220703,5.71401786804199,7.09999990463257
34,2025-04-18 09:00:00,90,1015.20001220703,6.93541622161865,7
35,2025-04-18 10:00:00,90,1015.20001220703,6.26418352127075,7.09999990463257
36,2025-04-18 11:00:00,89,1014.90002441406,6.77790546417236,7.09999990463257
37,2025-04-18 12:00:00,89,1014.70001220703,6.28171920776367,7.19999980926514
38,2025-04-18 13:00:00,89,1014.59997558594,5.90762233734131,7.40000009536743
39,2025-04-18 14:00:00,88,1014.5,5.47448635101318,7.5
40,2025-04-18 15:00:00,90,1014.59997558594,5.37587213516235,7.19999980926514
41,2025-04-18 16:00:00,89,1014.29998779297,6.86002922058105,7.30000019073486
42,2025-04-18 17:00:00,89,1014.40002441406,5.99333000183105,7.40000009536743
43,2025-04-18 18:00:00,89,1014.40002441406,6.57647371292114,7.30000019073486
44,2025-04-18 19:00:00,90,1014.90002441406,5.31507253646851,7.19999980926514
45,2025-04-18 20:00:00,88,1015.29998779297,5.13517284393311,7
46,2025-04-18 21:00:00,88,1015.40002441406,4.70106363296509,7
47,2025-04-18 22:00:00,88,1014.90002441406,5.22398281097412,6.90000009536743
48,2025-04-18 23:00:00,88,1014.29998779297,6.08769273757935,6.80000019073486
49,2025-04-19,88,1014.29998779297,5.61426734924316,6.80000019073486
50,2025-04-19 01:00:00,88,1011.79998779297,7.83134746551514,6.40000009536743
51,2025-04-19 02:00:00,88,1011.29998779297,8.38629817962646,6.40000009536743
52,2025-04-19 03:00:00,88,1010.90002441406,8.65794467926025,6.40000009536743
53,2025-04-19 04:00:00,88,1010.29998779297,8.1215763092041,6.5
54,2025-04-19 05:00:00,88,1010.29998779297,6.64906024932861,6.5
55,2025-04-19 06:00:00,88,1010.5,5.16623640060425,6.59999990463257
56,2025-04-19 07:00:00,89,1010.40002441406,4.85077333450317,6.59999990463257
57,2025-04-19 08:00:00,90,1010.20001220703,4.00499677658081,6.59999990463257
