date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-10,88,984.400024414062,0.921954452991486,13.1000003814697
2,2024-10-10 01:00:00,88,984.200012207031,3.40147018432617,13.3999996185303
3,2024-10-10 02:00:00,86,984,5.33104133605957,13.8999996185303
4,2024-10-10 03:00:00,88,984.099975585938,6.26498174667358,13.5
5,2024-10-10 04:00:00,91,984.799987792969,5.11077260971069,13.5
6,2024-10-10 05:00:00,88,985.099975585938,7.07672214508057,13.5
7,2024-10-10 06:00:00,85,986.200012207031,9.35093593597412,13.8000001907349
8,2024-10-10 07:00:00,87,987.599975585938,18.9707660675049,12.8999996185303
9,2024-10-10 08:00:00,80,990,18.1747074127197,12.3999996185303
10,2024-10-10 09:00:00,75,992.299987792969,18.2649936676025,11.8999996185303
11,2024-10-10 10:00:00,71,994.400024414062,17.7200450897217,11
12,2024-10-10 11:00:00,69,995.799987792969,16.6643333435059,10.6999998092651
13,2024-10-10 12:00:00,65,997.299987792969,16.3131847381592,10.6000003814697
14,2024-10-10 13:00:00,60,998.200012207031,13.8130369186401,10.6999998092651
15,2024-10-10 14:00:00,60,999,12.280065536499,10.8999996185303
16,2024-10-10 15:00:00,60,999.900024414062,13.4833221435547,11
17,2024-10-10 16:00:00,62,1001,14.4267110824585,10.8999996185303
18,2024-10-10 17:00:00,63,1002,15.0446004867554,10.6999998092651
19,2024-10-10 18:00:00,62,1002.79998779297,13.6999998092651,10.6000003814697
20,2024-10-10 19:00:00,55,1003.29998779297,11.4634199142456,10.8999996185303
21,2024-10-10 20:00:00,56,1004.40002441406,11.9281177520752,10.5
22,2024-10-10 21:00:00,58,1004.90002441406,12.7200622558594,10.6000003814697
23,2024-10-10 22:00:00,71,1006.09997558594,14.2214622497559,9.10000038146973
24,2024-10-10 23:00:00,53,1006.40002441406,11.4546937942505,10.6000003814697
25,2024-10-11,59,1007.20001220703,12.1827754974365,10.1999998092651
26,2024-10-11 01:00:00,59,1007.90002441406,9.10659122467041,9.80000019073486
27,2024-10-11 02:00:00,56,1008.29998779297,7.69675254821777,9.5
28,2024-10-11 03:00:00,59,1008.70001220703,11.6498928070068,10
29,2024-10-11 04:00:00,56,1009.20001220703,10.9000005722046,10.3999996185303
30,2024-10-11 05:00:00,53,1009.79998779297,9.00777435302734,10.3999996185303
31,2024-10-11 06:00:00,52,1010.29998779297,9.58592700958252,11
32,2024-10-11 07:00:00,61,1011.40002441406,10.3870115280151,10.5
33,2024-10-11 08:00:00,65,1012.29998779297,12.253978729248,10.3000001907349
34,2024-10-11 09:00:00,62,1012.79998779297,8.75728225708008,10.6999998092651
35,2024-10-11 10:00:00,67,1013.40002441406,9.96092319488525,10.1000003814697
36,2024-10-11 11:00:00,81,1013.90002441406,11.8228588104248,9.19999980926514
37,2024-10-11 12:00:00,60,1014,13.2672529220581,11.1999998092651
38,2024-10-11 13:00:00,58,1014.40002441406,11.9339847564697,11.1000003814697
39,2024-10-11 14:00:00,59,1014.70001220703,11.1220502853394,11.1999998092651
40,2024-10-11 15:00:00,56,1014.70001220703,11.227198600769,11.6000003814697
41,2024-10-11 16:00:00,57,1015.09997558594,11.0571250915527,11.3999996185303
42,2024-10-11 17:00:00,56,1015.5,11.253888130188,11.6000003814697
43,2024-10-11 18:00:00,62,1016,11.9540786743164,10.8000001907349
44,2024-10-11 19:00:00,62,1016.09997558594,11.6498928070068,10.6999998092651
45,2024-10-11 20:00:00,58,1016.09997558594,10.650821685791,11
46,2024-10-11 21:00:00,64,1016.40002441406,10.0448989868164,10.6999998092651
47,2024-10-11 22:00:00,65,1016.5,9.90050506591797,10.3000001907349
48,2024-10-11 23:00:00,71,1016.59997558594,9.34077072143555,9.89999961853027
49,2024-10-12,73,1016.5,8.1412525177002,9.19999980926514
50,2024-10-12 01:00:00,75,1016.79998779297,8.73212432861328,8.60000038146973
51,2024-10-12 02:00:00,81,1016.40002441406,8.33846473693848,8.60000038146973
52,2024-10-12 03:00:00,84,1016.20001220703,9.53414916992188,7.40000009536743
53,2024-10-12 04:00:00,85,1016,10.8171157836914,7.5
54,2024-10-12 05:00:00,84,1015.90002441406,10.5546188354492,7.59999990463257
55,2024-10-12 06:00:00,83,1015.70001220703,10.4172925949097,7.30000019073486
56,2024-10-12 07:00:00,83,1015.29998779297,10.2078399658203,6.90000009536743
57,2024-10-12 08:00:00,81,1014.90002441406,9.11372661590576,6.40000009536743
58,2024-10-12 09:00:00,77,1014.20001220703,8.72066497802734,6.80000019073486
59,2024-10-12 10:00:00,74,1013.40002441406,8.32946586608887,7.69999980926514
60,2024-10-12 11:00:00,70,1012.79998779297,8.40059471130371,8.69999980926514
61,2024-10-12 12:00:00,68,1011.79998779297,8.00999355316162,9.5
62,2024-10-12 13:00:00,67,1010.79998779297,8.28734016418457,10.1999998092651
63,2024-10-12 14:00:00,66,1010,8.10493659973145,10.5
64,2024-10-12 15:00:00,67,1009.29998779297,7.81024980545044,10.8000001907349
65,2024-10-12 16:00:00,69,1008.59997558594,8.64002323150635,10.8000001907349
66,2024-10-12 17:00:00,72,1008,8.69770050048828,10.6999998092651
67,2024-10-12 18:00:00,76,1007.20001220703,8.96771907806396,10.5
68,2024-10-12 19:00:00,81,1006.20001220703,10.1123695373535,10.1999998092651
69,2024-10-12 20:00:00,84,1005.79998779297,11.002272605896,10
70,2024-10-12 21:00:00,89,1004.70001220703,10.413932800293,9.5
71,2024-10-12 22:00:00,90,1003.70001220703,9.74063682556152,9.30000019073486
72,2024-10-12 23:00:00,87,1003.20001220703,10.4957132339478,9.5
73,2024-10-13,73,1002.90002441406,8.10493659973145,10
74,2024-10-13 01:00:00,74,1002.70001220703,9.52102947235107,9.60000038146973
75,2024-10-13 02:00:00,77,1002.79998779297,10.3092193603516,9
76,2024-10-13 03:00:00,79,1003,10.9201641082764,8.60000038146973
77,2024-10-13 04:00:00,79,1003.40002441406,11.627552986145,8.5
78,2024-10-13 05:00:00,79,1003.90002441406,12.3713369369507,8.60000038146973
79,2024-10-13 06:00:00,78,1004.70001220703,13.3060131072998,8.80000019073486
80,2024-10-13 07:00:00,78,1005.70001220703,14.4972410202026,9
81,2024-10-13 08:00:00,78,1007,15.8795461654663,9.39999961853027
82,2024-10-13 09:00:00,78,1008.29998779297,17.1207466125488,9.60000038146973
83,2024-10-13 10:00:00,78,1009.59997558594,18.3098335266113,9.69999980926514
84,2024-10-13 11:00:00,79,1011,19.4146862030029,9.80000019073486
85,2024-10-13 12:00:00,79,1012.29998779297,19.9424171447754,9.80000019073486
86,2024-10-13 13:00:00,78,1013.59997558594,19.6379737854004,9.80000019073486
87,2024-10-13 14:00:00,77,1015,18.8002662658691,9.80000019073486
88,2024-10-13 15:00:00,76,1016.20001220703,18.0235958099365,9.80000019073486
89,2024-10-13 16:00:00,74,1017.20001220703,17.3600120544434,9.89999961853027
90,2024-10-13 17:00:00,71,1018.20001220703,16.7538051605225,10
91,2024-10-13 18:00:00,69,1019.09997558594,15.976544380188,10
92,2024-10-13 19:00:00,68,1020.09997558594,14.9773149490356,9.89999961853027
93,2024-10-13 20:00:00,66,1021,13.8600149154663,9.69999980926514
94,2024-10-13 21:00:00,65,1021.79998779297,12.8689556121826,9.60000038146973
95,2024-10-13 22:00:00,63,1022.29998779297,12.2918672561646,9.60000038146973
96,2024-10-13 23:00:00,60,1022.59997558594,11.9473848342896,9.60000038146973
97,2024-10-14,58,1022.90002441406,11.4634199142456,9.60000038146973
98,2024-10-14 01:00:00,58,1023.20001220703,10.8231229782104,9.60000038146973
99,2024-10-14 02:00:00,59,1023.40002441406,10.0264654159546,9.60000038146973
100,2024-10-14 03:00:00,60,1023.59997558594,9.16787910461426,9.60000038146973
101,2024-10-14 04:00:00,60,1023.90002441406,8.23286151885986,9.60000038146973
102,2024-10-14 05:00:00,60,1024.19995117188,7.30000019073486,9.5
103,2024-10-14 06:00:00,59,1024.5,6.43816709518433,9.5
104,2024-10-14 07:00:00,58,1025,5.94138050079346,9.5
105,2024-10-14 08:00:00,57,1025.5,5.62227725982666,9.5
106,2024-10-14 09:00:00,57,1025.90002441406,5.18652105331421,9.60000038146973
107,2024-10-14 10:00:00,57,1025.90002441406,4.44184637069702,9.69999980926514
108,2024-10-14 11:00:00,58,1025.80004882812,3.5355339050293,9.80000019073486
109,2024-10-14 12:00:00,58,1025.59997558594,2.77308487892151,9.89999961853027
110,2024-10-14 13:00:00,58,1025.5,2.2360680103302,10
111,2024-10-14 14:00:00,58,1025.30004882812,1.8357560634613,10.1999998092651
112,2024-10-14 15:00:00,58,1025.19995117188,1.36014711856842,10.3000001907349
113,2024-10-14 16:00:00,57,1025.19995117188,0.721110284328461,10.3999996185303
114,2024-10-14 17:00:00,57,1025.19995117188,0.565685451030731,10.5
115,2024-10-14 18:00:00,56,1025.19995117188,1.04403066635132,10.5
116,2024-10-14 19:00:00,64,1025.59997558594,6.61211013793945,9.89999961853027
117,2024-10-14 20:00:00,67,1025.69995117188,7.310950756073,9.69999980926514
118,2024-10-14 21:00:00,70,1025.69995117188,7.81600952148438,9.60000038146973
119,2024-10-14 22:00:00,72,1025.59997558594,8.02246856689453,9.39999961853027
120,2024-10-14 23:00:00,73,1025.40002441406,8.03990077972412,9.19999980926514
121,2024-10-15,74,1025.30004882812,7.97621440887451,9.10000038146973
122,2024-10-15 01:00:00,74,1025.19995117188,7.78781080245972,9
123,2024-10-15 02:00:00,73,1025.19995117188,7.62167930603027,8.89999961853027
124,2024-10-15 03:00:00,72,1025.19995117188,7.53923082351685,8.89999961853027
