date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-21,87,1006.70001220703,9.04709911346436,15.8000001907349
2,2024-08-21 01:00:00,71,1007.70001220703,11.9037818908691,16.7000007629395
3,2024-08-21 02:00:00,68,1008.29998779297,12.8996124267578,16.5
4,2024-08-21 03:00:00,65,1008.90002441406,12.0813903808594,16.6000003814697
5,2024-08-21 04:00:00,58,1009.09997558594,11.6914501190186,16.6000003814697
6,2024-08-21 05:00:00,60,1009.5,13.6499071121216,16.7000007629395
7,2024-08-21 06:00:00,59,1010.09997558594,13.1034355163574,16.2999992370605
8,2024-08-21 07:00:00,64,1010.40002441406,12.3044700622559,16.1000003814697
9,2024-08-21 08:00:00,66,1010.90002441406,13.6003675460815,16
10,2024-08-21 09:00:00,64,1011.40002441406,14.8165454864502,16
11,2024-08-21 10:00:00,63,1011.90002441406,15.0213184356689,16
12,2024-08-21 11:00:00,68,1012.40002441406,16.1251354217529,15.8999996185303
13,2024-08-21 12:00:00,72,1013.09997558594,16.6048183441162,15.6000003814697
14,2024-08-21 13:00:00,62,1013.59997558594,15.6080112457275,16.1000003814697
15,2024-08-21 14:00:00,64,1013.79998779297,15.3209009170532,16.1000003814697
16,2024-08-21 15:00:00,66,1013.90002441406,15.1267976760864,16
17,2024-08-21 16:00:00,68,1014,14.2284927368164,15.8999996185303
18,2024-08-21 17:00:00,66,1013.79998779297,13.6235094070435,15.8999996185303
19,2024-08-21 18:00:00,64,1013.79998779297,11.9205703735352,15.8999996185303
20,2024-08-21 19:00:00,60,1013.90002441406,12.4036283493042,16.2999992370605
21,2024-08-21 20:00:00,64,1013.79998779297,13.2966165542603,16.6000003814697
22,2024-08-21 21:00:00,63,1013.70001220703,13.1400146484375,17
23,2024-08-21 22:00:00,71,1013.40002441406,13.4301900863647,16.2999992370605
24,2024-08-21 23:00:00,73,1012.90002441406,13.7902135848999,16.1000003814697
25,2024-08-22,81,1012.5,11.7643537521362,15.3000001907349
26,2024-08-22 01:00:00,83,1012,11.8004236221313,15.5
27,2024-08-22 02:00:00,83,1011.5,12.2147455215454,15.6999998092651
28,2024-08-22 03:00:00,83,1010.79998779297,13.2230863571167,16.1000003814697
29,2024-08-22 04:00:00,87,1010.29998779297,12.1494855880737,15.1999998092651
30,2024-08-22 05:00:00,87,1010,12.143310546875,14.8000001907349
31,2024-08-22 06:00:00,87,1010.09997558594,12.2674360275269,14.5
32,2024-08-22 07:00:00,87,1010,12.3004064559937,14.3999996185303
