date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-19,100,1028.59997558594,5.94642734527588,-0.800000011920929
2,2025-01-19 01:00:00,100,1027.59997558594,5.09313249588013,-0.800000011920929
3,2025-01-19 02:00:00,94,1027.09997558594,4.89182996749878,-0.800000011920929
4,2025-01-19 03:00:00,94,1026.69995117188,3.92045903205872,-0.699999988079071
5,2025-01-19 04:00:00,95,1026.59997558594,4.93963527679443,-1.20000004768372
6,2025-01-19 05:00:00,94,1025.90002441406,3.41320967674255,-1.20000004768372
7,2025-01-19 06:00:00,94,1025.30004882812,3.41320967674255,-1.10000002384186
8,2025-01-19 07:00:00,98,1024.90002441406,4.17731952667236,-0.699999988079071
9,2025-01-19 08:00:00,95,1024.69995117188,4.46878051757812,-0.600000023841858
10,2025-01-19 09:00:00,98,1025.09997558594,4.66476154327393,-0.400000005960464
11,2025-01-19 10:00:00,97,1024.90002441406,4.21900463104248,0
12,2025-01-19 11:00:00,89,1024.40002441406,3.63593173027039,-0.100000001490116
13,2025-01-19 12:00:00,88,1023.70001220703,3.15753054618835,0.100000001490116
14,2025-01-19 13:00:00,88,1023.09997558594,2.50798726081848,0.300000011920929
15,2025-01-19 14:00:00,86,1022.40002441406,1.72626769542694,0.5
16,2025-01-19 15:00:00,85,1022.29998779297,1.45602190494537,0.699999988079071
17,2025-01-19 16:00:00,86,1022.20001220703,1.39283871650696,0.899999976158142
18,2025-01-19 17:00:00,89,1022.09997558594,0.943398118019104,0.800000011920929
19,2025-01-19 18:00:00,91,1022,0.943398118019104,0.600000023841858
20,2025-01-19 19:00:00,91,1021.70001220703,1.20415949821472,0.600000023841858
21,2025-01-19 20:00:00,93,1021.59997558594,2.20227146148682,0.300000011920929
22,2025-01-19 21:00:00,96,1021.5,2.72946882247925,-0.600000023841858
23,2025-01-19 22:00:00,100,1021.5,2.69258236885071,-0.899999976158142
24,2025-01-19 23:00:00,100,1021.29998779297,2.97321367263794,-1.10000002384186
25,2025-01-20,100,1021.09997558594,3.12569975852966,-0.699999988079071
26,2025-01-20 01:00:00,100,1021,3.52278304100037,-0.100000001490116
27,2025-01-20 02:00:00,100,1020.90002441406,3.63455629348755,0.400000005960464
28,2025-01-20 03:00:00,100,1020.79998779297,3.40587735176086,0.200000002980232
29,2025-01-20 04:00:00,100,1020.40002441406,3.25576424598694,0.100000001490116
30,2025-01-20 05:00:00,100,1020.20001220703,3.84837627410889,-0.400000005960464
31,2025-01-20 06:00:00,100,1020.20001220703,4.61410903930664,-0.699999988079071
32,2025-01-20 07:00:00,100,1020.29998779297,4.82597160339355,-1.10000002384186
33,2025-01-20 08:00:00,99,1020.40002441406,4.75078916549683,-1.10000002384186
34,2025-01-20 09:00:00,94,1020.29998779297,3.74432873725891,0.300000011920929
35,2025-01-20 10:00:00,94,1020.29998779297,4.70106363296509,0.600000023841858
36,2025-01-20 11:00:00,95,1020,4.70106363296509,0.5
37,2025-01-20 12:00:00,94,1019.59997558594,5.38516473770142,0.300000011920929
38,2025-01-20 13:00:00,94,1019.09997558594,5.44058847427368,0.699999988079071
39,2025-01-20 14:00:00,94,1018.90002441406,6.10573482513428,0.5
40,2025-01-20 15:00:00,93,1018.70001220703,6.03075456619263,1
41,2025-01-20 16:00:00,94,1018.5,6.46606540679932,1.10000002384186
42,2025-01-20 17:00:00,93,1018.29998779297,6.57951354980469,1.20000004768372
43,2025-01-20 18:00:00,93,1018.29998779297,8.07217502593994,1
44,2025-01-20 19:00:00,93,1018.09997558594,8.63712978363037,0.800000011920929
45,2025-01-20 20:00:00,93,1017.90002441406,8.63712978363037,0.600000023841858
46,2025-01-20 21:00:00,92,1017.79998779297,8.56329345703125,0.699999988079071
47,2025-01-20 22:00:00,92,1017.70001220703,9.04267597198486,0.600000023841858
48,2025-01-20 23:00:00,93,1017.5,8.62844085693359,0.300000011920929
49,2025-01-21,93,1016.90002441406,8.70919036865234,0.5
50,2025-01-21 01:00:00,92,1016.09997558594,9.76165962219238,0.5
51,2025-01-21 02:00:00,92,1015.79998779297,10.2215452194214,0.400000005960464
52,2025-01-21 03:00:00,93,1015.40002441406,9.67987632751465,0.5
53,2025-01-21 04:00:00,94,1015.20001220703,10.375452041626,0.400000005960464
54,2025-01-21 05:00:00,95,1015.09997558594,11.0145359039307,0.400000005960464
55,2025-01-21 06:00:00,95,1015,11.3534135818481,0.600000023841858
56,2025-01-21 07:00:00,95,1014.79998779297,11.7991523742676,0.800000011920929
57,2025-01-21 08:00:00,95,1014.70001220703,11.9037818908691,0.800000011920929
58,2025-01-21 09:00:00,95,1014.59997558594,11.5121669769287,0.800000011920929
59,2025-01-21 10:00:00,94,1014.70001220703,12.042010307312,1.10000002384186
60,2025-01-21 11:00:00,93,1014.5,11.9004201889038,1.39999997615814
61,2025-01-21 12:00:00,93,1014,11.7413806915283,1.70000004768372
62,2025-01-21 13:00:00,92,1013.59997558594,11.8869676589966,2.09999990463257
63,2025-01-21 14:00:00,93,1013.5,10.9986352920532,2.5
64,2025-01-21 15:00:00,93,1013.40002441406,11.3648586273193,3.29999995231628
65,2025-01-21 16:00:00,93,1013.5,10.7042055130005,3.79999995231628
66,2025-01-21 17:00:00,93,1013.40002441406,9.53834342956543,4
67,2025-01-21 18:00:00,94,1013.29998779297,9.10659122467041,3.90000009536743
68,2025-01-21 19:00:00,94,1013.29998779297,8.88369274139404,4
69,2025-01-21 20:00:00,93,1013.40002441406,9.20054340362549,3.59999990463257
70,2025-01-21 21:00:00,93,1013.09997558594,9.56713104248047,3.70000004768372
71,2025-01-21 22:00:00,92,1013,9.65401458740234,3.79999995231628
72,2025-01-21 23:00:00,91,1013.09997558594,9.62081050872803,3.70000004768372
73,2025-01-22,91,1013,8.63133811950684,3.40000009536743
74,2025-01-22 01:00:00,91,1012.70001220703,7.99061918258667,3.20000004768372
75,2025-01-22 02:00:00,91,1012.29998779297,7.21803331375122,3.09999990463257
76,2025-01-22 03:00:00,90,1012,6.68430948257446,2.90000009536743
77,2025-01-22 04:00:00,87,1011.79998779297,6.54599142074585,2.79999995231628
78,2025-01-22 05:00:00,84,1011.59997558594,6.62419843673706,2.70000004768372
79,2025-01-22 06:00:00,81,1011.40002441406,6.621178150177,2.59999990463257
80,2025-01-22 07:00:00,79,1011.29998779297,6.27694225311279,2.5
81,2025-01-22 08:00:00,78,1011.29998779297,5.66480398178101,2.5
82,2025-01-22 09:00:00,77,1011.20001220703,5.31601333618164,2.59999990463257
83,2025-01-22 10:00:00,76,1010.90002441406,5.44518136978149,2.79999995231628
84,2025-01-22 11:00:00,75,1010.5,5.90084743499756,3.09999990463257
85,2025-01-22 12:00:00,75,1010,6.26498222351074,3.40000009536743
86,2025-01-22 13:00:00,75,1009.29998779297,6.25859403610229,3.5
87,2025-01-22 14:00:00,75,1008.59997558594,6.10327816009521,3.59999990463257
88,2025-01-22 15:00:00,76,1007.90002441406,6.05392408370972,3.70000004768372
89,2025-01-22 16:00:00,78,1007.40002441406,6.21771669387817,4
90,2025-01-22 17:00:00,80,1007,6.48999261856079,4.30000019073486
91,2025-01-22 18:00:00,81,1006.59997558594,6.60302972793579,4.5
92,2025-01-22 19:00:00,80,1006.20001220703,6.36317539215088,4.40000009536743
93,2025-01-22 20:00:00,78,1005.70001220703,6.14654350280762,4.09999990463257
94,2025-01-22 21:00:00,77,1005.20001220703,5.82408761978149,3.90000009536743
95,2025-01-22 22:00:00,77,1004.70001220703,5.34509086608887,3.79999995231628
96,2025-01-22 23:00:00,78,1004.09997558594,4.83321857452393,3.79999995231628
97,2025-01-23,79,1003.40002441406,4.61410903930664,3.70000004768372
98,2025-01-23 01:00:00,80,1002.70001220703,4.87647438049316,3.59999990463257
99,2025-01-23 02:00:00,82,1001.90002441406,5.59464025497437,3.59999990463257
100,2025-01-23 03:00:00,83,1001,6.22414636611938,3.5
101,2025-01-23 04:00:00,83,1000.09997558594,6.75351762771606,3.40000009536743
102,2025-01-23 05:00:00,83,999.099975585938,7.27186346054077,3.20000004768372
103,2025-01-23 06:00:00,84,998.200012207031,8.09938335418701,3.09999990463257
104,2025-01-23 07:00:00,86,997.299987792969,9.60416603088379,3.09999990463257
105,2025-01-23 08:00:00,88,996.400024414062,11.3176851272583,3.09999990463257
106,2025-01-23 09:00:00,90,995.5,12.2930870056152,3.20000004768372
107,2025-01-23 10:00:00,92,994.599975585938,12.1494855880737,3.40000009536743
108,2025-01-23 11:00:00,93,993.799987792969,12.4458827972412,3.59999990463257
109,2025-01-23 12:00:00,94,993.099975585938,13.1848392486572,3.79999995231628
110,2025-01-23 13:00:00,95,992.5,13.6473436355591,4.09999990463257
111,2025-01-23 14:00:00,96,992,13.7058382034302,4.30000019073486
112,2025-01-23 15:00:00,96,991.799987792969,13.5247917175293,4.5
113,2025-01-23 16:00:00,94,992.099975585938,13.509256362915,4.59999990463257
114,2025-01-23 17:00:00,92,992.700012207031,14.2762041091919,4.5
115,2025-01-23 18:00:00,90,993.099975585938,15.3310146331787,4.5
116,2025-01-23 19:00:00,95,987.799987792969,5.05667877197266,3
117,2025-01-23 20:00:00,96,987.700012207031,7.02353191375732,2.90000009536743
118,2025-01-23 21:00:00,95,987.799987792969,9.68813705444336,3
119,2025-01-23 22:00:00,93,988.299987792969,11.1072053909302,3.40000009536743
120,2025-01-23 23:00:00,90,989.099975585938,11.8608598709106,4
121,2025-01-24,88,989.900024414062,12.643575668335,4.40000009536743
122,2025-01-24 01:00:00,88,990.599975585938,13.6367149353027,4.5
123,2025-01-24 02:00:00,88,991.299987792969,14.7275247573853,4.59999990463257
124,2025-01-24 03:00:00,89,991.900024414062,15.617938041687,4.5
125,2025-01-24 04:00:00,89,992.5,15.9590101242065,4.40000009536743
126,2025-01-24 05:00:00,90,993.099975585938,15.8751382827759,4.30000019073486
127,2025-01-24 06:00:00,90,993.700012207031,15.3941555023193,4.09999990463257
128,2025-01-24 07:00:00,91,994.400024414062,14.402777671814,3.79999995231628
129,2025-01-24 08:00:00,92,995,13.1726989746094,3.29999995231628
130,2025-01-24 09:00:00,93,995.599975585938,12.0104122161865,3.09999990463257
131,2025-01-24 10:00:00,92,996,11.1825761795044,3.09999990463257
132,2025-01-24 11:00:00,90,996.200012207031,10.4890422821045,3.40000009536743
133,2025-01-24 12:00:00,89,996.400024414062,10.1118745803833,3.59999990463257
134,2025-01-24 13:00:00,89,996.5,10.3392457962036,3.79999995231628
135,2025-01-24 14:00:00,89,996.5,10.9018354415894,4.09999990463257
136,2025-01-24 15:00:00,89,996.299987792969,11.1646766662598,4.30000019073486
137,2025-01-24 16:00:00,89,995.900024414062,11.1400175094604,4.40000009536743
138,2025-01-24 17:00:00,89,995.299987792969,11.8016948699951,4.40000009536743
