date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-01-29,81,1002.79998779297,12.9634094238281,0.400000005960464
2,2026-01-29 01:00:00,82,1002.70001220703,11.8004236221313,0.300000011920929
3,2026-01-29 02:00:00,82,1003.20001220703,13.0115327835083,0.300000011920929
4,2026-01-29 03:00:00,83,1003,11.6068954467773,0.100000001490116
5,2026-01-29 04:00:00,82,1002.5,12.6775398254395,0
6,2026-01-29 05:00:00,81,1002.59997558594,12.4100761413574,-0.200000002980232
7,2026-01-29 06:00:00,84,1002.70001220703,10.6381387710571,0
8,2026-01-29 07:00:00,79,1003.20001220703,10.523307800293,0
9,2026-01-29 08:00:00,80,1003.5,11.7345638275146,-0.300000011920929
10,2026-01-29 09:00:00,80,1003.59997558594,13.2574501037598,-0.200000002980232
11,2026-01-29 10:00:00,82,1003.79998779297,12.9073629379272,-0.400000005960464
12,2026-01-29 11:00:00,85,1004,11.4934768676758,-0.400000005960464
13,2026-01-29 12:00:00,85,1003.59997558594,13.0980911254883,-0.400000005960464
14,2026-01-29 13:00:00,85,1003.59997558594,11.9100799560547,-0.400000005960464
15,2026-01-29 14:00:00,85,1003.5,10.6480045318604,-0.5
16,2026-01-29 15:00:00,86,1003.5,11.3282833099365,-0.400000005960464
17,2026-01-29 16:00:00,84,1003.59997558594,11.2361030578613,-0.400000005960464
18,2026-01-29 17:00:00,81,1003.40002441406,11.4477071762085,-0.600000023841858
19,2026-01-29 18:00:00,84,1003.40002441406,11.227198600769,-0.600000023841858
20,2026-01-29 19:00:00,85,1003.5,10.3092193603516,-0.899999976158142
21,2026-01-29 20:00:00,84,1003.5,11.5247564315796,-1
22,2026-01-29 21:00:00,86,1003.40002441406,11.7153739929199,-1.20000004768372
23,2026-01-29 22:00:00,85,1003.29998779297,12.4040307998657,-1.20000004768372
24,2026-01-29 23:00:00,86,1003.20001220703,12.617844581604,-1.5
25,2026-01-30,86,1003.09997558594,12.3664875030518,-1.39999997615814
26,2026-01-30 01:00:00,86,1002.90002441406,12.8693428039551,-1.60000002384186
27,2026-01-30 02:00:00,88,1002.70001220703,12.8875904083252,-1.89999997615814
28,2026-01-30 03:00:00,89,1002.5,12.7224206924438,-1.89999997615814
29,2026-01-30 04:00:00,89,1002.09997558594,12.5936498641968,-1.89999997615814
30,2026-01-30 05:00:00,89,1001.79998779297,12.7224206924438,-2
31,2026-01-30 06:00:00,89,1001.79998779297,12.7224206924438,-2.09999990463257
32,2026-01-30 07:00:00,88,1002.09997558594,12.8156156539917,-2.09999990463257
