date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-19,82,1003.29998779297,6.92025995254517,4.80000019073486
2,2024-11-19 01:00:00,82,1002.29998779297,7.26223087310791,4.90000009536743
3,2024-11-19 02:00:00,79,1001.59997558594,7.08378410339355,5
4,2024-11-19 03:00:00,82,1000,6.89637613296509,4.40000009536743
5,2024-11-19 04:00:00,70,998.5,5.94642734527588,4.90000009536743
6,2024-11-19 05:00:00,81,997.299987792969,8,3.40000009536743
7,2024-11-19 06:00:00,85,996.099975585938,6.13921785354614,2.90000009536743
8,2024-11-19 07:00:00,87,994.700012207031,4.85489463806152,2.79999995231628
9,2024-11-19 08:00:00,86,994.099975585938,4.54532718658447,2.79999995231628
10,2024-11-19 09:00:00,87,993.5,4.5276927947998,2.70000004768372
11,2024-11-19 10:00:00,80,992.799987792969,4.42831802368164,3.40000009536743
12,2024-11-19 11:00:00,79,992.299987792969,5.14003896713257,3.5
13,2024-11-19 12:00:00,82,991.299987792969,5.85234975814819,3.20000004768372
14,2024-11-19 13:00:00,78,990.900024414062,3.2756679058075,3.59999990463257
15,2024-11-19 14:00:00,77,990.599975585938,1.91049718856812,3.5
16,2024-11-19 15:00:00,78,990.400024414062,3.44818782806396,3.40000009536743
17,2024-11-19 16:00:00,85,990.5,4.15932655334473,3.40000009536743
18,2024-11-19 17:00:00,74,990.799987792969,8.99444198608398,4.30000019073486
19,2024-11-19 18:00:00,67,991.200012207031,9.43663120269775,4.5
20,2024-11-19 19:00:00,71,991.599975585938,7.97621440887451,4.40000009536743
21,2024-11-19 20:00:00,82,991.900024414062,8.15414047241211,4
22,2024-11-19 21:00:00,69,992,7.5073299407959,4.40000009536743
23,2024-11-19 22:00:00,76,991.900024414062,7.99312210083008,4.19999980926514
24,2024-11-19 23:00:00,69,991.799987792969,8.07093524932861,4.69999980926514
25,2024-11-20,70,991.599975585938,6.58027362823486,4.59999990463257
26,2024-11-20 01:00:00,62,991.700012207031,7.03846597671509,5
27,2024-11-20 02:00:00,70,992,6.26418352127075,4.80000019073486
28,2024-11-20 03:00:00,70,992,6.21771669387817,4.40000009536743
29,2024-11-20 04:00:00,76,992,5.27730941772461,4.30000019073486
30,2024-11-20 05:00:00,87,992.299987792969,9.13509654998779,3.70000004768372
31,2024-11-20 06:00:00,82,992.900024414062,9.08240127563477,4.30000019073486
32,2024-11-20 07:00:00,66,993.700012207031,9.96895122528076,4.90000009536743
33,2024-11-20 08:00:00,72,994.5,10.0623054504395,4.40000009536743
34,2024-11-20 09:00:00,67,995,6.70671272277832,4.80000019073486
35,2024-11-20 10:00:00,69,995.599975585938,9.29731178283691,5
36,2024-11-20 11:00:00,67,996,8.47702789306641,4.90000009536743
37,2024-11-20 12:00:00,68,996.200012207031,6.27694225311279,4.90000009536743
38,2024-11-20 13:00:00,61,996.5,8.41724395751953,5.5
39,2024-11-20 14:00:00,51,996.599975585938,8.24621105194092,6
40,2024-11-20 15:00:00,57,997,8.72811508178711,5.69999980926514
41,2024-11-20 16:00:00,54,997.099975585938,8.06535816192627,5.80000019073486
42,2024-11-20 17:00:00,52,997.299987792969,7.2069411277771,6
43,2024-11-20 18:00:00,59,997.700012207031,6.28012704849243,5.59999990463257
44,2024-11-20 19:00:00,72,998,6.05392408370972,5.09999990463257
45,2024-11-20 20:00:00,81,998,5.94642734527588,4.5
46,2024-11-20 21:00:00,71,997.599975585938,6.71788644790649,5
47,2024-11-20 22:00:00,73,997.5,6.22012901306152,5.19999980926514
48,2024-11-20 23:00:00,86,997.299987792969,10.3585710525513,4.30000019073486
49,2024-11-21,74,997,10.3160076141357,5.19999980926514
50,2024-11-21 01:00:00,73,995.900024414062,11.6430244445801,4.40000009536743
51,2024-11-21 02:00:00,84,996.099975585938,14.2021131515503,3.40000009536743
52,2024-11-21 03:00:00,77,995.200012207031,14.3999996185303,4.09999990463257
53,2024-11-21 04:00:00,77,994.5,13.0862522125244,4.09999990463257
54,2024-11-21 05:00:00,85,994.299987792969,12.5399360656738,3.09999990463257
55,2024-11-21 06:00:00,85,994,9.65401458740234,2.90000009536743
56,2024-11-21 07:00:00,87,994,6.72681188583374,2.70000004768372
57,2024-11-21 08:00:00,83,993.799987792969,6.03738355636597,3
58,2024-11-21 09:00:00,84,993.799987792969,8.24621105194092,3
59,2024-11-21 10:00:00,83,993.700012207031,8.32586288452148,3.09999990463257
60,2024-11-21 11:00:00,85,993.5,8.90505409240723,3.20000004768372
61,2024-11-21 12:00:00,89,993,10.1950969696045,2.59999990463257
62,2024-11-21 13:00:00,87,992.200012207031,9.1923885345459,3
63,2024-11-21 14:00:00,83,991.400024414062,7.70778846740723,3.20000004768372
64,2024-11-21 15:00:00,84,991,3.96232271194458,3.09999990463257
65,2024-11-21 16:00:00,78,990.799987792969,2.00249838829041,3.70000004768372
66,2024-11-21 17:00:00,78,990.799987792969,3.91152167320251,3.90000009536743
67,2024-11-21 18:00:00,81,991.299987792969,3.72021508216858,3.40000009536743
68,2024-11-21 19:00:00,88,991.799987792969,4.91629934310913,2.70000004768372
69,2024-11-21 20:00:00,81,991.700012207031,7.07106781005859,3.20000004768372
70,2024-11-21 21:00:00,78,992,10.7911996841431,3.70000004768372
71,2024-11-21 22:00:00,84,992.400024414062,10.7563943862915,3.40000009536743
72,2024-11-21 23:00:00,76,992.299987792969,9.73241996765137,4.30000019073486
73,2024-11-22,67,992.099975585938,13.0188331604004,4.69999980926514
74,2024-11-22 01:00:00,69,991.900024414062,13.3764715194702,4.40000009536743
75,2024-11-22 02:00:00,73,991.599975585938,14.3125820159912,3.90000009536743
76,2024-11-22 03:00:00,76,991.299987792969,15.3482904434204,3.5
77,2024-11-22 04:00:00,78,990.900024414062,15.4857997894287,3.20000004768372
78,2024-11-22 05:00:00,80,990.5,14.807092666626,3.09999990463257
79,2024-11-22 06:00:00,81,990.400024414062,13.8003625869751,3.09999990463257
80,2024-11-22 07:00:00,79,990.799987792969,12.3547563552856,3.5
81,2024-11-22 08:00:00,75,991.5,10.911003112793,4.09999990463257
82,2024-11-22 09:00:00,74,992.099975585938,10.6367292404175,4.40000009536743
83,2024-11-22 10:00:00,78,992.5,11.7277450561523,4.09999990463257
84,2024-11-22 11:00:00,83,992.700012207031,13.5723991394043,3.5
85,2024-11-22 12:00:00,87,992.900024414062,14.9264869689941,3.09999990463257
86,2024-11-22 13:00:00,86,993,15.4538021087646,3.20000004768372
87,2024-11-22 14:00:00,83,993,15.6348962783813,3.59999990463257
88,2024-11-22 15:00:00,80,993.200012207031,15.8113880157471,3.90000009536743
89,2024-11-22 16:00:00,80,993.400024414062,18.2570533752441,4
90,2024-11-22 17:00:00,81,993.700012207031,24.0482845306396,4.09999990463257
91,2024-11-22 18:00:00,80,994.799987792969,28.3820362091064,4.19999980926514
92,2024-11-22 19:00:00,73,997.099975585938,27.8183403015137,4.40000009536743
93,2024-11-22 20:00:00,64,1000.20001220703,24.370677947998,4.69999980926514
94,2024-11-22 21:00:00,58,1002.79998779297,20.5652618408203,4.80000019073486
95,2024-11-22 22:00:00,59,1004.70001220703,16.9955883026123,4.59999990463257
96,2024-11-22 23:00:00,65,1006.20001220703,13.1244049072266,4.19999980926514
97,2024-11-23,69,1007.29998779297,10.3966341018677,3.90000009536743
98,2024-11-23 01:00:00,71,1008,9.70824432373047,3.90000009536743
99,2024-11-23 02:00:00,72,1008.40002441406,10.2956295013428,4.09999990463257
100,2024-11-23 03:00:00,74,1008.79998779297,10.7004680633545,4.19999980926514
101,2024-11-23 04:00:00,77,1009.20001220703,10.0975246429443,4.09999990463257
102,2024-11-23 05:00:00,81,1009.70001220703,9.20054340362549,3.79999995231628
103,2024-11-23 06:00:00,84,1010,8.66833305358887,3.59999990463257
104,2024-11-23 07:00:00,87,1010.29998779297,8.96939182281494,3.5
105,2024-11-23 08:00:00,89,1010.5,9.57183456420898,3.40000009536743
106,2024-11-23 09:00:00,90,1010.5,9.90858173370361,3.20000004768372
107,2024-11-23 10:00:00,89,1010.09997558594,9.51314926147461,2.79999995231628
108,2024-11-23 11:00:00,88,1009.5,9.27200031280518,2.29999995231628
109,2024-11-23 12:00:00,86,1008.5,10.0124921798706,2
110,2024-11-23 13:00:00,85,1007.29998779297,11.4039459228516,2.09999990463257
111,2024-11-23 14:00:00,83,1005.79998779297,12.8140554428101,2.40000009536743
112,2024-11-23 15:00:00,84,1003.79998779297,13.8311243057251,2.40000009536743
113,2024-11-23 16:00:00,89,1000.90002441406,14.6700372695923,1.70000004768372
114,2024-11-23 17:00:00,95,997.599975585938,16.5239219665527,0.699999988079071
115,2024-11-23 18:00:00,100,995.200012207031,18.4718704223633,-0.100000001490116
116,2024-11-23 19:00:00,85,996.400024414062,20.2180595397949,1.79999995231628
117,2024-11-23 20:00:00,90,993.700012207031,21.7478733062744,1
118,2024-11-23 21:00:00,93,991.5,21.691011428833,0.699999988079071
119,2024-11-23 22:00:00,93,990,18.9010581970215,1.29999995231628
120,2024-11-23 23:00:00,91,988.900024414062,16.0527248382568,2.29999995231628
121,2024-11-24,89,988.200012207031,15.507740020752,3.40000009536743
122,2024-11-24 01:00:00,87,987.900024414062,15.5708055496216,4.59999990463257
123,2024-11-24 02:00:00,85,987.900024414062,15.3000001907349,5.80000019073486
124,2024-11-24 03:00:00,84,987.900024414062,15.2069063186646,6.69999980926514
125,2024-11-24 04:00:00,83,987.799987792969,15.2118368148804,7
126,2024-11-24 05:00:00,82,987.799987792969,15.2200527191162,6.80000019073486
127,2024-11-24 06:00:00,82,987.799987792969,15.5913438796997,6.80000019073486
128,2024-11-24 07:00:00,83,987.799987792969,16.5342063903809,7
129,2024-11-24 08:00:00,84,987.900024414062,17.801685333252,7.19999980926514
130,2024-11-24 09:00:00,84,988,19.0559711456299,7.40000009536743
131,2024-11-24 10:00:00,83,988.099975585938,20.5104846954346,7.59999990463257
132,2024-11-24 11:00:00,81,988.200012207031,22.6450881958008,7.80000019073486
133,2024-11-24 12:00:00,79,988.400024414062,24.7412605285645,8
134,2024-11-24 13:00:00,78,988.700012207031,26.2611865997314,8
135,2024-11-24 14:00:00,78,989,27.1543731689453,8
136,2024-11-24 15:00:00,78,989.700012207031,26.3761253356934,8.10000038146973
137,2024-11-24 16:00:00,78,990.700012207031,23.5423030853271,8.39999961853027
138,2024-11-24 17:00:00,78,992.099975585938,20.4978046417236,8.69999980926514
139,2024-11-24 18:00:00,77,993.799987792969,18.6461791992188,8.80000019073486
140,2024-11-24 19:00:00,76,996.200012207031,17.3833255767822,8.30000019073486
141,2024-11-24 20:00:00,74,998.900024414062,16.6604309082031,7.59999990463257
142,2024-11-24 21:00:00,73,1001.40002441406,16.245922088623,7
143,2024-11-24 22:00:00,72,1003.5,15.2427034378052,6.80000019073486
144,2024-11-24 23:00:00,71,1005.29998779297,13.3154039382935,6.69999980926514
145,2024-11-25,70,1006.90002441406,11.7885541915894,6.59999990463257
146,2024-11-25 01:00:00,69,1008.29998779297,11.0548629760742,6.5
147,2024-11-25 02:00:00,68,1009.59997558594,10.5019044876099,6.40000009536743
148,2024-11-25 03:00:00,67,1010.70001220703,10.0124921798706,6.30000019073486
149,2024-11-25 04:00:00,68,1011.70001220703,9.47628593444824,6.30000019073486
