date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-30,88,1006.79998779297,14.5,4.80000019073486
2,2025-01-30 01:00:00,89,1006.79998779297,14.9723072052002,5
3,2025-01-30 02:00:00,91,1007.5,13.1912851333618,5.40000009536743
4,2025-01-30 03:00:00,91,1008,12.909686088562,5.59999990463257
5,2025-01-30 04:00:00,91,1008.70001220703,11.1986608505249,5.90000009536743
6,2025-01-30 05:00:00,89,1009.40002441406,10.5019044876099,6.09999990463257
7,2025-01-30 06:00:00,89,1009.70001220703,9.46414279937744,6
8,2025-01-30 07:00:00,86,1010.59997558594,8.28552913665771,6
9,2025-01-30 08:00:00,85,1011.5,7.65571689605713,5.90000009536743
10,2025-01-30 09:00:00,86,1012.40002441406,8.0112419128418,5.80000019073486
11,2025-01-30 10:00:00,84,1013.40002441406,6.68505764007568,5.80000019073486
12,2025-01-30 11:00:00,84,1013.90002441406,7.56637287139893,5.80000019073486
13,2025-01-30 12:00:00,83,1014.20001220703,7.25603199005127,5.69999980926514
14,2025-01-30 13:00:00,83,1014.5,7.38241147994995,5.59999990463257
15,2025-01-30 14:00:00,79,1015.09997558594,8.55628395080566,5.59999990463257
16,2025-01-30 15:00:00,79,1015.79998779297,9.56922149658203,5.5
17,2025-01-30 16:00:00,78,1016.29998779297,9.68968486785889,5.30000019073486
18,2025-01-30 17:00:00,81,1016.79998779297,8.30060195922852,5.30000019073486
19,2025-01-30 18:00:00,77,1017.40002441406,8.57962703704834,5.30000019073486
20,2025-01-30 19:00:00,76,1018.09997558594,9.05538558959961,4.90000009536743
21,2025-01-30 20:00:00,78,1018.79998779297,9.39414691925049,4.40000009536743
22,2025-01-30 21:00:00,80,1019.09997558594,8.5,4.30000019073486
23,2025-01-30 22:00:00,69,1019.40002441406,10.3469800949097,4.90000009536743
24,2025-01-30 23:00:00,71,1019.70001220703,8.83232688903809,4.59999990463257
25,2025-01-31,66,1020,9.66022777557373,4.80000019073486
26,2025-01-31 01:00:00,66,1020.70001220703,10.9004592895508,4.80000019073486
27,2025-01-31 02:00:00,68,1021.40002441406,14.674126625061,3.90000009536743
28,2025-01-31 03:00:00,64,1021.5,9.94635581970215,4.80000019073486
29,2025-01-31 04:00:00,68,1021.70001220703,9.49210262298584,4.80000019073486
30,2025-01-31 05:00:00,61,1022.09997558594,10.1636610031128,5
31,2025-01-31 06:00:00,66,1022.70001220703,9.10494422912598,4.90000009536743
32,2025-01-31 07:00:00,68,1023.40002441406,8.71320915222168,5
33,2025-01-31 08:00:00,82,1024.30004882812,9.57131099700928,4
34,2025-01-31 09:00:00,81,1025.30004882812,10.111873626709,3.59999990463257
35,2025-01-31 10:00:00,84,1026,9.58801364898682,3.29999995231628
36,2025-01-31 11:00:00,86,1026.40002441406,8.55862140655518,3.40000009536743
37,2025-01-31 12:00:00,86,1026.59997558594,7.87718200683594,3.5
38,2025-01-31 13:00:00,86,1027,6.99714231491089,3.59999990463257
39,2025-01-31 14:00:00,86,1027.5,6.62872552871704,3.70000004768372
40,2025-01-31 15:00:00,86,1027.90002441406,5.92030382156372,3.90000009536743
41,2025-01-31 16:00:00,86,1028.59997558594,5.54707145690918,4.09999990463257
42,2025-01-31 17:00:00,88,1029.09997558594,5.74282121658325,4.30000019073486
43,2025-01-31 18:00:00,88,1029.90002441406,6.46606540679932,4.30000019073486
44,2025-01-31 19:00:00,88,1030.5,6.40312433242798,4.19999980926514
45,2025-01-31 20:00:00,89,1030.90002441406,5.90338850021362,4.09999990463257
46,2025-01-31 21:00:00,89,1031.40002441406,5.59732055664062,3.90000009536743
47,2025-01-31 22:00:00,90,1031.90002441406,5.23259019851685,3.59999990463257
48,2025-01-31 23:00:00,90,1032.09997558594,5.23450088500977,3.5
49,2025-02-01,91,1032.19995117188,5.5154333114624,3.29999995231628
50,2025-02-01 01:00:00,94,1033.69995117188,6.09015655517578,2.90000009536743
51,2025-02-01 02:00:00,100,1034,5.86941242218018,2.59999990463257
52,2025-02-01 03:00:00,100,1033.90002441406,5.91692495346069,2.40000009536743
53,2025-02-01 04:00:00,100,1034.30004882812,6.02079725265503,2.40000009536743
54,2025-02-01 05:00:00,100,1034.5,5.76888227462769,2.09999990463257
55,2025-02-01 06:00:00,100,1034.5,6,1.5
56,2025-02-01 07:00:00,100,1034.80004882812,5.60357046127319,0.699999988079071
57,2025-02-01 08:00:00,100,1035,4.80832624435425,0.200000002980232
58,2025-02-01 09:00:00,100,1035,4.60977220535278,0
59,2025-02-01 10:00:00,100,1035.19995117188,4.66904735565186,0
60,2025-02-01 11:00:00,100,1034.90002441406,4.96487665176392,-0.100000001490116
61,2025-02-01 12:00:00,100,1034.5,4.58039331436157,-0.200000002980232
62,2025-02-01 13:00:00,100,1034,3.76430606842041,-0.200000002980232
63,2025-02-01 14:00:00,100,1033.69995117188,3.63593173027039,-0.200000002980232
64,2025-02-01 15:00:00,99,1033.5,3.1384711265564,-0.100000001490116
65,2025-02-01 16:00:00,96,1033.40002441406,2.3086793422699,0.200000002980232
66,2025-02-01 17:00:00,93,1033.30004882812,2.88617396354675,0.400000005960464
67,2025-02-01 18:00:00,91,1033.30004882812,3.49285006523132,0.600000023841858
68,2025-02-01 19:00:00,89,1033.19995117188,4.24499702453613,0.600000023841858
69,2025-02-01 20:00:00,93,1032.80004882812,4.80936574935913,0.600000023841858
70,2025-02-01 21:00:00,97,1032.59997558594,4.51220560073853,1.10000002384186
71,2025-02-01 22:00:00,98,1032.30004882812,4.20594835281372,1.60000002384186
72,2025-02-01 23:00:00,95,1032,4.49110221862793,1.60000002384186
73,2025-02-02,96,1031.80004882812,4.73814296722412,1.20000004768372
74,2025-02-02 01:00:00,95,1031.40002441406,5.01597452163696,0.800000011920929
75,2025-02-02 02:00:00,95,1030.90002441406,5.30377244949341,0.200000002980232
76,2025-02-02 03:00:00,94,1030.5,5.50090885162354,-0.300000011920929
77,2025-02-02 04:00:00,94,1030.19995117188,5.414794921875,-0.5
78,2025-02-02 05:00:00,94,1029.90002441406,5.2611780166626,-0.5
79,2025-02-02 06:00:00,94,1029.69995117188,5.11957025527954,-0.699999988079071
80,2025-02-02 07:00:00,94,1029.69995117188,5.06951665878296,-1.10000002384186
81,2025-02-02 08:00:00,93,1029.90002441406,5.02891635894775,-1.60000002384186
82,2025-02-02 09:00:00,92,1029.90002441406,5.05964422225952,-1.89999997615814
83,2025-02-02 10:00:00,89,1029.80004882812,5.12445116043091,-1.70000004768372
84,2025-02-02 11:00:00,85,1029.5,5.28866672515869,-1.39999997615814
85,2025-02-02 12:00:00,82,1029.30004882812,5.2630786895752,-0.899999976158142
86,2025-02-02 13:00:00,80,1029,4.78016757965088,-0.400000005960464
87,2025-02-02 14:00:00,78,1028.80004882812,4.14367008209229,0.200000002980232
88,2025-02-02 15:00:00,78,1028.69995117188,3.6769552230835,0.600000023841858
89,2025-02-02 16:00:00,79,1029,3.41760158538818,0.600000023841858
90,2025-02-02 17:00:00,81,1029.5,3.20156216621399,0.400000005960464
91,2025-02-02 18:00:00,83,1029.90002441406,3.15753054618835,0.200000002980232
92,2025-02-02 19:00:00,85,1030.09997558594,3.0594117641449,0
93,2025-02-02 20:00:00,87,1030.19995117188,3.10483503341675,-0.200000002980232
94,2025-02-02 21:00:00,89,1030.19995117188,3.35261106491089,-0.300000011920929
95,2025-02-02 22:00:00,91,1030.19995117188,4.04969120025635,-0.100000001490116
96,2025-02-02 23:00:00,94,1030.09997558594,4.97694683074951,0.200000002980232
97,2025-02-03,95,1030,5.70087718963623,0.300000011920929
98,2025-02-03 01:00:00,95,1029.69995117188,6.33245611190796,0
99,2025-02-03 02:00:00,94,1029.30004882812,6.95844841003418,-0.400000005960464
100,2025-02-03 03:00:00,92,1029.09997558594,7.00285673141479,-0.899999976158142
101,2025-02-03 04:00:00,90,1029.19995117188,5.60802984237671,-1.29999995231628
102,2025-02-03 05:00:00,87,1029.5,3.5510561466217,-1.79999995231628
103,2025-02-03 06:00:00,86,1029.69995117188,2.21359419822693,-2
104,2025-02-03 07:00:00,90,1029.90002441406,1.9104973077774,-2
105,2025-02-03 08:00:00,95,1030,2.47386336326599,-1.79999995231628
106,2025-02-03 09:00:00,98,1030,3.10483503341675,-1.5
107,2025-02-03 10:00:00,96,1029.69995117188,3.60138845443726,-1
108,2025-02-03 11:00:00,90,1029.30004882812,4.64865589141846,-0.400000005960464
109,2025-02-03 12:00:00,85,1028.90002441406,5.18844890594482,0
110,2025-02-03 13:00:00,80,1028.59997558594,4.66476154327393,0.100000001490116
111,2025-02-03 14:00:00,75,1028.30004882812,3.52278304100037,0.100000001490116
112,2025-02-03 15:00:00,72,1028.09997558594,2.56124973297119,0.200000002980232
113,2025-02-03 16:00:00,72,1028,2.26715683937073,0.400000005960464
114,2025-02-03 17:00:00,74,1027.90002441406,2.12602925300598,0.699999988079071
115,2025-02-03 18:00:00,75,1027.90002441406,2.12602925300598,0.899999976158142
116,2025-02-03 19:00:00,86,1026.59997558594,4.4643030166626,2.59999990463257
