date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-07-23,85,1015.40002441406,7.00357055664062,18.3999996185303
2,2024-07-23 01:00:00,87,1014.70001220703,5.98163843154907,17.7000007629395
3,2024-07-23 02:00:00,87,1014.29998779297,7.20138883590698,17.7000007629395
4,2024-07-23 03:00:00,89,1014.09997558594,7.75241899490356,17.7000007629395
5,2024-07-23 04:00:00,89,1014,7.82368230819702,17.7000007629395
6,2024-07-23 05:00:00,84,1013.70001220703,9.06090450286865,17.7000007629395
7,2024-07-23 06:00:00,84,1013.5,8.27586841583252,17.5
8,2024-07-23 07:00:00,88,1013.29998779297,8.86171531677246,17.2999992370605
9,2024-07-23 08:00:00,88,1013.40002441406,8.86002254486084,17.5
10,2024-07-23 09:00:00,91,1013.5,8.5,17.1000003814697
11,2024-07-23 10:00:00,89,1013.90002441406,7.50266647338867,17.3999996185303
12,2024-07-23 11:00:00,89,1013.79998779297,6.26418352127075,17.6000003814697
13,2024-07-23 12:00:00,88,1013.70001220703,7.22772407531738,17.7000007629395
14,2024-07-23 13:00:00,88,1013.59997558594,8.20548534393311,17.3999996185303
15,2024-07-23 14:00:00,89,1013.70001220703,7.27804946899414,17.2999992370605
16,2024-07-23 15:00:00,89,1013.90002441406,5.81893444061279,17.2999992370605
17,2024-07-23 16:00:00,88,1014.59997558594,7.30068445205688,17.2000007629395
18,2024-07-23 17:00:00,91,1014.79998779297,8.28070068359375,16.7999992370605
19,2024-07-23 18:00:00,88,1015.09997558594,8.62786197662354,16.7000007629395
20,2024-07-23 19:00:00,88,1015.20001220703,7.65506362915039,16.6000003814697
21,2024-07-23 20:00:00,84,1015.59997558594,7.60065793991089,16.7999992370605
22,2024-07-23 21:00:00,84,1016.09997558594,9.39414691925049,16.3999996185303
23,2024-07-23 22:00:00,82,1016.79998779297,10.3077640533447,16.1000003814697
24,2024-07-23 23:00:00,77,1017.09997558594,9.70824432373047,15.8999996185303
25,2024-07-24,80,1017.5,9.52575492858887,15.5
