date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-06-04,83,1005.79998779297,12.8724508285522,14.6000003814697
2,2025-06-04 01:00:00,82,1005.09997558594,11.6828937530518,14.6999998092651
3,2025-06-04 02:00:00,85,1005.29998779297,10.3392457962036,14.3000001907349
4,2025-06-04 03:00:00,86,1004.79998779297,10.1212644577026,14.1999998092651
5,2025-06-04 04:00:00,88,1005,10.2956295013428,13.5
6,2025-06-04 05:00:00,89,1005,10.0089960098267,13.5
7,2025-06-04 06:00:00,90,1005.09997558594,9.60052013397217,13.3000001907349
8,2025-06-04 07:00:00,90,1004.90002441406,10.965856552124,13
9,2025-06-04 08:00:00,87,1004.5,10.9293184280396,13.3000001907349
10,2025-06-04 09:00:00,87,1004.70001220703,10.4009609222412,13.6000003814697
11,2025-06-04 10:00:00,80,1005.29998779297,10.7489528656006,14.5
12,2025-06-04 11:00:00,80,1005.90002441406,9.8351411819458,14.3999996185303
13,2025-06-04 12:00:00,74,1005.79998779297,10.6099004745483,14
14,2025-06-04 13:00:00,75,1006,10.965856552124,13.8000001907349
15,2025-06-04 14:00:00,83,1006.29998779297,8.80908679962158,13.1000003814697
16,2025-06-04 15:00:00,80,1006.79998779297,9.30859851837158,12.8000001907349
17,2025-06-04 16:00:00,80,1007.20001220703,9.40478515625,12.5
18,2025-06-04 17:00:00,83,1007.40002441406,7.99061918258667,12.1000003814697
19,2025-06-04 18:00:00,81,1007.40002441406,7.30616188049316,12.1000003814697
20,2025-06-04 19:00:00,80,1007.70001220703,6.20080614089966,12
21,2025-06-04 20:00:00,77,1008.09997558594,5.53624391555786,12.3000001907349
22,2025-06-04 21:00:00,76,1008.20001220703,4.75078916549683,12.6000003814697
23,2025-06-04 22:00:00,76,1008.20001220703,5.54707145690918,13
24,2025-06-04 23:00:00,81,1008.20001220703,7.30068492889404,12.8000001907349
25,2025-06-05,82,1008,8.1596565246582,12.6000003814697
26,2025-06-05 01:00:00,80,1007.90002441406,8.57029819488525,12.6999998092651
27,2025-06-05 02:00:00,80,1007.79998779297,9.15478038787842,12.5
28,2025-06-05 03:00:00,80,1007.79998779297,9.43398094177246,12.3999996185303
29,2025-06-05 04:00:00,81,1007.90002441406,10.0089960098267,11.8999996185303
30,2025-06-05 05:00:00,80,1007.70001220703,10.5688219070435,12.1000003814697
31,2025-06-05 06:00:00,78,1007.59997558594,9.87623405456543,11.8999996185303
32,2025-06-05 07:00:00,76,1007.5,10.2107782363892,12.3000001907349
33,2025-06-05 08:00:00,72,1007.5,9.91614818572998,13.1000003814697
34,2025-06-05 09:00:00,72,1007.20001220703,9.49368190765381,13.8999996185303
35,2025-06-05 10:00:00,70,1007.09997558594,10.5815877914429,14.8000001907349
36,2025-06-05 11:00:00,73,1007,10.2956304550171,14
37,2025-06-05 12:00:00,81,1006.5,7.83900547027588,13.8999996185303
38,2025-06-05 13:00:00,83,1006,7.07248210906982,14.6000003814697
39,2025-06-05 14:00:00,82,1005.70001220703,9.12359523773193,14.8999996185303
40,2025-06-05 15:00:00,86,1005.29998779297,7.58023738861084,14.3000001907349
41,2025-06-05 16:00:00,88,1005,8.26377582550049,14.3999996185303
42,2025-06-05 17:00:00,94,1004.90002441406,7.83900499343872,13.5
