date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-06-05,78,1007.20001220703,6.89492559432983,13.1999998092651
2,2025-06-05 01:00:00,83,1007.70001220703,8.95600414276123,12.8999996185303
3,2025-06-05 02:00:00,79,1007.5,8.98888111114502,12.8999996185303
4,2025-06-05 03:00:00,80,1007.5,9.84885787963867,12.3000001907349
5,2025-06-05 04:00:00,83,1007.09997558594,10.0089960098267,11.8999996185303
6,2025-06-05 05:00:00,82,1007.20001220703,10.4923782348633,11.3999996185303
7,2025-06-05 06:00:00,78,1007,9.93176746368408,11.3999996185303
8,2025-06-05 07:00:00,78,1006.90002441406,10.155294418335,11.6999998092651
9,2025-06-05 08:00:00,79,1006.90002441406,10.3315057754517,12.3999996185303
10,2025-06-05 09:00:00,76,1006.79998779297,11.7345638275146,13.3999996185303
11,2025-06-05 10:00:00,74,1006.79998779297,11.2645463943481,14.1000003814697
12,2025-06-05 11:00:00,74,1006.5,11.9570074081421,14.3000001907349
13,2025-06-05 12:00:00,79,1006.59997558594,11.5999994277954,14.3000001907349
14,2025-06-05 13:00:00,77,1006.5,11.9808187484741,13.8999996185303
15,2025-06-05 14:00:00,78,1006.70001220703,11.1731824874878,14
16,2025-06-05 15:00:00,81,1006.70001220703,11.2058019638062,13.3999996185303
17,2025-06-05 16:00:00,84,1006.5,10.0439043045044,13.6000003814697
18,2025-06-05 17:00:00,79,1006.20001220703,10.8245086669922,13.8999996185303
19,2025-06-05 18:00:00,78,1006,10.3469800949097,14
20,2025-06-05 19:00:00,84,1005.79998779297,9.87167644500732,13.5
21,2025-06-05 20:00:00,86,1005.40002441406,9.43663024902344,13.3000001907349
22,2025-06-05 21:00:00,89,1004.90002441406,9.57548999786377,13.3999996185303
23,2025-06-05 22:00:00,87,1004.40002441406,10.3310213088989,13.3000001907349
24,2025-06-05 23:00:00,87,1003.79998779297,11.0040903091431,13.3999996185303
25,2025-06-06,87,1003,10.0004997253418,13.3000001907349
26,2025-06-06 01:00:00,87,1001.79998779297,9.86559677124023,13.1000003814697
27,2025-06-06 02:00:00,90,1000.79998779297,9.41116428375244,12.6999998092651
28,2025-06-06 03:00:00,93,999.599975585938,8.32165908813477,12.3000001907349
29,2025-06-06 04:00:00,94,998.299987792969,7.61577272415161,12.3000001907349
30,2025-06-06 05:00:00,92,997.599975585938,7.83134746551514,12.3999996185303
