date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-16,98,1001.20001220703,5.95398998260498,12.8000001907349
2,2025-04-16 01:00:00,96,1002.20001220703,7.35730934143066,12.3999996185303
3,2025-04-16 02:00:00,98,1002.79998779297,6.88839626312256,12
4,2025-04-16 03:00:00,99,1003.70001220703,6.98927783966064,11.1999998092651
5,2025-04-16 04:00:00,100,1003.90002441406,5.72712802886963,11.1000003814697
6,2025-04-16 05:00:00,96,1004.40002441406,6.8883957862854,11.8999996185303
7,2025-04-16 06:00:00,100,1005.09997558594,7.27804946899414,10.3999996185303
8,2025-04-16 07:00:00,100,1005.90002441406,7.82432126998901,10.3999996185303
9,2025-04-16 08:00:00,98,1006.5,4.4553337097168,10.3000001907349
10,2025-04-16 09:00:00,95,1007.70001220703,5.86003446578979,10.5
11,2025-04-16 10:00:00,94,1008.59997558594,7.15891075134277,10
12,2025-04-16 11:00:00,88,1009.09997558594,6.10327768325806,9.69999980926514
13,2025-04-16 12:00:00,86,1009.40002441406,5.39351463317871,9.60000038146973
14,2025-04-16 13:00:00,86,1009.90002441406,5.38516426086426,9.89999961853027
15,2025-04-16 14:00:00,87,1010.5,6.10327816009521,9.60000038146973
16,2025-04-16 15:00:00,88,1011,5.92030382156372,9.5
17,2025-04-16 16:00:00,89,1010.90002441406,5.82494640350342,9.19999980926514
18,2025-04-16 17:00:00,91,1011.40002441406,5.02493762969971,8.69999980926514
19,2025-04-16 18:00:00,91,1012.09997558594,4.86004161834717,8.30000019073486
20,2025-04-16 19:00:00,91,1012.59997558594,4.46542263031006,8.10000038146973
21,2025-04-16 20:00:00,93,1013.40002441406,3.47131085395813,7.90000009536743
22,2025-04-16 21:00:00,92,1013.5,4.82597160339355,7.90000009536743
23,2025-04-16 22:00:00,91,1013.29998779297,3.82883810997009,8
24,2025-04-16 23:00:00,91,1012.70001220703,5,7.59999990463257
25,2025-04-17,91,1012.90002441406,4.50998878479004,7.5
26,2025-04-17 01:00:00,91,1013.20001220703,4.02616453170776,7.5
27,2025-04-17 02:00:00,91,1012.70001220703,5.00099992752075,7.30000019073486
28,2025-04-17 03:00:00,91,1012.40002441406,5.34509086608887,7.30000019073486
29,2025-04-17 04:00:00,90,1012.40002441406,5.06359529495239,7.30000019073486
30,2025-04-17 05:00:00,89,1012.20001220703,5.83095216751099,7.40000009536743
31,2025-04-17 06:00:00,89,1012.5,4.68401527404785,7.40000009536743
32,2025-04-17 07:00:00,89,1013,4.11460828781128,7.40000009536743
33,2025-04-17 08:00:00,88,1012.79998779297,5.85234975814819,7.69999980926514
34,2025-04-17 09:00:00,88,1013.20001220703,5.11077260971069,7.69999980926514
35,2025-04-17 10:00:00,87,1013.29998779297,5.16236352920532,7.80000019073486
36,2025-04-17 11:00:00,87,1013.40002441406,4.92036581039429,8
37,2025-04-17 12:00:00,88,1013.40002441406,4.66154479980469,7.90000009536743
38,2025-04-17 13:00:00,92,1013.70001220703,6.02079725265503,7.69999980926514
39,2025-04-17 14:00:00,92,1013.59997558594,7.42495775222778,7.90000009536743
40,2025-04-17 15:00:00,91,1014,6.79558706283569,7.80000019073486
41,2025-04-17 16:00:00,86,1014.29998779297,6.96347618103027,7.80000019073486
42,2025-04-17 17:00:00,86,1014.79998779297,6.59469509124756,7.69999980926514
43,2025-04-17 18:00:00,85,1015,5.82494640350342,7.69999980926514
44,2025-04-17 19:00:00,86,1015.5,5.53172636032104,7.5
45,2025-04-17 20:00:00,87,1015.90002441406,5.7314920425415,7.30000019073486
46,2025-04-17 21:00:00,89,1015.90002441406,6.46606492996216,7.09999990463257
47,2025-04-17 22:00:00,89,1015.70001220703,7.32393312454224,7
48,2025-04-17 23:00:00,88,1015.70001220703,7.75241899490356,6.80000019073486
49,2025-04-18,88,1015.79998779297,6.40780782699585,6.69999980926514
50,2025-04-18 01:00:00,86,1014.09997558594,10.6737995147705,6.59999990463257
51,2025-04-18 02:00:00,86,1014.40002441406,9.70154571533203,6.69999980926514
52,2025-04-18 03:00:00,85,1014.70001220703,9.63171768188477,6.80000019073486
53,2025-04-18 04:00:00,85,1014.90002441406,9.02551937103271,6.80000019073486
54,2025-04-18 05:00:00,85,1014.90002441406,9.48946762084961,6.80000019073486
55,2025-04-18 06:00:00,85,1015.09997558594,9.1923885345459,6.69999980926514
56,2025-04-18 07:00:00,85,1015.20001220703,9.25418853759766,6.69999980926514
57,2025-04-18 08:00:00,84,1015.20001220703,9.50052642822266,6.59999990463257
58,2025-04-18 09:00:00,85,1015.09997558594,8.41486740112305,6.69999980926514
59,2025-04-18 10:00:00,87,1014.90002441406,9.1443977355957,6.69999980926514
60,2025-04-18 11:00:00,84,1014.79998779297,8.60058212280273,6.69999980926514
61,2025-04-18 12:00:00,85,1014.59997558594,8.30000019073486,6.80000019073486
62,2025-04-18 13:00:00,88,1014.59997558594,8.96270084381104,6.80000019073486
63,2025-04-18 14:00:00,86,1014.40002441406,9.61769199371338,6.80000019073486
64,2025-04-18 15:00:00,88,1014.20001220703,10.2771596908569,6.80000019073486
65,2025-04-18 16:00:00,90,1013.90002441406,11.6297025680542,6.5
66,2025-04-18 17:00:00,85,1013.70001220703,12.1655254364014,6.59999990463257
67,2025-04-18 18:00:00,84,1013.59997558594,11.2871608734131,6.59999990463257
68,2025-04-18 19:00:00,81,1013.70001220703,10.517128944397,6.69999980926514
69,2025-04-18 20:00:00,84,1013.29998779297,10.7168092727661,6.69999980926514
70,2025-04-18 21:00:00,81,1012.90002441406,10.8664627075195,6.69999980926514
71,2025-04-18 22:00:00,81,1012.70001220703,10.3947105407715,6.69999980926514
72,2025-04-18 23:00:00,85,1012.20001220703,10.0623054504395,6.69999980926514
73,2025-04-19,87,1011.40002441406,10.5990571975708,6.59999990463257
74,2025-04-19 01:00:00,88,1010.79998779297,10.1651363372803,6.59999990463257
75,2025-04-19 02:00:00,89,1010.20001220703,9.64624309539795,6.69999980926514
76,2025-04-19 03:00:00,89,1009.70001220703,9.17060470581055,6.69999980926514
77,2025-04-19 04:00:00,89,1009.29998779297,8.85437679290771,6.80000019073486
78,2025-04-19 05:00:00,90,1008.90002441406,8.60232543945312,6.80000019073486
79,2025-04-19 06:00:00,90,1008.59997558594,8.1908483505249,6.90000009536743
80,2025-04-19 07:00:00,91,1008.40002441406,7.37360143661499,6.90000009536743
81,2025-04-19 08:00:00,92,1008.09997558594,6.3953104019165,7
82,2025-04-19 09:00:00,93,1007.90002441406,5.88217687606812,7
83,2025-04-19 10:00:00,93,1007.59997558594,6.3639612197876,7
84,2025-04-19 11:00:00,93,1007.20001220703,7.34098100662231,7.09999990463257
85,2025-04-19 12:00:00,92,1006.79998779297,8.15414047241211,7.09999990463257
86,2025-04-19 13:00:00,91,1006.5,8.40595054626465,7.09999990463257
87,2025-04-19 14:00:00,90,1006.29998779297,8.35284423828125,7
88,2025-04-19 15:00:00,89,1006,8.40595054626465,6.90000009536743
89,2025-04-19 16:00:00,88,1005.70001220703,8.73670387268066,6.80000019073486
90,2025-04-19 17:00:00,88,1005.29998779297,9.15259552001953,6.69999980926514
91,2025-04-19 18:00:00,88,1005,9.54148769378662,6.69999980926514
92,2025-04-19 19:00:00,88,1004.70001220703,10.1597242355347,6.69999980926514
93,2025-04-19 20:00:00,88,1004.5,10.8747415542603,6.80000019073486
