date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-01-19,94,1020.59997558594,5.85234975814819,1
2,2026-01-19 01:00:00,90,1020.59997558594,5.59464025497437,1.10000002384186
3,2026-01-19 02:00:00,91,1020.5,5.37121963500977,1.29999995231628
4,2026-01-19 03:00:00,91,1020,5.44058847427368,1
5,2026-01-19 04:00:00,89,1020.20001220703,5.98163843154907,0.699999988079071
6,2026-01-19 05:00:00,90,1020.09997558594,5.81377649307251,0.400000005960464
7,2026-01-19 06:00:00,93,1020.09997558594,5.45618915557861,-0.200000002980232
8,2026-01-19 07:00:00,92,1020.09997558594,5.58032274246216,-0.200000002980232
9,2026-01-19 08:00:00,91,1020.5,4.88773965835571,0
10,2026-01-19 09:00:00,88,1020.59997558594,5.21536207199097,0.200000002980232
11,2026-01-19 10:00:00,87,1020.79998779297,5.76888227462769,0.300000011920929
12,2026-01-19 11:00:00,84,1020.40002441406,5.82494640350342,0.5
13,2026-01-19 12:00:00,83,1020.09997558594,5.38516473770142,0.899999976158142
14,2026-01-19 13:00:00,81,1019.90002441406,5.18652105331421,1.39999997615814
15,2026-01-19 14:00:00,81,1020,4.5,1.70000004768372
16,2026-01-19 15:00:00,81,1020,4.58039331436157,1.89999997615814
17,2026-01-19 16:00:00,82,1020,5.12249946594238,1.79999995231628
18,2026-01-19 17:00:00,83,1020,5.3600378036499,1.70000004768372
19,2026-01-19 18:00:00,85,1020.20001220703,5.94810914993286,1.60000002384186
20,2026-01-19 19:00:00,86,1020.59997558594,6.59241962432861,1.60000002384186
21,2026-01-19 20:00:00,86,1021,6.40312433242798,1.70000004768372
22,2026-01-19 21:00:00,86,1020.90002441406,6.20725393295288,1.89999997615814
23,2026-01-19 22:00:00,86,1020.90002441406,6.10737276077271,1.70000004768372
24,2026-01-19 23:00:00,87,1021,6.20080614089966,1.70000004768372
25,2026-01-20,87,1021,6.02079725265503,1.70000004768372
26,2026-01-20 01:00:00,87,1021,5.21536159515381,2
27,2026-01-20 02:00:00,87,1021.09997558594,5.40832710266113,2.5
28,2026-01-20 03:00:00,87,1021.09997558594,5.20384454727173,2.40000009536743
29,2026-01-20 04:00:00,86,1020.90002441406,4.90000009536743,2.5
30,2026-01-20 05:00:00,87,1020.70001220703,4.51774263381958,3.20000004768372
31,2026-01-20 06:00:00,87,1020.70001220703,4.39317655563354,3.40000009536743
32,2026-01-20 07:00:00,86,1021,4.27200174331665,3.5
33,2026-01-20 08:00:00,86,1021.29998779297,5.11077260971069,3.59999990463257
34,2026-01-20 09:00:00,86,1021.5,5.37121963500977,3.29999995231628
35,2026-01-20 10:00:00,86,1021.5,5.14295625686646,3.90000009536743
36,2026-01-20 11:00:00,86,1021.09997558594,5.2801513671875,4.09999990463257
37,2026-01-20 12:00:00,83,1020.59997558594,4.10121965408325,3.70000004768372
38,2026-01-20 13:00:00,85,1020.09997558594,5.10783672332764,2.70000004768372
39,2026-01-20 14:00:00,84,1019.79998779297,5.51543283462524,2.90000009536743
40,2026-01-20 15:00:00,83,1019.20001220703,5.41202354431152,3.40000009536743
41,2026-01-20 16:00:00,82,1018.59997558594,7.00357055664062,3.5
42,2026-01-20 17:00:00,83,1018.20001220703,7.01141929626465,3.09999990463257
43,2026-01-20 18:00:00,82,1018,6.98713111877441,2.70000004768372
44,2026-01-20 19:00:00,80,1017.79998779297,7.57099771499634,2.29999995231628
45,2026-01-20 20:00:00,79,1017.20001220703,8.66833305358887,2
46,2026-01-20 21:00:00,78,1016.5,8.31985664367676,1.79999995231628
47,2026-01-20 22:00:00,79.75,1015.67504882812,8.56702709197998,1.27499997615814
48,2026-01-20 23:00:00,78,1014.90002441406,8.14398193359375,0.699999988079071
49,2026-01-21,78,1013.84997558594,7.93964862823486,0.25
50,2026-01-21 01:00:00,79,1013,7.78845310211182,-0.300000011920929
51,2026-01-21 02:00:00,81,1012.40002441406,7.30821466445923,-0.600000023841858
52,2026-01-21 03:00:00,82,1011.90002441406,7.27804946899414,-0.899999976158142
53,2026-01-21 04:00:00,83,1011.20001220703,7.99061918258667,-1.10000002384186
