date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-24,88,1000.70001220703,15.8619041442871,4.09999990463257
2,2025-01-24 01:00:00,91,1001,14.648549079895,4.40000009536743
3,2025-01-24 02:00:00,92,1001.40002441406,13.8224458694458,4.69999980926514
4,2025-01-24 03:00:00,91,1001.59997558594,14.0427913665771,4.69999980926514
5,2025-01-24 04:00:00,91,1001.90002441406,15.3003273010254,4.80000019073486
6,2025-01-24 05:00:00,90,1001.59997558594,14.7492370605469,4.69999980926514
7,2025-01-24 06:00:00,90,1001.09997558594,14.4308700561523,4.40000009536743
8,2025-01-24 07:00:00,91,1000.40002441406,14.4156169891357,4.19999980926514
9,2025-01-24 08:00:00,92,999.900024414062,15.3639192581177,4.19999980926514
10,2025-01-24 09:00:00,92,998.700012207031,17.301155090332,4.59999990463257
11,2025-01-24 10:00:00,92,997.799987792969,18.3273010253906,5.19999980926514
12,2025-01-24 11:00:00,91,996.799987792969,19.9699764251709,5.80000019073486
13,2025-01-24 12:00:00,90,996.599975585938,19.2924861907959,6
14,2025-01-24 13:00:00,88,996.5,19.2200412750244,6.09999990463257
15,2025-01-24 14:00:00,88,996.200012207031,19.1509780883789,6.30000019073486
16,2025-01-24 15:00:00,89,996.900024414062,17.889102935791,6.30000019073486
17,2025-01-24 16:00:00,89,997.5,17.9744262695312,6.40000009536743
18,2025-01-24 17:00:00,89,998.099975585938,18,6.59999990463257
19,2025-01-24 18:00:00,90,999,17.8227367401123,6.5
20,2025-01-24 19:00:00,90,999.799987792969,17.4040222167969,6.59999990463257
21,2025-01-24 20:00:00,91,1000.59997558594,16.4939384460449,6.5
22,2025-01-24 21:00:00,92,1001.09997558594,15.2118377685547,6.30000019073486
23,2025-01-24 22:00:00,93,1001.5,14.2635908126831,6.09999990463257
24,2025-01-24 23:00:00,93,1001.59997558594,13.3988809585571,5.80000019073486
25,2025-01-25,93,1002,12.7027559280396,5.5
26,2025-01-25 01:00:00,94,1002.29998779297,11.8983192443848,5.09999990463257
27,2025-01-25 02:00:00,94,1002.09997558594,10.7070074081421,5.40000009536743
28,2025-01-25 03:00:00,93,1001.70001220703,9.93176746368408,5.90000009536743
29,2025-01-25 04:00:00,94,1001.5,10.119288444519,5.5
30,2025-01-25 05:00:00,92,1001.5,9.26984310150146,5.5
31,2025-01-25 06:00:00,90,1001.29998779297,8.68331718444824,5.40000009536743
32,2025-01-25 07:00:00,89,1001.5,8.1608829498291,5.40000009536743
33,2025-01-25 08:00:00,89,1001.5,7.37360143661499,5.30000019073486
34,2025-01-25 09:00:00,90,1001.5,7.35730934143066,5.30000019073486
35,2025-01-25 10:00:00,91,1001.5,5.87962579727173,5.19999980926514
36,2025-01-25 11:00:00,90,1002.09997558594,6.87095355987549,5.09999990463257
37,2025-01-25 12:00:00,92,1002.29998779297,6.91230726242065,4.69999980926514
38,2025-01-25 13:00:00,93,1003.09997558594,7.77817440032959,4.30000019073486
39,2025-01-25 14:00:00,80,1003.79998779297,6.17413949966431,4.69999980926514
40,2025-01-25 15:00:00,80,1004.59997558594,5.19230175018311,4.90000009536743
41,2025-01-25 16:00:00,82,1005.5,7.76659488677979,4.90000009536743
42,2025-01-25 17:00:00,83,1006.5,8.5381498336792,4.69999980926514
43,2025-01-25 18:00:00,85,1007.40002441406,9.20489025115967,4.69999980926514
44,2025-01-25 19:00:00,86,1008.5,9.61353206634521,4.59999990463257
45,2025-01-25 20:00:00,88,1009.09997558594,9.90403938293457,4.80000019073486
46,2025-01-25 21:00:00,88,1009.70001220703,9.34077072143555,4.59999990463257
47,2025-01-25 22:00:00,89,1010.5,8.95600414276123,4.5
48,2025-01-25 23:00:00,81,1011,8.37436580657959,4.40000009536743
49,2025-01-26,74,1011.09997558594,8.42911529541016,4.40000009536743
50,2025-01-26 01:00:00,83,1009,4.5694637298584,4.40000009536743
51,2025-01-26 02:00:00,83,1009.5,4.00499677658081,4.30000019073486
52,2025-01-26 03:00:00,83,1009.79998779297,4.49110221862793,4.09999990463257
53,2025-01-26 04:00:00,85,1010.09997558594,4.80832576751709,3.90000009536743
54,2025-01-26 05:00:00,81,1010.90002441406,6.04069519042969,3.59999990463257
55,2025-01-26 06:00:00,79,1011.20001220703,6.64830780029297,3.20000004768372
56,2025-01-26 07:00:00,89,1011.5,6.80073547363281,3
57,2025-01-26 08:00:00,88,1011.70001220703,7.95110034942627,2.70000004768372
58,2025-01-26 09:00:00,92,1011.70001220703,9.41541385650635,2.40000009536743
59,2025-01-26 10:00:00,93,1012.09997558594,11.4056997299194,1.10000002384186
60,2025-01-26 11:00:00,92,1011.70001220703,11.4634199142456,1.10000002384186
61,2025-01-26 12:00:00,86,1011,10.4809350967407,1.60000002384186
62,2025-01-26 13:00:00,84,1010.70001220703,10.6531686782837,2
63,2025-01-26 14:00:00,83,1010.40002441406,11.661904335022,2.59999990463257
64,2025-01-26 15:00:00,80,1010.09997558594,13.1000003814697,2.90000009536743
65,2025-01-26 16:00:00,82,1009.59997558594,13.9807004928589,2.70000004768372
66,2025-01-26 17:00:00,84,1009.20001220703,15.5630979537964,2.5
67,2025-01-26 18:00:00,86,1008.5,17.1143207550049,2.59999990463257
68,2025-01-26 19:00:00,85,1007.5,17.539098739624,2.59999990463257
69,2025-01-26 20:00:00,84,1005.90002441406,17.6113605499268,2.5
70,2025-01-26 21:00:00,82,1004.09997558594,17.7115783691406,2.59999990463257
71,2025-01-26 22:00:00,82,1002.70001220703,16.3865795135498,2.40000009536743
72,2025-01-26 23:00:00,79,1001.5,16.9248352050781,2.40000009536743
73,2025-01-27,81,999.299987792969,17.7192001342773,2.29999995231628
74,2025-01-27 01:00:00,81,997.200012207031,18.2035713195801,2.40000009536743
75,2025-01-27 02:00:00,81,995,18.7843017578125,2.5
76,2025-01-27 03:00:00,81,992.900024414062,19.2917079925537,2.79999995231628
77,2025-01-27 04:00:00,81,991.099975585938,19.9582061767578,3.29999995231628
78,2025-01-27 05:00:00,81,989.5,20.6651878356934,3.90000009536743
79,2025-01-27 06:00:00,82,988.400024414062,21.2849712371826,4.5
80,2025-01-27 07:00:00,83,988.099975585938,21.5058135986328,5.09999990463257
81,2025-01-27 08:00:00,85,988.299987792969,21.4932537078857,5.80000019073486
82,2025-01-27 09:00:00,86,988.599975585938,21.1811218261719,6.30000019073486
83,2025-01-27 10:00:00,87,988.799987792969,19.8917064666748,6.69999980926514
84,2025-01-27 11:00:00,87,989.099975585938,17.9621829986572,7.09999990463257
85,2025-01-27 12:00:00,88,989.299987792969,16.601203918457,7.30000019073486
86,2025-01-27 13:00:00,89,989.400024414062,15.9699716567993,7.5
87,2025-01-27 14:00:00,91,989.400024414062,15.6952219009399,7.5
88,2025-01-27 15:00:00,91,989.700012207031,15.8028478622437,7.5
89,2025-01-27 16:00:00,88,990.599975585938,16.7296142578125,7.30000019073486
90,2025-01-27 17:00:00,85,991.799987792969,18.3673629760742,7.09999990463257
91,2025-01-27 18:00:00,82,992.799987792969,19.3349418640137,6.80000019073486
92,2025-01-27 19:00:00,82,993.5,18.6171951293945,6.59999990463257
93,2025-01-27 20:00:00,83,993.900024414062,16.9201049804688,6.40000009536743
94,2025-01-27 21:00:00,84,994.299987792969,15.5322246551514,6.30000019073486
95,2025-01-27 22:00:00,86,994.599975585938,14.8485689163208,6.19999980926514
96,2025-01-27 23:00:00,88,994.700012207031,14.7719326019287,6.19999980926514
97,2025-01-28,89,994.599975585938,14.6321563720703,6.09999990463257
98,2025-01-28 01:00:00,90,994.200012207031,14.328293800354,6
99,2025-01-28 02:00:00,90,993.700012207031,14.2593832015991,6
100,2025-01-28 03:00:00,90,993.099975585938,14.2863569259644,5.90000009536743
101,2025-01-28 04:00:00,90,992.5,14.2688474655151,5.69999980926514
102,2025-01-28 05:00:00,90,991.799987792969,14.4170036315918,5.5
103,2025-01-28 06:00:00,90,991.599975585938,14.6509380340576,5.30000019073486
