date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-06-12,80,1023.79998779297,5.27730989456177,11.5
2,2025-06-12 01:00:00,77,1023.59997558594,5.41202354431152,11.6999998092651
3,2025-06-12 02:00:00,78,1023.5,5.7489128112793,11.8999996185303
4,2025-06-12 03:00:00,79,1023.40002441406,6.69103860855103,12
5,2025-06-12 04:00:00,80,1023.29998779297,7.20624685287476,11.8999996185303
6,2025-06-12 05:00:00,79,1023.09997558594,7.55380725860596,12
7,2025-06-12 06:00:00,77,1023,7.54320907592773,11.8999996185303
8,2025-06-12 07:00:00,75,1023.20001220703,6.80073547363281,11.8000001907349
9,2025-06-12 08:00:00,77,1023.40002441406,6.92892503738403,12
10,2025-06-12 09:00:00,77,1023.40002441406,6.64830827713013,12.3999996185303
11,2025-06-12 10:00:00,78,1023.09997558594,8.1221923828125,13
12,2025-06-12 11:00:00,79,1022.29998779297,10.4172925949097,13.6999998092651
13,2025-06-12 12:00:00,81,1021.70001220703,11.6004314422607,14.5
14,2025-06-12 13:00:00,81,1021.5,11.6068954467773,15.6000003814697
15,2025-06-12 14:00:00,76,1021.29998779297,11.7153749465942,16.7999992370605
16,2025-06-12 15:00:00,74,1020.79998779297,12.3405838012695,18
17,2025-06-12 16:00:00,73,1020.5,12.8269243240356,18.6000003814697
18,2025-06-12 17:00:00,72,1020.29998779297,13.3195343017578,19
19,2025-06-12 18:00:00,73,1020.09997558594,14.6013698577881,19.2999992370605
20,2025-06-12 19:00:00,75,1020.40002441406,14.7383852005005,19.2999992370605
21,2025-06-12 20:00:00,75,1020.5,15.2463111877441,18.8999996185303
22,2025-06-12 21:00:00,75,1020.70001220703,15.4741716384888,18.2000007629395
23,2025-06-12 22:00:00,76,1021,15.1818971633911,17.3999996185303
24,2025-06-12 23:00:00,74,1021.20001220703,15.4547729492188,16.7999992370605
25,2025-06-13,74,1021.20001220703,15.3075141906738,15.8000001907349
26,2025-06-13 01:00:00,77,1021.40002441406,15.1792621612549,15
27,2025-06-13 02:00:00,76,1021.59997558594,14.7339744567871,14.5
28,2025-06-13 03:00:00,76,1021.5,14.6492319107056,14.1000003814697
29,2025-06-13 04:00:00,74,1021.5,14.2284917831421,13.6999998092651
30,2025-06-13 05:00:00,73,1021.70001220703,14.2003526687622,13.3999996185303
31,2025-06-13 06:00:00,73,1022.09997558594,13.580132484436,13.3999996185303
32,2025-06-13 07:00:00,74,1022.40002441406,12.927490234375,13.8000001907349
33,2025-06-13 08:00:00,75,1022.70001220703,12.7003936767578,14.6999998092651
34,2025-06-13 09:00:00,76,1022.90002441406,12.5670204162598,15.8000001907349
35,2025-06-13 10:00:00,77,1023,11.8004236221313,17
36,2025-06-13 11:00:00,79,1022.70001220703,11.7046995162964,18.2000007629395
37,2025-06-13 12:00:00,80,1022.70001220703,11.236102104187,19.1000003814697
38,2025-06-13 13:00:00,78,1022.59997558594,11.387713432312,20.1000003814697
39,2025-06-13 14:00:00,76,1022.29998779297,11.7720003128052,20.8999996185303
40,2025-06-13 15:00:00,74,1022,12.2588748931885,21.7000007629395
41,2025-06-13 16:00:00,75,1021.79998779297,12.1235303878784,22.1000003814697
42,2025-06-13 17:00:00,76,1021.59997558594,12.4338245391846,22.1000003814697
43,2025-06-13 18:00:00,78,1021.5,12.9243955612183,21.6000003814697
44,2025-06-13 19:00:00,76,1021.40002441406,13.7295293807983,20.8999996185303
45,2025-06-13 20:00:00,73,1021.29998779297,15.1158857345581,20.6000003814697
46,2025-06-13 21:00:00,72,1021.09997558594,15.3935050964355,19.6000003814697
47,2025-06-13 22:00:00,70,1020.90002441406,15.1238222122192,18.7999992370605
48,2025-06-13 23:00:00,69,1020.90002441406,14.3951377868652,18.2999992370605
49,2025-06-14,68,1020.29998779297,14.508617401123,17.6000003814697
50,2025-06-14 01:00:00,68,1019.59997558594,15.0206518173218,18.2999992370605
51,2025-06-14 02:00:00,68,1018.90002441406,15.0903940200806,17.6000003814697
52,2025-06-14 03:00:00,67,1018.70001220703,14.6823024749756,17
53,2025-06-14 04:00:00,68,1018.40002441406,13.5247917175293,16.5
54,2025-06-14 05:00:00,70,1017.90002441406,14.1209058761597,16.3999996185303
55,2025-06-14 06:00:00,73,1017.40002441406,14.8222808837891,16.6000003814697
56,2025-06-14 07:00:00,75,1017.29998779297,13.5771865844727,16.5
57,2025-06-14 08:00:00,77,1016.59997558594,13.5059251785278,18
58,2025-06-14 09:00:00,78,1016.70001220703,11.0113573074341,18.7999992370605
59,2025-06-14 10:00:00,79,1016.90002441406,9.54148769378662,20.3999996185303
60,2025-06-14 11:00:00,79,1016.59997558594,8.12711524963379,22
61,2025-06-14 12:00:00,80,1016.20001220703,7.46257352828979,23.6000003814697
62,2025-06-14 13:00:00,81,1016.20001220703,5.41294717788696,24.6000003814697
63,2025-06-14 14:00:00,82,1016.40002441406,2.69258236885071,24.8999996185303
64,2025-06-14 15:00:00,85,1016.29998779297,2.33452343940735,24.7999992370605
65,2025-06-14 16:00:00,87,1015.79998779297,1.51327455043793,24.8999996185303
66,2025-06-14 17:00:00,84,1015.70001220703,2.36008477210999,25.2000007629395
67,2025-06-14 18:00:00,83,1015.70001220703,2.43310499191284,25.7999992370605
68,2025-06-14 19:00:00,87,1016.29998779297,1.34164083003998,25.1000003814697
69,2025-06-14 20:00:00,89,1017,3.4785053730011,22.7000007629395
70,2025-06-14 21:00:00,92,1017.79998779297,5.12445116043091,20.2999992370605
71,2025-06-14 22:00:00,93,1017.79998779297,6.57875347137451,19.6000003814697
72,2025-06-14 23:00:00,93,1016.79998779297,6.36553239822388,20.2000007629395
73,2025-06-15,94,1016.90002441406,7.04911375045776,19.1000003814697
74,2025-06-15 01:00:00,95,1016.70001220703,6.3953104019165,18.2999992370605
75,2025-06-15 02:00:00,96,1016.59997558594,5.34509086608887,17.3999996185303
76,2025-06-15 03:00:00,96,1016.59997558594,4.90407991409302,16.6000003814697
77,2025-06-15 04:00:00,96,1016.59997558594,5.59016990661621,16.2000007629395
78,2025-06-15 05:00:00,95,1016.79998779297,6.86221551895142,16
79,2025-06-15 06:00:00,95,1016.90002441406,8.0777473449707,15.8000001907349
80,2025-06-15 07:00:00,95,1017.09997558594,8.91964054107666,15.5
81,2025-06-15 08:00:00,94,1017.29998779297,9.53362464904785,15.1999998092651
82,2025-06-15 09:00:00,94,1017.5,10.0439043045044,15
83,2025-06-15 10:00:00,93,1017.70001220703,10.2615785598755,14.8999996185303
84,2025-06-15 11:00:00,93,1017.90002441406,10.4062480926514,14.8999996185303
85,2025-06-15 12:00:00,92,1018.09997558594,10.4062480926514,14.8999996185303
86,2025-06-15 13:00:00,91,1018.5,10.3754510879517,14.6999998092651
87,2025-06-15 14:00:00,89,1018.90002441406,10.8115682601929,14.5
88,2025-06-15 15:00:00,88,1019.29998779297,11.2969026565552,14.3000001907349
89,2025-06-15 16:00:00,88,1019.59997558594,11.1628847122192,14.1000003814697
90,2025-06-15 17:00:00,88,1019.79998779297,10.7466268539429,13.8000001907349
91,2025-06-15 18:00:00,88,1020,10.6018867492676,13.6000003814697
92,2025-06-15 19:00:00,88,1020.40002441406,10.7004671096802,13.3999996185303
93,2025-06-15 20:00:00,87,1020.79998779297,11.0018177032471,13.3000001907349
94,2025-06-15 21:00:00,87,1021.09997558594,11.3070774078369,13.3000001907349
95,2025-06-15 22:00:00,87,1021.20001220703,11.7106790542603,13.3999996185303
96,2025-06-15 23:00:00,87,1021.20001220703,12.120231628418,13.6000003814697
97,2025-06-16,87,1021.29998779297,12.2262010574341,13.6999998092651
98,2025-06-16 01:00:00,87,1021.5,11.6430244445801,13.6999998092651
99,2025-06-16 02:00:00,88,1021.70001220703,10.7563934326172,13.6999998092651
100,2025-06-16 03:00:00,88,1021.90002441406,9.97246170043945,13.6999998092651
101,2025-06-16 04:00:00,88,1022.09997558594,9.46414279937744,13.6000003814697
102,2025-06-16 05:00:00,88,1022.40002441406,9.1443977355957,13.5
103,2025-06-16 06:00:00,88,1022.70001220703,9.02718067169189,13.5
104,2025-06-16 07:00:00,88,1023.09997558594,9.11975955963135,13.5
105,2025-06-16 08:00:00,88,1023.59997558594,9.41328811645508,13.6000003814697
106,2025-06-16 09:00:00,88,1024,9.71287822723389,13.6999998092651
107,2025-06-16 10:00:00,87,1024.40002441406,10.1123695373535,13.6999998092651
108,2025-06-16 11:00:00,87,1024.80004882812,10.517128944397,13.6000003814697
109,2025-06-16 12:00:00,86,1025.09997558594,10.8226613998413,13.6000003814697
110,2025-06-16 13:00:00,86,1025.30004882812,10.7298650741577,13.8000001907349
111,2025-06-16 14:00:00,86,1025.40002441406,10.547511100769,14.1000003814697
112,2025-06-16 15:00:00,86,1025.5,10.2703456878662,14.1999998092651
113,2025-06-16 16:00:00,87,1025.5,9.99849987030029,14.1000003814697
