date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-11-12,87,1011.09997558594,12.1926212310791,9.30000019073486
2,2025-11-12 01:00:00,86,1010.90002441406,12.6905469894409,9.39999961853027
3,2025-11-12 02:00:00,87,1010.5,13.7462720870972,9.30000019073486
4,2025-11-12 03:00:00,86,1009.79998779297,13.9301834106445,9.5
5,2025-11-12 04:00:00,85,1009.29998779297,14.7732858657837,9.80000019073486
6,2025-11-12 05:00:00,84,1009.29998779297,14.2863569259644,10
7,2025-11-12 06:00:00,84,1009.09997558594,14.7492370605469,9.89999961853027
8,2025-11-12 07:00:00,83,1008.90002441406,15.868522644043,10.1000003814697
9,2025-11-12 08:00:00,82,1008.79998779297,15.7175064086914,10.1999998092651
10,2025-11-12 09:00:00,80,1008.70001220703,15.3160047531128,10.3999996185303
11,2025-11-12 10:00:00,79,1008.79998779297,14.8408212661743,10.8000001907349
12,2025-11-12 11:00:00,79,1008.40002441406,14.3544416427612,11.1999998092651
13,2025-11-12 12:00:00,78,1008.40002441406,13.5955877304077,11.6999998092651
14,2025-11-12 13:00:00,77,1008.09997558594,14.0943250656128,12.1999998092651
15,2025-11-12 14:00:00,77,1008.20001220703,12.8362760543823,12.6000003814697
16,2025-11-12 15:00:00,77,1007.90002441406,12.3166551589966,12.8999996185303
17,2025-11-12 16:00:00,78,1007.59997558594,12.9356098175049,12.8000001907349
18,2025-11-12 17:00:00,79,1007.20001220703,13.1552267074585,12.6000003814697
19,2025-11-12 18:00:00,80,1007.09997558594,14.5165414810181,12.3999996185303
20,2025-11-12 19:00:00,80,1006.59997558594,15.5595626831055,12.1999998092651
21,2025-11-12 20:00:00,81,1006.5,15.5241737365723,11.8000001907349
22,2025-11-12 21:00:00,80,1006.09997558594,16.1384620666504,11.6000003814697
23,2025-11-12 22:00:00,80,1006.5,14.8717851638794,11.1999998092651
24,2025-11-12 23:00:00,81,1006.20001220703,14.5773801803589,10.8999996185303
25,2025-11-13,83,1005.70001220703,14.303147315979,10.5
26,2025-11-13 01:00:00,85,1005.40002441406,13.6484432220459,10.1999998092651
27,2025-11-13 02:00:00,86,1005.29998779297,13.2800607681274,10.1999998092651
28,2025-11-13 03:00:00,87,1005.20001220703,12.6400156021118,10
29,2025-11-13 04:00:00,88,1005.20001220703,13.8405199050903,10.1999998092651
30,2025-11-13 05:00:00,89,1005,14.3533973693848,10.3000001907349
31,2025-11-13 06:00:00,89,1004.70001220703,14.4627103805542,10.3000001907349
32,2025-11-13 07:00:00,90,1004.90002441406,14.9030199050903,10.3999996185303
33,2025-11-13 08:00:00,89,1005.70001220703,14.9806537628174,10.5
34,2025-11-13 09:00:00,90,1006.29998779297,14.545446395874,10.5
35,2025-11-13 10:00:00,90,1006.59997558594,14.2214622497559,10.8000001907349
36,2025-11-13 11:00:00,91,1006.70001220703,13.3135271072388,11.1999998092651
37,2025-11-13 12:00:00,91,1006.70001220703,13.452880859375,11.5
38,2025-11-13 13:00:00,91,1007,13.8130369186401,11.8000001907349
39,2025-11-13 14:00:00,91,1007.40002441406,13.2483968734741,12
40,2025-11-13 15:00:00,92,1007.59997558594,12.3434190750122,12.1000003814697
41,2025-11-13 16:00:00,93,1007.79998779297,11.7630786895752,12
42,2025-11-13 17:00:00,94,1008.20001220703,10.7823925018311,11.8999996185303
43,2025-11-13 18:00:00,94,1008.70001220703,9.74063682556152,11.6999998092651
44,2025-11-13 19:00:00,95,1009.20001220703,8.41724395751953,11.8000001907349
45,2025-11-13 20:00:00,96,1009.70001220703,7.05762004852295,11.8000001907349
46,2025-11-13 21:00:00,96,1010,5.30377244949341,11.8999996185303
47,2025-11-13 22:00:00,97,1010.09997558594,2.77308487892151,11.1999998092651
48,2025-11-13 23:00:00,86,1009.90002441406,7.34982967376709,10.6999998092651
49,2025-11-14,80,1010.09997558594,5.76888227462769,10.3999996185303
50,2025-11-14 01:00:00,74,1011.59997558594,4.65188121795654,9.80000019073486
51,2025-11-14 02:00:00,73,1011.5,5.0990195274353,9.60000038146973
52,2025-11-14 03:00:00,72,1011.79998779297,5.16236400604248,9.60000038146973
53,2025-11-14 04:00:00,68,1011.59997558594,4.9517674446106,9.60000038146973
54,2025-11-14 05:00:00,68,1011.5,5.5154333114624,9.5
55,2025-11-14 06:00:00,71,1011.70001220703,5.02493762969971,9.5
56,2025-11-14 07:00:00,71,1011.79998779297,5.38237857818604,9.5
57,2025-11-14 08:00:00,69,1011.79998779297,5.86685609817505,9.5
58,2025-11-14 09:00:00,71,1011.90002441406,6.05392408370972,9.39999961853027
59,2025-11-14 10:00:00,70,1012.09997558594,7.26223087310791,9.19999980926514
60,2025-11-14 11:00:00,71,1012.20001220703,7.43303442001343,8.89999961853027
61,2025-11-14 12:00:00,73,1011.90002441406,8.09938335418701,8.5
62,2025-11-14 13:00:00,71,1011.59997558594,8.96270084381104,8.19999980926514
63,2025-11-14 14:00:00,71,1011.40002441406,9.54410839080811,7.80000019073486
64,2025-11-14 15:00:00,76,1011.59997558594,10.4043264389038,7.5
65,2025-11-14 16:00:00,72,1012,10.7415084838867,7.19999980926514
66,2025-11-14 17:00:00,72,1012.5,10.5118980407715,7.30000019073486
67,2025-11-14 18:00:00,75,1013,9.82700347900391,7.30000019073486
68,2025-11-14 19:00:00,74,1013.09997558594,10.2625532150269,7.19999980926514
69,2025-11-14 20:00:00,70,1013.09997558594,11.0675201416016,7.09999990463257
70,2025-11-14 21:00:00,69,1014,10.3812322616577,7.09999990463257
71,2025-11-14 22:00:00,74,1014,11.4908666610718,6.80000019073486
72,2025-11-14 23:00:00,72,1014.20001220703,11.9866600036621,6.69999980926514
73,2025-11-15,71,1014.40002441406,12.6921234130859,6.59999990463257
74,2025-11-15 01:00:00,71,1014.59997558594,13.3555240631104,6.5
75,2025-11-15 02:00:00,71,1014.79998779297,13.8924436569214,6.40000009536743
76,2025-11-15 03:00:00,72,1015.09997558594,14.2225170135498,6.30000019073486
77,2025-11-15 04:00:00,74,1015.40002441406,14.1999998092651,6.30000019073486
78,2025-11-15 05:00:00,76,1015.79998779297,13.8130378723145,6.40000009536743
79,2025-11-15 06:00:00,78,1016.20001220703,13.7364473342896,6.40000009536743
80,2025-11-15 07:00:00,77,1016.70001220703,14.0288982391357,6.30000019073486
81,2025-11-15 08:00:00,76,1017.29998779297,14.6123237609863,6.19999980926514
82,2025-11-15 09:00:00,75,1017.70001220703,14.9030199050903,6.09999990463257
83,2025-11-15 10:00:00,76,1017.79998779297,14.8030405044556,6
84,2025-11-15 11:00:00,77,1017.70001220703,14.603081703186,6
85,2025-11-15 12:00:00,77,1017.59997558594,14.3055934906006,6
86,2025-11-15 13:00:00,76,1017.5,13.908989906311,6
