date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-09,83,1026,15.0628690719604,5.5
2,2024-12-09 01:00:00,80,1026.80004882812,15.5621328353882,5.40000009536743
3,2024-12-09 02:00:00,83,1026.90002441406,15.4870920181274,5.30000019073486
4,2024-12-09 03:00:00,85,1027.09997558594,15.1426553726196,5
5,2024-12-09 04:00:00,84,1027.19995117188,15.6984071731567,5
6,2024-12-09 05:00:00,84,1027.59997558594,15.5621328353882,4.90000009536743
7,2024-12-09 06:00:00,85,1028.19995117188,16.5849323272705,4.69999980926514
8,2024-12-09 07:00:00,83,1029,16.7600708007812,5.09999990463257
9,2024-12-09 08:00:00,83,1029.59997558594,17.1863307952881,5.19999980926514
10,2024-12-09 09:00:00,85,1030.30004882812,18.0069427490234,4.69999980926514
11,2024-12-09 10:00:00,84,1030.5,17.789041519165,4.90000009536743
12,2024-12-09 11:00:00,82,1030.80004882812,17.1187019348145,4.80000019073486
13,2024-12-09 12:00:00,82,1030.90002441406,17.5573348999023,4.59999990463257
14,2024-12-09 13:00:00,82,1031.09997558594,16.3110389709473,4.59999990463257
15,2024-12-09 14:00:00,83,1031.80004882812,16.4839305877686,4.59999990463257
16,2024-12-09 15:00:00,82,1032.30004882812,16.5423679351807,4.59999990463257
17,2024-12-09 16:00:00,83,1032.59997558594,16.8107109069824,4.5
18,2024-12-09 17:00:00,83,1032.69995117188,15.648642539978,4.5
19,2024-12-09 18:00:00,84,1033.19995117188,14.892279624939,4.19999980926514
20,2024-12-09 19:00:00,85,1033.80004882812,15.2052621841431,3.90000009536743
21,2024-12-09 20:00:00,85,1034.19995117188,14.8949661254883,3.70000004768372
22,2024-12-09 21:00:00,84,1034.40002441406,14.4779148101807,3.5
23,2024-12-09 22:00:00,85,1034.59997558594,13.9086294174194,3.5
24,2024-12-09 23:00:00,84,1034.69995117188,13.4111890792847,3.5
25,2024-12-10,83,1034.59997558594,13.0176801681519,3.5
26,2024-12-10 01:00:00,81,1034.5,12.5538845062256,3.5
27,2024-12-10 02:00:00,79,1034.30004882812,11.412712097168,3.70000004768372
28,2024-12-10 03:00:00,80,1034.19995117188,11.423659324646,3.59999990463257
29,2024-12-10 04:00:00,80,1034.09997558594,10.7786827087402,3.79999995231628
30,2024-12-10 05:00:00,80,1034.09997558594,10.8687620162964,3.5
31,2024-12-10 06:00:00,82,1034.30004882812,10.5546197891235,3.5
