date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-13,73,1033.40002441406,4.16293144226074,9.60000038146973
2,2024-11-13 01:00:00,77,1033.30004882812,4.41021537780762,9.89999961853027
3,2024-11-13 02:00:00,78,1032.59997558594,3.84187459945679,10
4,2024-11-13 03:00:00,69,1032.19995117188,6.74685096740723,10.3999996185303
5,2024-11-13 04:00:00,69,1032.09997558594,7.04059648513794,10.3999996185303
6,2024-11-13 05:00:00,69,1031.69995117188,5.47083139419556,10.5
7,2024-11-13 06:00:00,75,1031.30004882812,6.86221551895142,10.6999998092651
8,2024-11-13 07:00:00,76,1031.19995117188,6.9570107460022,10.6000003814697
9,2024-11-13 08:00:00,80,1031.40002441406,8.24621105194092,10.6999998092651
10,2024-11-13 09:00:00,80,1031.30004882812,9.02108669281006,10.8000001907349
11,2024-11-13 10:00:00,83,1030.80004882812,8.28552913665771,10.8000001907349
12,2024-11-13 11:00:00,82,1030.5,9.30483722686768,11.1000003814697
13,2024-11-13 12:00:00,82,1030.09997558594,9.57705497741699,11
14,2024-11-13 13:00:00,84,1030,10.7354555130005,10.8000001907349
15,2024-11-13 14:00:00,83,1029.59997558594,10.084641456604,10.8000001907349
16,2024-11-13 15:00:00,79,1029.19995117188,10.9603834152222,10.8000001907349
17,2024-11-13 16:00:00,79,1028.5,9.62600708007812,11.1000003814697
18,2024-11-13 17:00:00,86,1028.09997558594,10.1212644577026,11.1999998092651
19,2024-11-13 18:00:00,88,1027.80004882812,10.1212644577026,11.6999998092651
20,2024-11-13 19:00:00,91,1027.5,8.80056762695312,11.8999996185303
21,2024-11-13 20:00:00,91,1027.09997558594,10.0439043045044,12.3000001907349
22,2024-11-13 21:00:00,93,1026.69995117188,8.5440034866333,12.3999996185303
23,2024-11-13 22:00:00,92,1026.80004882812,10.2200784683228,12.1999998092651
24,2024-11-13 23:00:00,86,1026.40002441406,10.3174610137939,11.8999996185303
25,2024-11-14,85,1026.40002441406,11.9037818908691,11.8999996185303
26,2024-11-14 01:00:00,82,1025.90002441406,12.4907960891724,11
27,2024-11-14 02:00:00,72,1025.80004882812,12.006664276123,10.3000001907349
28,2024-11-14 03:00:00,71,1025.5,11.5004348754883,10.3999996185303
29,2024-11-14 04:00:00,71,1025.59997558594,12.7581338882446,10.1999998092651
30,2024-11-14 05:00:00,76,1025.40002441406,12.3858795166016,9.80000019073486
31,2024-11-14 06:00:00,81,1025.30004882812,11.329607963562,9.89999961853027
32,2024-11-14 07:00:00,76,1025.30004882812,11.8966379165649,10
33,2024-11-14 08:00:00,77,1025.5,11.0679721832275,10.1999998092651
34,2024-11-14 09:00:00,75,1025.80004882812,10.9931793212891,10.1000003814697
35,2024-11-14 10:00:00,75,1025.69995117188,10.4388694763184,10
