date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-01-17,96,1017.70001220703,6.71788644790649,6.19999980926514
2,2026-01-17 01:00:00,97,1018.09997558594,5.41202354431152,6.5
3,2026-01-17 02:00:00,98,1018,4.12310552597046,6.90000009536743
4,2026-01-17 03:00:00,98,1018.29998779297,5.55697774887085,7.09999990463257
5,2026-01-17 04:00:00,98,1018.70001220703,6.26099014282227,7.69999980926514
6,2026-01-17 05:00:00,98,1018.70001220703,6.38905334472656,8.10000038146973
7,2026-01-17 06:00:00,95,1018.90002441406,6.68430948257446,8.30000019073486
8,2026-01-17 07:00:00,94,1018.90002441406,9.18368148803711,7.5
9,2026-01-17 08:00:00,92,1019.20001220703,10.3600196838379,7.59999990463257
10,2026-01-17 09:00:00,89,1019.79998779297,11.4690885543823,6.80000019073486
11,2026-01-17 10:00:00,88,1020,11.0113573074341,7.30000019073486
12,2026-01-17 11:00:00,88,1020.09997558594,10.5550937652588,6.69999980926514
13,2026-01-17 12:00:00,88,1020.40002441406,8.85098838806152,6.19999980926514
14,2026-01-17 13:00:00,89,1020.59997558594,8.11233615875244,7
15,2026-01-17 14:00:00,89,1020.79998779297,7.24223709106445,7.30000019073486
16,2026-01-17 15:00:00,90,1021.29998779297,6.78969812393188,6.90000009536743
17,2026-01-17 16:00:00,90,1021.79998779297,7.16100549697876,5.80000019073486
18,2026-01-17 17:00:00,89,1022.29998779297,8.46286010742188,5.09999990463257
19,2026-01-17 18:00:00,89,1022.59997558594,8.92020130157471,4.30000019073486
20,2026-01-17 19:00:00,88,1023,8.76584243774414,3.5
21,2026-01-17 20:00:00,88,1023.29998779297,8.5440034866333,2.70000004768372
22,2026-01-17 21:00:00,89,1023.59997558594,8.38629817962646,2.09999990463257
23,2026-01-17 22:00:00,93,1024.09997558594,8.02620697021484,1.39999997615814
24,2026-01-17 23:00:00,93,1024.19995117188,8.32406139373779,1.39999997615814
25,2026-01-18,95,1024.30004882812,7.46860074996948,1.20000004768372
26,2026-01-18 01:00:00,92,1024,8.18596363067627,1.60000002384186
27,2026-01-18 02:00:00,92,1023.90002441406,8.41189670562744,1.70000004768372
28,2026-01-18 03:00:00,90,1024,8.09506034851074,2.09999990463257
29,2026-01-18 04:00:00,91,1023.90002441406,7.96241140365601,2
30,2026-01-18 05:00:00,88,1023.79998779297,7.92022705078125,2.29999995231628
31,2026-01-18 06:00:00,89,1023.70001220703,7.60591888427734,2.09999990463257
32,2026-01-18 07:00:00,90,1023.90002441406,6.6640830039978,1.89999997615814
33,2026-01-18 08:00:00,94,1024.19995117188,6.48459720611572,1.39999997615814
34,2026-01-18 09:00:00,93,1024.09997558594,6.44049692153931,1.39999997615814
35,2026-01-18 10:00:00,92,1024,6.63701725006104,1.60000002384186
36,2026-01-18 11:00:00,90,1023.5,7.11196184158325,1.79999995231628
37,2026-01-18 12:00:00,92,1023,7.01783418655396,1.5
38,2026-01-18 13:00:00,96,1022.59997558594,6.58027362823486,1
39,2026-01-18 14:00:00,95,1022.5,6.16116857528687,1.10000002384186
40,2026-01-18 15:00:00,93,1022.20001220703,6.30079317092896,1.20000004768372
41,2026-01-18 16:00:00,92,1022,7.02139568328857,1.29999995231628
42,2026-01-18 17:00:00,92,1022.09997558594,7.46525287628174,1.39999997615814
43,2026-01-18 18:00:00,91,1022.09997558594,7.42495775222778,1.5
44,2026-01-18 19:00:00,89,1022,6.93541622161865,1.60000002384186
45,2026-01-18 20:00:00,88,1021.79998779297,6.93541622161865,1.5
46,2026-01-18 21:00:00,87,1021.70001220703,5.59016990661621,1.89999997615814
47,2026-01-18 22:00:00,87.75,1021.42492675781,5.49858570098877,1.72499990463257
48,2026-01-18 23:00:00,87.5,1021.05004882812,6.51645755767822,1.29999995231628
49,2026-01-19,87,1020.57507324219,7.82672262191772,1.125
50,2026-01-19 01:00:00,86,1020.20001220703,8.56329345703125,1.10000002384186
51,2026-01-19 02:00:00,84,1020.20001220703,8.28070068359375,1
52,2026-01-19 03:00:00,81,1020,7.99812507629395,0.899999976158142
53,2026-01-19 04:00:00,79,1019.79998779297,7.95110034942627,0.699999988079071
54,2026-01-19 05:00:00,79,1019.59997558594,7.70064926147461,0.5
55,2026-01-19 06:00:00,77,1019.59997558594,6.65732669830322,0.200000002980232
56,2026-01-19 07:00:00,78,1019.70001220703,6.57343149185181,-0.100000001490116
57,2026-01-19 08:00:00,78,1019.90002441406,7.46324348449707,-0.100000001490116
