date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-14,75,996.700012207031,4.51884937286377,7.30000019073486
2,2026-05-14 01:00:00,69,996.5,3.73363089561462,7.40000009536743
3,2026-05-14 02:00:00,73,996.400024414062,3.8470766544342,7.30000019073486
4,2026-05-14 03:00:00,70,996,5.31507301330566,7.59999990463257
5,2026-05-14 04:00:00,66,995.900024414062,5.80344772338867,7.30000019073486
6,2026-05-14 05:00:00,70,995.799987792969,4.92544412612915,7.30000019073486
7,2026-05-14 06:00:00,70,996,4.5276927947998,7.59999990463257
8,2026-05-14 07:00:00,62,996,5.31507253646851,7.90000009536743
9,2026-05-14 08:00:00,65,996.200012207031,7.00071430206299,7.69999980926514
10,2026-05-14 09:00:00,63,996.299987792969,6.36317539215088,7.69999980926514
11,2026-05-14 10:00:00,62,996.700012207031,5.37401151657104,8
12,2026-05-14 11:00:00,65,997.099975585938,7.08378410339355,7.90000009536743
13,2026-05-14 12:00:00,64,997.299987792969,7.35390996932983,7.90000009536743
14,2026-05-14 13:00:00,63,997.599975585938,8.00562286376953,7.90000009536743
15,2026-05-14 14:00:00,65,997.799987792969,7.18470621109009,8
16,2026-05-14 15:00:00,67,997.799987792969,7.44311761856079,8.10000038146973
17,2026-05-14 16:00:00,71,997.799987792969,8.36301422119141,8
18,2026-05-14 17:00:00,67,997.900024414062,7.11196184158325,8.10000038146973
19,2026-05-14 18:00:00,65,998.200012207031,6.63098764419556,8.19999980926514
20,2026-05-14 19:00:00,66,998.400024414062,7.09365892410278,8.19999980926514
21,2026-05-14 20:00:00,66,998.599975585938,6.45368146896362,8.30000019073486
22,2026-05-14 21:00:00,64,998.700012207031,6.71192932128906,8.10000038146973
23,2026-05-14 22:00:00,66,998.799987792969,7.62364721298218,8.30000019073486
24,2026-05-14 23:00:00,65,999,8.48528099060059,8.39999961853027
25,2026-05-15,65,999,8.27647304534912,8.19999980926514
26,2026-05-15 01:00:00,69,999.099975585938,8.19878005981445,7
27,2026-05-15 02:00:00,65,998.900024414062,6.3348240852356,7.59999990463257
28,2026-05-15 03:00:00,70,998.799987792969,5.51543283462524,7.40000009536743
29,2026-05-15 04:00:00,68,999,8.63712978363037,8.30000019073486
30,2026-05-15 05:00:00,65,999.400024414062,11.7515954971313,7.69999980926514
31,2026-05-15 06:00:00,68,999.799987792969,10.5848951339722,7
32,2026-05-15 07:00:00,70,1000,10.0841464996338,7.5
33,2026-05-15 08:00:00,67,1000.40002441406,9.02496433258057,7.90000009536743
34,2026-05-15 09:00:00,70,1000.59997558594,9.3776330947876,8
35,2026-05-15 10:00:00,69,1000.79998779297,10.5261573791504,8.19999980926514
36,2026-05-15 11:00:00,71,1001.09997558594,10.381233215332,8.19999980926514
37,2026-05-15 12:00:00,72,1001.40002441406,10.3484296798706,8
38,2026-05-15 13:00:00,72,1001.70001220703,8.10555362701416,8.19999980926514
39,2026-05-15 14:00:00,74,1002,9.49210262298584,7.69999980926514
40,2026-05-15 15:00:00,75,1002.09997558594,9.89545345306396,8
41,2026-05-15 16:00:00,74,1002.29998779297,9.58801364898682,8.10000038146973
42,2026-05-15 17:00:00,73,1002.5,9.70824432373047,8.10000038146973
43,2026-05-15 18:00:00,73,1002.90002441406,9.80815982818604,8
44,2026-05-15 19:00:00,75,1003.20001220703,9.49368190765381,8.10000038146973
45,2026-05-15 20:00:00,74,1003.5,9.80306148529053,8
46,2026-05-15 21:00:00,76,1003.59997558594,8.42199516296387,7.80000019073486
