date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-14,76,1025.30004882812,12.4843912124634,11.1000003814697
2,2024-11-14 01:00:00,79,1025.09997558594,11.6498928070068,10.8999996185303
3,2024-11-14 02:00:00,68,1025.30004882812,11.7136669158936,10.8000001907349
4,2024-11-14 03:00:00,75,1025,10.2396287918091,10.5
5,2024-11-14 04:00:00,74,1025.19995117188,12.0332870483398,10.3999996185303
6,2024-11-14 05:00:00,80,1024.69995117188,11.1628856658936,10.1999998092651
7,2024-11-14 06:00:00,69,1024.59997558594,11.4756259918213,10.3000001907349
8,2024-11-14 07:00:00,75,1025,10.5773334503174,10
9,2024-11-14 08:00:00,80,1025.5,9.80051040649414,10.1000003814697
10,2024-11-14 09:00:00,75,1025.69995117188,9.91261768341064,10.1999998092651
11,2024-11-14 10:00:00,76,1025.5,10.3077640533447,10.3000001907349
12,2024-11-14 11:00:00,71,1025.69995117188,10.7563934326172,10.3999996185303
13,2024-11-14 12:00:00,74,1025.69995117188,10.4388694763184,10.5
14,2024-11-14 13:00:00,72,1025.90002441406,11.1803398132324,10.6999998092651
15,2024-11-14 14:00:00,74,1025.80004882812,11.3635387420654,10.6000003814697
16,2024-11-14 15:00:00,73,1025.59997558594,10.4651794433594,10.3999996185303
17,2024-11-14 16:00:00,73,1025.59997558594,10.0319490432739,10.5
18,2024-11-14 17:00:00,72,1025.69995117188,10.6892471313477,10.3000001907349
19,2024-11-14 18:00:00,72,1025.90002441406,10.3077630996704,10.1999998092651
20,2024-11-14 19:00:00,73,1026.09997558594,9.88433074951172,10.3000001907349
21,2024-11-14 20:00:00,73,1026.09997558594,9.88837623596191,10.3000001907349
22,2024-11-14 21:00:00,71,1026.19995117188,8.32165813446045,10.1999998092651
23,2024-11-14 22:00:00,71,1026.09997558594,8.04487419128418,10.1000003814697
24,2024-11-14 23:00:00,72,1026.09997558594,7.80064105987549,10.1999998092651
25,2024-11-15,75,1026,8.16088199615479,10.1000003814697
26,2024-11-15 01:00:00,75,1026,7.93977308273315,10
27,2024-11-15 02:00:00,78,1025.69995117188,7.70778846740723,10
28,2024-11-15 03:00:00,79,1025.40002441406,7.22495698928833,10
29,2024-11-15 04:00:00,80,1025,7.42765092849731,10.1000003814697
30,2024-11-15 05:00:00,77,1024.80004882812,7.90253114700317,10.1999998092651
31,2024-11-15 06:00:00,77,1024.69995117188,6.53681898117065,10.3000001907349
32,2024-11-15 07:00:00,76,1024.90002441406,6.70522212982178,10.5
33,2024-11-15 08:00:00,80,1025,7.78781080245972,10.5
34,2024-11-15 09:00:00,81,1024.90002441406,8.34865283966064,10.6000003814697
35,2024-11-15 10:00:00,81,1024.69995117188,8.40535449981689,10.6999998092651
36,2024-11-15 11:00:00,86,1024.19995117188,8.90898418426514,10.8000001907349
37,2024-11-15 12:00:00,87,1023.70001220703,9.43398094177246,10.8000001907349
38,2024-11-15 13:00:00,85,1023.29998779297,9.22659206390381,10.6999998092651
39,2024-11-15 14:00:00,82,1023.09997558594,8.85663604736328,10.6999998092651
40,2024-11-15 15:00:00,80,1022.79998779297,9.66902256011963,10.6000003814697
41,2024-11-15 16:00:00,79,1022.40002441406,10.278618812561,10.3999996185303
42,2024-11-15 17:00:00,87,1022.09997558594,10.4235315322876,9.89999961853027
43,2024-11-15 18:00:00,84,1021.59997558594,11.7834625244141,9.80000019073486
44,2024-11-15 19:00:00,85,1021.29998779297,11.5004348754883,9.60000038146973
45,2024-11-15 20:00:00,87,1021.09997558594,11.6970081329346,9.19999980926514
46,2024-11-15 21:00:00,87,1020.79998779297,12.7475490570068,9.30000019073486
47,2024-11-15 22:00:00,87,1020.20001220703,12.7318496704102,9.10000038146973
48,2024-11-15 23:00:00,88,1019.5,12.9003868103027,9.10000038146973
49,2024-11-16,89,1018.79998779297,12.2413234710693,8.89999961853027
50,2024-11-16 01:00:00,87,1018.70001220703,12.1511316299438,8.60000038146973
51,2024-11-16 02:00:00,87,1018.09997558594,12.7475490570068,8.30000019073486
52,2024-11-16 03:00:00,88,1017.59997558594,12.8549604415894,8.10000038146973
53,2024-11-16 04:00:00,89,1017,12.870509147644,8
54,2024-11-16 05:00:00,90,1016.29998779297,13.4380054473877,7.80000019073486
55,2024-11-16 06:00:00,90,1015.70001220703,14.001428604126,7.69999980926514
56,2024-11-16 07:00:00,91,1015.59997558594,13.9445323944092,7.5
57,2024-11-16 08:00:00,92,1015.5,13.9387941360474,7.30000019073486
58,2024-11-16 09:00:00,92,1015,14.0730247497559,7.40000009536743
59,2024-11-16 10:00:00,91,1014.40002441406,13.8657855987549,7.59999990463257
60,2024-11-16 11:00:00,90,1013.59997558594,14.0929050445557,8
61,2024-11-16 12:00:00,88,1012.5,15.1092691421509,8.5
62,2024-11-16 13:00:00,85,1011.59997558594,15.7867031097412,8.80000019073486
63,2024-11-16 14:00:00,83,1011,16.6832256317139,9.39999961853027
64,2024-11-16 15:00:00,87,1010.20001220703,15.5862112045288,9.10000038146973
65,2024-11-16 16:00:00,88,1009.70001220703,15.4012985229492,8.89999961853027
66,2024-11-16 17:00:00,89,1009,15.6284990310669,8.60000038146973
67,2024-11-16 18:00:00,90,1008.29998779297,15.9812383651733,8.5
68,2024-11-16 19:00:00,91,1007.79998779297,14.980320930481,8.30000019073486
69,2024-11-16 20:00:00,87,1007.20001220703,13.851354598999,9.10000038146973
70,2024-11-16 21:00:00,85,1006.79998779297,9.29623603820801,9.60000038146973
71,2024-11-16 22:00:00,79,1006.20001220703,11.1162042617798,9.80000019073486
72,2024-11-16 23:00:00,74,1005.59997558594,11.5212850570679,9.60000038146973
73,2024-11-17,71,1004.90002441406,11.8038129806519,9.39999961853027
74,2024-11-17 01:00:00,73,1004.29998779297,12.201639175415,9
75,2024-11-17 02:00:00,77,1003.79998779297,12.4145078659058,8.5
76,2024-11-17 03:00:00,80,1003.20001220703,12.5143918991089,8
77,2024-11-17 04:00:00,81,1002.59997558594,12.3036584854126,7.69999980926514
78,2024-11-17 05:00:00,82,1002,12.1061964035034,7.5
79,2024-11-17 06:00:00,82,1001.40002441406,12.1597690582275,7.40000009536743
80,2024-11-17 07:00:00,82,1001,12.3761863708496,7.30000019073486
81,2024-11-17 08:00:00,82,1000.70001220703,12.7098388671875,7.30000019073486
82,2024-11-17 09:00:00,81,1000.20001220703,12.8565158843994,7.19999980926514
83,2024-11-17 10:00:00,80,999.5,12.6150703430176,7.09999990463257
84,2024-11-17 11:00:00,80,998.700012207031,12.1696348190308,7
85,2024-11-17 12:00:00,79,998,11.742657661438,6.90000009536743
86,2024-11-17 13:00:00,78,997.400024414062,11.527792930603,6.80000019073486
87,2024-11-17 14:00:00,76,996.900024414062,11.3110570907593,6.69999980926514
88,2024-11-17 15:00:00,76,996.400024414062,11.3039817810059,6.5
89,2024-11-17 16:00:00,77,996,11.5004348754883,6.19999980926514
90,2024-11-17 17:00:00,79,995.599975585938,11.8004236221313,6
91,2024-11-17 18:00:00,81,995.400024414062,12.0203990936279,5.80000019073486
92,2024-11-17 19:00:00,82,995.400024414062,12.1655254364014,5.90000009536743
93,2024-11-17 20:00:00,82,995.599975585938,12.5574684143066,6
94,2024-11-17 21:00:00,82,995.700012207031,13.1472425460815,6.19999980926514
95,2024-11-17 22:00:00,82,995.799987792969,13.9645977020264,6.30000019073486
96,2024-11-17 23:00:00,81,995.900024414062,14.8000001907349,6.40000009536743
97,2024-11-18,81,996,15.4806327819824,6.40000009536743
98,2024-11-18 01:00:00,81,996.200012207031,15.9248237609863,6.19999980926514
99,2024-11-18 02:00:00,81,996.299987792969,16.3229904174805,5.90000009536743
100,2024-11-18 03:00:00,82,996.400024414062,16.3248271942139,5.59999990463257
101,2024-11-18 04:00:00,83,996.299987792969,15.8028478622437,5.40000009536743
102,2024-11-18 05:00:00,84,996,14.8569850921631,5.19999980926514
103,2024-11-18 06:00:00,85,996,13.7440891265869,5.09999990463257
104,2024-11-18 07:00:00,85,996.400024414062,12.3685092926025,5.19999980926514
105,2024-11-18 08:00:00,84,997,11.7200689315796,5.30000019073486
106,2024-11-18 09:00:00,84,997.599975585938,12.2613210678101,5.40000009536743
107,2024-11-18 10:00:00,83,998.200012207031,12.7440185546875,5.40000009536743
108,2024-11-18 11:00:00,83,998.900024414062,13.118688583374,5.30000019073486
109,2024-11-18 12:00:00,83,999.5,13.2483968734741,5.09999990463257
110,2024-11-18 13:00:00,85,1000,13.0678987503052,4.69999980926514
