date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-03-15,99,1008.59997558594,3.10644483566284,4.90000009536743
2,2026-03-15 01:00:00,94,1009.29998779297,4.22965669631958,5.19999980926514
3,2026-03-15 02:00:00,92,1009.79998779297,4.3965892791748,4.69999980926514
4,2026-03-15 03:00:00,93,1010.20001220703,4.07185459136963,4.5
5,2026-03-15 04:00:00,93,1010.90002441406,3.7107949256897,4.5
6,2026-03-15 05:00:00,94,1011.59997558594,3.70540142059326,4.5
7,2026-03-15 06:00:00,95,1011.79998779297,4.30000019073486,4.5
8,2026-03-15 07:00:00,95,1012.09997558594,4.60977220535278,4.5
9,2026-03-15 08:00:00,93,1012.70001220703,5.06951665878296,4.69999980926514
10,2026-03-15 09:00:00,92,1013.40002441406,5.20096158981323,4.80000019073486
11,2026-03-15 10:00:00,92,1013.5,6.79558706283569,4.90000009536743
12,2026-03-15 11:00:00,87,1013.5,8.38689517974854,5.09999990463257
13,2026-03-15 12:00:00,82,1013.20001220703,9.10219764709473,5.59999990463257
14,2026-03-15 13:00:00,78,1013.09997558594,9.76370811462402,6.40000009536743
15,2026-03-15 14:00:00,74,1012.70001220703,10.444616317749,7.09999990463257
16,2026-03-15 15:00:00,73,1012.09997558594,11.225417137146,7.69999980926514
17,2026-03-15 16:00:00,68,1011.29998779297,12.0154075622559,8.10000038146973
18,2026-03-15 17:00:00,70,1010.79998779297,11.738823890686,8.30000019073486
19,2026-03-15 18:00:00,72,1010.5,14.412841796875,7.90000009536743
20,2026-03-15 19:00:00,73,1009.79998779297,16.3355445861816,6.90000009536743
21,2026-03-15 20:00:00,73,1009.09997558594,16.8344879150391,6.30000019073486
22,2026-03-15 21:00:00,76,1008.40002441406,16.8181457519531,6.09999990463257
23,2026-03-15 22:00:00,78,1007.5,18.2222385406494,6
24,2026-03-15 23:00:00,81,1006,17.0601863861084,5.59999990463257
25,2026-03-16,84,1005,17.2626762390137,5
26,2026-03-16 01:00:00,87,1004,18.5407657623291,4.69999980926514
27,2026-03-16 02:00:00,88,1003.70001220703,13.9291067123413,5.69999980926514
28,2026-03-16 03:00:00,87,1004,13.2219514846802,5.69999980926514
29,2026-03-16 04:00:00,87,1004.29998779297,13.9903535842896,5.80000019073486
30,2026-03-16 05:00:00,87,1005,12.9247817993164,5.5
31,2026-03-16 06:00:00,81,1006.09997558594,9.84885787963867,4.69999980926514
32,2026-03-16 07:00:00,81,1007.09997558594,13.9917831420898,4.59999990463257
33,2026-03-16 08:00:00,83,1008.40002441406,11.5918073654175,4.5
34,2026-03-16 09:00:00,80,1009.09997558594,11.6068954467773,5.30000019073486
35,2026-03-16 10:00:00,80,1010.09997558594,11.3110570907593,5.30000019073486
36,2026-03-16 11:00:00,79,1010.79998779297,12.3999996185303,5.40000009536743
37,2026-03-16 12:00:00,81,1011.59997558594,11.5624389648438,5.30000019073486
38,2026-03-16 13:00:00,80,1012.20001220703,12.5602540969849,5.5
39,2026-03-16 14:00:00,81,1012.79998779297,12.3223371505737,5.59999990463257
40,2026-03-16 15:00:00,82,1013.29998779297,12.4739723205566,5.90000009536743
41,2026-03-16 16:00:00,85,1013.90002441406,11.812705039978,5.80000019073486
42,2026-03-16 17:00:00,86,1014.29998779297,12.2784357070923,5.80000019073486
43,2026-03-16 18:00:00,87,1014.90002441406,11.3758516311646,6
44,2026-03-16 19:00:00,87,1015.09997558594,12.0166549682617,5.90000009536743
45,2026-03-16 20:00:00,88,1015.29998779297,11.4542560577393,6.30000019073486
46,2026-03-16 21:00:00,87,1015.29998779297,10.6301460266113,6.19999980926514
47,2026-03-16 22:00:00,89,1015.875,10.9928379058838,5.72499942779541
48,2026-03-16 23:00:00,89,1016,11.6144199371338,6.05000019073486
49,2026-03-17,88.75,1015.90002441406,12.4882907867432,6.44999980926514
50,2026-03-17 01:00:00,89,1015.79998779297,12.2147455215454,6.59999990463257
51,2026-03-17 02:00:00,89,1015.90002441406,11.8802356719971,6.59999990463257
52,2026-03-17 03:00:00,90,1015.79998779297,12.5207834243774,6.5
53,2026-03-17 04:00:00,92,1015.90002441406,12.8405609130859,6.5
54,2026-03-17 05:00:00,93,1016.20001220703,12.3794183731079,6.5
55,2026-03-17 06:00:00,94,1016.70001220703,12.1630592346191,6.59999990463257
56,2026-03-17 07:00:00,95,1017.20001220703,11.5965509414673,6.80000019073486
57,2026-03-17 08:00:00,95,1017.90002441406,11.8105878829956,6.90000009536743
58,2026-03-17 09:00:00,95,1018.20001220703,12.1655254364014,7.09999990463257
59,2026-03-17 10:00:00,95,1018.59997558594,11.9753913879395,7.30000019073486
60,2026-03-17 11:00:00,95,1019,11.627552986145,7.5
61,2026-03-17 12:00:00,94,1019.29998779297,11.9519872665405,8
62,2026-03-17 13:00:00,93,1019.40002441406,11.2044630050659,8.60000038146973
63,2026-03-17 14:00:00,92,1019.5,10.0409164428711,9.10000038146973
64,2026-03-17 15:00:00,90,1019.5,8.90449333190918,9.89999961853027
65,2026-03-17 16:00:00,88,1019.59997558594,8.06535816192627,10.6999998092651
66,2026-03-17 17:00:00,87,1019.79998779297,8.64696502685547,11.1000003814697
67,2026-03-17 18:00:00,89,1020.29998779297,9.74166297912598,10.8999996185303
68,2026-03-17 19:00:00,89,1020.59997558594,10.9658555984497,11.1000003814697
69,2026-03-17 20:00:00,89,1021.09997558594,12.083872795105,11
70,2026-03-17 21:00:00,89,1021.40002441406,12.419340133667,10.8000001907349
71,2026-03-17 22:00:00,89,1021.79998779297,12.1457815170288,10.6999998092651
72,2026-03-17 23:00:00,88,1021.90002441406,11.9540796279907,10.5
73,2026-03-18,88,1022.20001220703,11.7046995162964,10.3999996185303
74,2026-03-18 01:00:00,88,1022.5,11.2008924484253,10.3000001907349
75,2026-03-18 02:00:00,88,1022.59997558594,11.0136280059814,10.3000001907349
76,2026-03-18 03:00:00,89,1022.70001220703,10.8461971282959,10.1000003814697
77,2026-03-18 04:00:00,89,1023,10.7354555130005,10
78,2026-03-18 05:00:00,89,1023.29998779297,10.3942289352417,9.89999961853027
79,2026-03-18 06:00:00,90,1023.70001220703,9.81834983825684,9.60000038146973
80,2026-03-18 07:00:00,90,1024.19995117188,9.46255779266357,9.30000019073486
81,2026-03-18 08:00:00,90,1024.69995117188,9.06035327911377,9.10000038146973
82,2026-03-18 09:00:00,89,1025.09997558594,8.6052303314209,9
83,2026-03-18 10:00:00,88,1025.40002441406,7.88733148574829,9.30000019073486
84,2026-03-18 11:00:00,87,1025.5,7.0434365272522,9.80000019073486
85,2026-03-18 12:00:00,86,1025.59997558594,6.09590005874634,10.3000001907349
86,2026-03-18 13:00:00,86,1025.5,5.12249946594238,10.6999998092651
87,2026-03-18 14:00:00,87,1025.40002441406,4.36577606201172,11.1000003814697
88,2026-03-18 15:00:00,88,1025.30004882812,4.00499677658081,11.3000001907349
89,2026-03-18 16:00:00,89,1025.40002441406,3.43656802177429,11.3999996185303
90,2026-03-18 17:00:00,89,1025.59997558594,2.84605002403259,11.3999996185303
91,2026-03-18 18:00:00,90,1025.69995117188,2.2360680103302,11.3000001907349
92,2026-03-18 19:00:00,91,1025.80004882812,1.8357560634613,11.1999998092651
93,2026-03-18 20:00:00,91,1025.80004882812,1.39283871650696,11
94,2026-03-18 21:00:00,92,1025.80004882812,1.1401754617691,10.8000001907349
95,2026-03-18 22:00:00,93,1025.69995117188,1.17046999931335,10.5
96,2026-03-18 23:00:00,93,1025.59997558594,1.30384051799774,10
97,2026-03-19,94,1025.40002441406,1.6401219367981,9.69999980926514
98,2026-03-19 01:00:00,94,1025.19995117188,1.9723082780838,9.60000038146973
99,2026-03-19 02:00:00,94,1024.90002441406,2.41660928726196,9.5
100,2026-03-19 03:00:00,95,1024.69995117188,2.72946882247925,9.30000019073486
101,2026-03-19 04:00:00,96,1024.59997558594,3.11448216438293,8.80000019073486
102,2026-03-19 05:00:00,98,1024.59997558594,3.93954300880432,8.19999980926514
103,2026-03-19 06:00:00,99,1024.59997558594,4.65725231170654,7.69999980926514
104,2026-03-19 07:00:00,100,1024.69995117188,4.87647390365601,7.30000019073486
105,2026-03-19 08:00:00,100,1024.80004882812,4.77598142623901,6.90000009536743
106,2026-03-19 09:00:00,100,1024.80004882812,4.84664821624756,6.5
107,2026-03-19 10:00:00,99,1024.69995117188,5.16236400604248,6.19999980926514
108,2026-03-19 11:00:00,98,1024.40002441406,5.57135486602783,5.80000019073486
109,2026-03-19 12:00:00,97,1024.19995117188,6.0728907585144,5.59999990463257
110,2026-03-19 13:00:00,96,1023.90002441406,6.70820379257202,5.40000009536743
111,2026-03-19 14:00:00,96,1023.70001220703,7.61051893234253,5.30000019073486
112,2026-03-19 15:00:00,95,1023.40002441406,8.10000038146973,5.30000019073486
113,2026-03-19 16:00:00,95,1023.20001220703,7.71038246154785,5.40000009536743
114,2026-03-19 17:00:00,94,1023,6.98713111877441,5.5
115,2026-03-19 18:00:00,94,1022.90002441406,6.94262218475342,5.40000009536743
116,2026-03-19 19:00:00,94,1022.90002441406,8.23893165588379,4.90000009536743
117,2026-03-19 20:00:00,94,1022.90002441406,10.304368019104,4.30000019073486
118,2026-03-19 21:00:00,93,1022.90002441406,11.8342723846436,3.79999995231628
119,2026-03-19 22:00:00,90.75,1022.84997558594,10.8815937042236,3.72500014305115
120,2026-03-19 23:00:00,89,1022.69995117188,9.91744613647461,3.55000019073486
121,2026-03-20,87,1022.57495117188,9.37443351745605,3.35000014305115
122,2026-03-20 01:00:00,86,1022.40002441406,8.48528099060059,3.20000004768372
123,2026-03-20 02:00:00,84,1022.20001220703,7.91580677032471,3.40000009536743
124,2026-03-20 03:00:00,84,1022.09997558594,7.40607881546021,3.5
125,2026-03-20 04:00:00,86,1022.09997558594,7.38241147994995,3.5
126,2026-03-20 05:00:00,88,1022.29998779297,7.51864337921143,3.40000009536743
127,2026-03-20 06:00:00,90,1022.5,7.36817502975464,3.40000009536743
128,2026-03-20 07:00:00,90,1022.79998779297,6.74166202545166,3.40000009536743
129,2026-03-20 08:00:00,88,1023.20001220703,5.77754259109497,3.40000009536743
130,2026-03-20 09:00:00,87,1023.5,4.84664821624756,3.40000009536743
131,2026-03-20 10:00:00,86,1023.70001220703,4.17731952667236,3.40000009536743
132,2026-03-20 11:00:00,85,1023.70001220703,3.94588398933411,3.40000009536743
133,2026-03-20 12:00:00,84,1023.70001220703,4.24852895736694,3.29999995231628
134,2026-03-20 13:00:00,83,1023.5,4.76340198516846,3.09999990463257
135,2026-03-20 14:00:00,83,1023.20001220703,5.44885301589966,2.90000009536743
136,2026-03-20 15:00:00,83,1023.09997558594,6.16116857528687,2.79999995231628
137,2026-03-20 16:00:00,84,1023.20001220703,6.72309494018555,3
138,2026-03-20 17:00:00,84,1023.5,7.24499845504761,3.5
139,2026-03-20 18:00:00,85,1023.79998779297,8.00562286376953,3.70000004768372
140,2026-03-20 19:00:00,85,1024,9.43663024902344,3.59999990463257
141,2026-03-20 20:00:00,85,1024.09997558594,11.2751941680908,3.40000009536743
142,2026-03-20 21:00:00,85,1024.19995117188,12.7475490570068,3.20000004768372
143,2026-03-20 22:00:00,86,1024.19995117188,13.2230863571167,3
