date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-08-31,92,1009,7.20347118377686,17.5
2,2026-08-31 01:00:00,91,1008.29998779297,7.40067577362061,17.5
3,2026-08-31 02:00:00,92,1007.40002441406,9.21954441070557,17.2000007629395
4,2026-08-31 03:00:00,92,1007.20001220703,9.40053176879883,16.1000003814697
5,2026-08-31 04:00:00,90,1006.59997558594,9.21140670776367,16
6,2026-08-31 05:00:00,91,1006.5,9.35360908508301,15.6999998092651
7,2026-08-31 06:00:00,88,1006,8.14923286437988,16
8,2026-08-31 07:00:00,90,1006,9.74166297912598,15.6000003814697
9,2026-08-31 08:00:00,88,1006.09997558594,10.8706026077271,15.8000001907349
10,2026-08-31 09:00:00,88,1006,12.7581348419189,16.2000007629395
11,2026-08-31 10:00:00,87,1006.09997558594,12.6400156021118,16.1000003814697
12,2026-08-31 11:00:00,79,1006.20001220703,13.3135271072388,16.5
13,2026-08-31 12:00:00,80,1006.20001220703,13.1654853820801,16.7000007629395
14,2026-08-31 13:00:00,79,1006.40002441406,13.2306461334229,16.1000003814697
15,2026-08-31 14:00:00,76,1006.29998779297,13.2310237884521,16.5
16,2026-08-31 15:00:00,82,1006.70001220703,12.1494855880737,16.3999996185303
17,2026-08-31 16:00:00,83,1006.5,11.7711515426636,16.3999996185303
18,2026-08-31 17:00:00,77,1007.09997558594,10.5905609130859,16.8999996185303
19,2026-08-31 18:00:00,79,1007.79998779297,10.9457750320435,17
20,2026-08-31 19:00:00,81,1008.79998779297,11.0059070587158,17.2999992370605
21,2026-08-31 20:00:00,79,1009.70001220703,10.5095186233521,17.2999992370605
22,2026-08-31 21:00:00,79,1010.29998779297,11.6619033813477,17.3999996185303
23,2026-08-31 22:00:00,77,1011,11.638729095459,17.7000007629395
24,2026-08-31 23:00:00,75,1011.40002441406,10.8521881103516,17.6000003814697
25,2026-09-01,79,1011.70001220703,12.2723264694214,17.1000003814697
26,2026-09-01 01:00:00,75,1012.29998779297,12.6905469894409,17
27,2026-09-01 02:00:00,75,1012.59997558594,12.3130016326904,17.2000007629395
28,2026-09-01 03:00:00,77,1013.09997558594,10.3406963348389,17.2000007629395
29,2026-09-01 04:00:00,77,1013.20001220703,8.54751396179199,17.3999996185303
30,2026-09-01 05:00:00,77,1013.40002441406,7.92275190353394,17.7000007629395
31,2026-09-01 06:00:00,80,1013.79998779297,8.81192302703857,17.5
32,2026-09-01 07:00:00,77,1014.20001220703,9.8508882522583,17.6000003814697
33,2026-09-01 08:00:00,73,1014.5,11.9941644668579,17.7999992370605
34,2026-09-01 09:00:00,75,1015.29998779297,11.3635387420654,17
35,2026-09-01 10:00:00,75,1015.79998779297,13.2185478210449,16.5
36,2026-09-01 11:00:00,73,1016.20001220703,13.2774238586426,16.7999992370605
37,2026-09-01 12:00:00,77,1016.59997558594,13.3221616744995,16.6000003814697
38,2026-09-01 13:00:00,72,1017.09997558594,13.7087564468384,17
39,2026-09-01 14:00:00,72,1017.29998779297,13.4480476379395,17
40,2026-09-01 15:00:00,69,1017.5,12.6019840240479,16.8999996185303
41,2026-09-01 16:00:00,67,1017.70001220703,10.5546188354492,16.7999992370605
42,2026-09-01 17:00:00,69,1017.79998779297,10.8503456115723,17.1000003814697
43,2026-09-01 18:00:00,69,1018,10.1434707641602,17.2000007629395
44,2026-09-01 19:00:00,70,1018.20001220703,9.15478038787842,17.1000003814697
45,2026-09-01 20:00:00,68,1018.20001220703,10.1400203704834,17.3999996185303
46,2026-09-01 21:00:00,73,1018.29998779297,9.39999961853027,16.8999996185303
47,2026-09-01 22:00:00,71,1018.20001220703,9.88584899902344,17.2000007629395
48,2026-09-01 23:00:00,70,1018.09997558594,8.72811508178711,17.2999992370605
49,2026-09-02,81,1018,10.6174383163452,16.6000003814697
50,2026-09-02 01:00:00,82,1017.90002441406,11.1139554977417,16.5
51,2026-09-02 02:00:00,82,1017.90002441406,10.4100914001465,16.3999996185303
52,2026-09-02 03:00:00,83,1017.79998779297,10.5,16.2999992370605
53,2026-09-02 04:00:00,84.75,1017.47497558594,10.4076538085938,15.9000005722046
54,2026-09-02 05:00:00,85.5,1017.30004882812,10.4046764373779,15.7000007629395
55,2026-09-02 06:00:00,87,1017.42504882812,10.2264032363892,15.4250001907349
56,2026-09-02 07:00:00,87,1017.59997558594,10.3232746124268,15.1999998092651
57,2026-09-02 08:00:00,85,1017.79998779297,11.3251924514771,15.8000001907349
58,2026-09-02 09:00:00,86,1017.90002441406,11.1018018722534,15.8999996185303
59,2026-09-02 10:00:00,87,1018,11.1359777450562,16.1000003814697
60,2026-09-02 11:00:00,86,1018.20001220703,11.2401065826416,16.2999992370605
61,2026-09-02 12:00:00,83,1018.29998779297,10.8931169509888,16.6000003814697
62,2026-09-02 13:00:00,84,1018.20001220703,10.965856552124,16.6000003814697
63,2026-09-02 14:00:00,84,1018.20001220703,10.9489727020264,16.7000007629395
64,2026-09-02 15:00:00,82,1018.09997558594,11.3437204360962,16.7999992370605
65,2026-09-02 16:00:00,81,1017.90002441406,11.1986608505249,16.8999996185303
66,2026-09-02 17:00:00,80,1017.59997558594,11.264102935791,17
67,2026-09-02 18:00:00,78,1017.5,12.0332870483398,17.1000003814697
68,2026-09-02 19:00:00,76,1017.40002441406,11.5412302017212,17.2000007629395
