date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-17,83,1010,8.46935653686523,8
2,2026-05-17 01:00:00,86,1009.59997558594,8.3761568069458,7.59999990463257
3,2026-05-17 02:00:00,81,1009.90002441406,7.55910015106201,7.59999990463257
4,2026-05-17 03:00:00,81,1009.90002441406,7.62954759597778,7.59999990463257
5,2026-05-17 04:00:00,82,1010.29998779297,8.53287696838379,7.69999980926514
6,2026-05-17 05:00:00,79,1010.29998779297,9.50210475921631,7.90000009536743
7,2026-05-17 06:00:00,81,1010.29998779297,10.3019418716431,7.59999990463257
8,2026-05-17 07:00:00,85,1010.29998779297,9.30053806304932,7.19999980926514
9,2026-05-17 08:00:00,87,1010.5,9.91261768341064,7.80000019073486
10,2026-05-17 09:00:00,86,1010.70001220703,9.81834983825684,8.60000038146973
11,2026-05-17 10:00:00,83,1011,9.92471599578857,9.80000019073486
12,2026-05-17 11:00:00,84,1011.20001220703,10.0623054504395,10.1000003814697
13,2026-05-17 12:00:00,85,1011.70001220703,8.82043075561523,10.3999996185303
14,2026-05-17 13:00:00,86,1011.70001220703,7.90759086608887,10.6999998092651
15,2026-05-17 14:00:00,86,1011.70001220703,7.15891075134277,11.1999998092651
16,2026-05-17 15:00:00,86,1011.59997558594,7.31642007827759,11.1999998092651
17,2026-05-17 16:00:00,90,1011.90002441406,6.01664352416992,11
18,2026-05-17 17:00:00,93,1011.90002441406,5.23927450180054,11
19,2026-05-17 18:00:00,94,1012.09997558594,5.47448635101318,10.8999996185303
20,2026-05-17 19:00:00,93,1012.20001220703,5.93042993545532,11.1999998092651
21,2026-05-17 20:00:00,94,1012.5,7.1112585067749,11
22,2026-05-17 21:00:00,95,1012.5,6.5,10.6999998092651
23,2026-05-17 22:00:00,94,1012.59997558594,7.20624685287476,10.8999996185303
24,2026-05-17 23:00:00,95,1012.70001220703,6.22012853622437,10.3999996185303
25,2026-05-18,96,1012.79998779297,5.0990195274353,10.1000003814697
26,2026-05-18 01:00:00,96,1012.79998779297,4.37378549575806,9.89999961853027
27,2026-05-18 02:00:00,95,1012.70001220703,4.24264049530029,10.1999998092651
28,2026-05-18 03:00:00,94,1012.70001220703,3.70135116577148,10.1000003814697
29,2026-05-18 04:00:00,95,1012.59997558594,3.20156216621399,10.1000003814697
30,2026-05-18 05:00:00,96,1012.59997558594,2.28254246711731,10
31,2026-05-18 06:00:00,96,1012.70001220703,2.91547584533691,9.69999980926514
32,2026-05-18 07:00:00,97,1012.70001220703,2.8017852306366,9.5
33,2026-05-18 08:00:00,97,1012.70001220703,3.54682946205139,9.5
34,2026-05-18 09:00:00,96,1012.70001220703,4.17731952667236,10.1000003814697
35,2026-05-18 10:00:00,95,1012.5,4.53431367874146,10.8999996185303
36,2026-05-18 11:00:00,94,1012.5,4.99299478530884,11.6999998092651
37,2026-05-18 12:00:00,92,1012.29998779297,5.55697774887085,12.1999998092651
38,2026-05-18 13:00:00,92,1012,5.20096111297607,12.3000001907349
39,2026-05-18 14:00:00,88,1011.90002441406,7.99061918258667,12.1999998092651
40,2026-05-18 15:00:00,90,1012.29998779297,7.42495775222778,10.5
