date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-30,85,1029.40002441406,10.4235305786133,2.59999990463257
2,2024-11-30 01:00:00,86,1029.40002441406,10.3004856109619,2.40000009536743
3,2024-11-30 02:00:00,85,1029.19995117188,10.5118980407715,2.20000004768372
4,2024-11-30 03:00:00,84,1029,10.4580106735229,2
5,2024-11-30 04:00:00,84,1028.5,10.5683488845825,1.79999995231628
6,2024-11-30 05:00:00,85,1028.09997558594,11.253888130188,1.89999997615814
7,2024-11-30 06:00:00,85,1027.80004882812,11.8422975540161,2
8,2024-11-30 07:00:00,84,1027.80004882812,11.5433959960938,1.89999997615814
9,2024-11-30 08:00:00,84,1027.59997558594,11.5732450485229,1.79999995231628
10,2024-11-30 09:00:00,84,1027.5,11.6211013793945,2
11,2024-11-30 10:00:00,81,1027.40002441406,10.2883434295654,2.40000009536743
12,2024-11-30 11:00:00,79,1026.90002441406,9.95389366149902,3.09999990463257
13,2024-11-30 12:00:00,76,1026.59997558594,9.58540630340576,3.79999995231628
14,2024-11-30 13:00:00,74,1026.19995117188,8.93196487426758,4.30000019073486
15,2024-11-30 14:00:00,74,1025.90002441406,8.32165908813477,4.59999990463257
16,2024-11-30 15:00:00,75,1025.69995117188,8.22192192077637,4.59999990463257
17,2024-11-30 16:00:00,76,1025.59997558594,8.73155212402344,4.5
18,2024-11-30 17:00:00,79,1025.5,9.6772928237915,4.59999990463257
19,2024-11-30 18:00:00,79,1025.40002441406,9.97446727752686,4.69999980926514
20,2024-11-30 19:00:00,79,1025.40002441406,9.79489612579346,4.90000009536743
21,2024-11-30 20:00:00,79,1025.5,9.34933185577393,5.09999990463257
22,2024-11-30 21:00:00,80,1025.19995117188,9.09725189208984,5.40000009536743
23,2024-11-30 22:00:00,81,1025.09997558594,8.74185371398926,5.59999990463257
24,2024-11-30 23:00:00,82,1024.80004882812,8.40595054626465,5.69999980926514
25,2024-12-01,82,1024.5,8.37257385253906,6.09999990463257
26,2024-12-01 01:00:00,83,1024.09997558594,8.18413162231445,6.19999980926514
27,2024-12-01 02:00:00,84,1024,8.14370918273926,5.80000019073486
28,2024-12-01 03:00:00,84,1023.79998779297,8.49705791473389,5.69999980926514
29,2024-12-01 04:00:00,84,1023.40002441406,8.65390110015869,5.90000009536743
30,2024-12-01 05:00:00,84,1022.79998779297,8.5381498336792,6.09999990463257
31,2024-12-01 06:00:00,85,1022.40002441406,8.27647304534912,6.19999980926514
32,2024-12-01 07:00:00,83,1022.29998779297,8.72983455657959,5
33,2024-12-01 08:00:00,81,1022.09997558594,9.54253578186035,5
34,2024-12-01 09:00:00,80,1021.5,9.70463752746582,4.90000009536743
35,2024-12-01 10:00:00,77,1021.09997558594,10.6887788772583,4.30000019073486
36,2024-12-01 11:00:00,71,1020.5,9.92471599578857,3.90000009536743
37,2024-12-01 12:00:00,68,1019.29998779297,8.72811508178711,4.40000009536743
38,2024-12-01 13:00:00,66,1018.40002441406,9.21954441070557,4.90000009536743
39,2024-12-01 14:00:00,66,1017.90002441406,9.54253578186035,5.30000019073486
40,2024-12-01 15:00:00,66,1017.20001220703,10.3310213088989,5.5
41,2024-12-01 16:00:00,68,1016.5,11.5732450485229,5.69999980926514
42,2024-12-01 17:00:00,70,1016,12.4535131454468,5.69999980926514
43,2024-12-01 18:00:00,71,1015.29998779297,12.3081274032593,5.59999990463257
44,2024-12-01 19:00:00,74,1014.70001220703,12.8160057067871,6
45,2024-12-01 20:00:00,75,1014.09997558594,12.7224206924438,6.19999980926514
46,2024-12-01 21:00:00,75,1013.70001220703,12.7953119277954,6.5
47,2024-12-01 22:00:00,76,1012.90002441406,13.413426399231,6.5
48,2024-12-01 23:00:00,78,1012,12.9807548522949,6.40000009536743
49,2024-12-02,87,1011.5,12.1852369308472,5.69999980926514
50,2024-12-02 01:00:00,89,1011.40002441406,14.326548576355,6.59999990463257
51,2024-12-02 02:00:00,92,1010.90002441406,13.9230031967163,6.5
52,2024-12-02 03:00:00,93,1010.40002441406,13.9617328643799,6.59999990463257
53,2024-12-02 04:00:00,94,1010.20001220703,14.1534442901611,6.80000019073486
54,2024-12-02 05:00:00,94,1009.90002441406,14.2863569259644,7.5
