date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-12,87,1015.29998779297,8.98053455352783,10.8000001907349
2,2026-06-12 01:00:00,88,1014.59997558594,9.24391651153564,10.6999998092651
3,2026-06-12 02:00:00,90,1013.90002441406,9.50210475921631,10.8000001907349
4,2026-06-12 03:00:00,90,1013.70001220703,8.60058212280273,11
5,2026-06-12 04:00:00,90,1013.59997558594,8.42911529541016,11.1000003814697
6,2026-06-12 05:00:00,91,1013.29998779297,8.868483543396,11.1999998092651
7,2026-06-12 06:00:00,93,1013,7.49533176422119,11.6999998092651
8,2026-06-12 07:00:00,88,1013.09997558594,6.29364776611328,13.3000001907349
9,2026-06-12 08:00:00,87,1013.09997558594,7.39256381988525,14.6000003814697
10,2026-06-12 09:00:00,87,1013.40002441406,9.61041069030762,14.5
11,2026-06-12 10:00:00,89,1013.59997558594,9.72522449493408,14.3000001907349
12,2026-06-12 11:00:00,90,1013.90002441406,11.9707975387573,14.3000001907349
13,2026-06-12 12:00:00,86,1014.29998779297,13.3240385055542,14.1999998092651
14,2026-06-12 13:00:00,84,1014.90002441406,12.8035154342651,13.8000001907349
15,2026-06-12 14:00:00,82,1015.09997558594,12.5035991668701,13.6999998092651
16,2026-06-12 15:00:00,79,1015.20001220703,12.2331514358521,13.8000001907349
17,2026-06-12 16:00:00,81,1015,10.6169681549072,13.6999998092651
18,2026-06-12 17:00:00,82,1015.29998779297,9.77394485473633,13.6999998092651
19,2026-06-12 18:00:00,82,1015.20001220703,9.67470932006836,13.8000001907349
20,2026-06-12 19:00:00,83,1015.20001220703,10.4004802703857,14.1000003814697
21,2026-06-12 20:00:00,82,1014.90002441406,8.90224647521973,14.1000003814697
22,2026-06-12 21:00:00,88,1014.79998779297,8.24924182891846,14.1999998092651
23,2026-06-12 22:00:00,90,1014.40002441406,8.72811508178711,14.6000003814697
24,2026-06-12 23:00:00,91,1014,11.4825954437256,14.8999996185303
25,2026-06-13,85,1013.5,13.1244049072266,14.8000001907349
26,2026-06-13 01:00:00,84,1013.20001220703,12.5143918991089,14.1999998092651
27,2026-06-13 02:00:00,84,1013.09997558594,11.9507322311401,14.3000001907349
28,2026-06-13 03:00:00,80,1013.29998779297,13.612494468689,14
29,2026-06-13 04:00:00,77,1013.29998779297,12.6019840240479,14.1000003814697
30,2026-06-13 05:00:00,78,1013.29998779297,12.7906217575073,13.6999998092651
