date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-23,86,1026.90002441406,9.25904941558838,18.3999996185303
2,2026-05-23 01:00:00,86,1026.59997558594,8.98109149932861,18.2999992370605
3,2026-05-23 02:00:00,86,1026.69995117188,9.0520715713501,18.2999992370605
4,2026-05-23 03:00:00,87,1026.59997558594,9.04433536529541,18.2000007629395
5,2026-05-23 04:00:00,88,1026.09997558594,9.19238758087158,17.7999992370605
6,2026-05-23 05:00:00,89,1026.30004882812,8.40951824188232,17.5
7,2026-05-23 06:00:00,89,1026.09997558594,8.45281028747559,17.7999992370605
8,2026-05-23 07:00:00,88,1026.30004882812,8.09567832946777,18
9,2026-05-23 08:00:00,87,1026.69995117188,7.37563562393188,18.1000003814697
10,2026-05-23 09:00:00,86,1027.59997558594,8.00562286376953,18
11,2026-05-23 10:00:00,88,1027.69995117188,7.71621656417847,15.8000001907349
12,2026-05-23 11:00:00,89,1026.5,1.36014711856842,18.2000007629395
13,2026-05-23 12:00:00,87,1027,2.24722051620483,18.7000007629395
14,2026-05-23 13:00:00,83,1026.90002441406,3.74432873725891,19.6000003814697
15,2026-05-23 14:00:00,85,1026.90002441406,3.90512490272522,20.3999996185303
16,2026-05-23 15:00:00,89,1027.19995117188,4.56070184707642,17.1000003814697
17,2026-05-23 16:00:00,88,1027.09997558594,8.20792293548584,17.2000007629395
18,2026-05-23 17:00:00,94,1027.09997558594,8.92020130157471,15.8999996185303
19,2026-05-23 18:00:00,92,1027.30004882812,8.1221923828125,15.3000001907349
20,2026-05-23 19:00:00,93,1027.40002441406,7.47328567504883,14.3000001907349
21,2026-05-23 20:00:00,94,1027.80004882812,5.44242572784424,12.8999996185303
22,2026-05-23 21:00:00,94,1028.09997558594,5.09607696533203,12.8999996185303
23,2026-05-23 22:00:00,93,1028.30004882812,4.55411911010742,13.3000001907349
24,2026-05-23 23:00:00,93,1028.5,4.32897233963013,13.1999998092651
