date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-02,81,1014,6.30317354202271,16.5
2,2024-08-02 01:00:00,77,1013.90002441406,6.36945819854736,16.1000003814697
3,2024-08-02 02:00:00,71,1013.5,5.6612720489502,16.3999996185303
4,2024-08-02 03:00:00,76,1013.5,5.86003398895264,16.3999996185303
5,2024-08-02 04:00:00,75,1013.59997558594,5.3600378036499,16.2999992370605
6,2024-08-02 05:00:00,78,1013.79998779297,4.65295600891113,15.8999996185303
7,2024-08-02 06:00:00,71,1013.5,4.17851638793945,16.1000003814697
8,2024-08-02 07:00:00,79,1013.79998779297,3.32415390014648,15.8000001907349
9,2024-08-02 08:00:00,75,1013.5,2.81602549552917,15.8999996185303
10,2024-08-02 09:00:00,74,1013.59997558594,2.2360680103302,16.1000003814697
11,2024-08-02 10:00:00,71,1013.79998779297,1.62788212299347,16.2999992370605
12,2024-08-02 11:00:00,74,1014,1.61245155334473,16.3999996185303
13,2024-08-02 12:00:00,72,1014,1.31529450416565,16.5
14,2024-08-02 13:00:00,72,1013.79998779297,1.79999995231628,16.6000003814697
15,2024-08-02 14:00:00,75,1013.59997558594,2.41867733001709,16.7000007629395
16,2024-08-02 15:00:00,76,1013,2.2360680103302,16.7999992370605
17,2024-08-02 16:00:00,78,1012.5,2.8017852306366,16.8999996185303
18,2024-08-02 17:00:00,78,1011.79998779297,2.95296454429626,17
19,2024-08-02 18:00:00,79,1011.5,3.5735137462616,17.1000003814697
20,2024-08-02 19:00:00,80,1011.5,3.96232271194458,17.1000003814697
21,2024-08-02 20:00:00,81,1011.59997558594,4.10121917724609,17.2999992370605
22,2024-08-02 21:00:00,82,1011.5,4.49110221862793,17.3999996185303
23,2024-08-02 22:00:00,82,1011.5,4.75394582748413,17.6000003814697
24,2024-08-02 23:00:00,83,1011.20001220703,5.32541084289551,17.7999992370605
25,2024-08-03,85,1010.90002441406,6.04400539398193,17.6000003814697
26,2024-08-03 01:00:00,81,1010.5,6.30634593963623,17.2000007629395
27,2024-08-03 02:00:00,83,1010.09997558594,6.90796661376953,17.1000003814697
28,2024-08-03 03:00:00,83,1009.79998779297,6.79117059707642,17.1000003814697
29,2024-08-03 04:00:00,81,1009.5,6.82641935348511,17.1000003814697
30,2024-08-03 05:00:00,79,1009.40002441406,7,17.2000007629395
31,2024-08-03 06:00:00,80,1009.5,7.08590126037598,17.2000007629395
32,2024-08-03 07:00:00,80,1009.5,6.3348240852356,17.6000003814697
33,2024-08-03 08:00:00,79,1009.5,5.69210004806519,17.8999996185303
34,2024-08-03 09:00:00,79,1009.40002441406,5.31507253646851,18.2999992370605
35,2024-08-03 10:00:00,80,1009.40002441406,5.45618915557861,18.7000007629395
36,2024-08-03 11:00:00,84,1009.20001220703,5.44058847427368,19.3999996185303
37,2024-08-03 12:00:00,85,1009.29998779297,6.15548515319824,19.7000007629395
38,2024-08-03 13:00:00,87,1009.29998779297,5.73061943054199,20
39,2024-08-03 14:00:00,91,1009.09997558594,7.13442373275757,19
40,2024-08-03 15:00:00,92,1008.79998779297,9.05538558959961,18.2000007629395
41,2024-08-03 16:00:00,91,1009,6.81175470352173,18.1000003814697
42,2024-08-03 17:00:00,90,1009,6.13921785354614,18
43,2024-08-03 18:00:00,89,1009.09997558594,5.65685415267944,17.8999996185303
44,2024-08-03 19:00:00,88,1009.40002441406,4.50444221496582,17.8999996185303
45,2024-08-03 20:00:00,89,1009.59997558594,5.00099992752075,17.7000007629395
46,2024-08-03 21:00:00,93,1009.70001220703,5.31507301330566,17.2000007629395
47,2024-08-03 22:00:00,88,1009.90002441406,6.57647323608398,17.3999996185303
48,2024-08-03 23:00:00,90,1009.79998779297,5.75847244262695,17.2000007629395
49,2024-08-04,88,1010,6.14003276824951,17.3999996185303
50,2024-08-04 01:00:00,91,1008.79998779297,4.87647390365601,16.5
51,2024-08-04 02:00:00,91,1008.70001220703,7.85175132751465,16.2000007629395
52,2024-08-04 03:00:00,83,1008.90002441406,10.3445634841919,15.3000001907349
53,2024-08-04 04:00:00,72,1009.5,10.4235315322876,15.1999998092651
54,2024-08-04 05:00:00,76,1010.29998779297,10.1237344741821,14.8000001907349
55,2024-08-04 06:00:00,72,1011.09997558594,10.4004802703857,14.8999996185303
56,2024-08-04 07:00:00,70,1011.79998779297,9.68968486785889,15.1000003814697
57,2024-08-04 08:00:00,67,1012.09997558594,10.1118745803833,15.6000003814697
58,2024-08-04 09:00:00,64,1012.59997558594,8.57962703704834,15.6999998092651
59,2024-08-04 10:00:00,68,1013.09997558594,8.90505504608154,15.8000001907349
60,2024-08-04 11:00:00,70,1013.40002441406,8.72353172302246,15.8000001907349
61,2024-08-04 12:00:00,71,1013.79998779297,8.0777473449707,15.8000001907349
62,2024-08-04 13:00:00,67,1014,8.1932897567749,16.2999992370605
63,2024-08-04 14:00:00,67,1014,7.5894660949707,16.5
64,2024-08-04 15:00:00,65,1013.90002441406,7.42158985137939,17
65,2024-08-04 16:00:00,67,1013.79998779297,7.86447715759277,16.8999996185303
66,2024-08-04 17:00:00,71,1014,7.72787141799927,16.6000003814697
67,2024-08-04 18:00:00,74,1014.09997558594,7.59275960922241,16.3999996185303
68,2024-08-04 19:00:00,75,1014.5,7.22772407531738,16.2000007629395
69,2024-08-04 20:00:00,74,1014.29998779297,6.23698616027832,16.2000007629395
