date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-11-21,68,1016.59997558594,2.44131112098694,3.70000004768372
2,2025-11-21 01:00:00,69,1017.29998779297,3.38378500938416,3.70000004768372
3,2025-11-21 02:00:00,67,1017.90002441406,1.20415949821472,3.90000009536743
4,2025-11-21 03:00:00,71,1018.29998779297,4.58802795410156,2.79999995231628
5,2025-11-21 04:00:00,83,1018.70001220703,5.532630443573,2.79999995231628
6,2025-11-21 05:00:00,76,1018.90002441406,4.42831802368164,3.5
7,2025-11-21 06:00:00,69,1019.09997558594,6.50076913833618,4.30000019073486
8,2025-11-21 07:00:00,74,1020.29998779297,5.94138050079346,2.70000004768372
9,2025-11-21 08:00:00,74,1021.29998779297,7.65375757217407,4
10,2025-11-21 09:00:00,74,1021.70001220703,3.90512490272522,4.30000019073486
11,2025-11-21 10:00:00,88,1022.40002441406,7.44043016433716,3.29999995231628
12,2025-11-21 11:00:00,81,1022.29998779297,4.72652053833008,2.90000009536743
13,2025-11-21 12:00:00,81,1022.40002441406,4.17731952667236,4.59999990463257
14,2025-11-21 13:00:00,71,1022.40002441406,9.00222206115723,5.5
15,2025-11-21 14:00:00,81,1022.59997558594,9.74166297912598,4.59999990463257
16,2025-11-21 15:00:00,82,1022.79998779297,10.369668006897,4.59999990463257
17,2025-11-21 16:00:00,80,1023.09997558594,9.74166393280029,4.5
18,2025-11-21 17:00:00,81,1023.29998779297,7.33484840393066,4.80000019073486
19,2025-11-21 18:00:00,82,1023.79998779297,7.64198875427246,4
20,2025-11-21 19:00:00,85,1023.90002441406,9.55248641967773,4.09999990463257
21,2025-11-21 20:00:00,84,1024,8.38689517974854,5.59999990463257
22,2025-11-21 21:00:00,66,1024,9.10878753662109,6.30000019073486
23,2025-11-21 22:00:00,74,1024,11.9887447357178,5.09999990463257
24,2025-11-21 23:00:00,75,1023.79998779297,10.8908214569092,5.19999980926514
25,2025-11-22,74,1023.70001220703,10.3812322616577,5.19999980926514
26,2025-11-22 01:00:00,82,1023.79998779297,10.7912006378174,4.90000009536743
27,2025-11-22 02:00:00,90,1023.70001220703,10.4737768173218,3.90000009536743
28,2025-11-22 03:00:00,85,1023.29998779297,12.5801439285278,4.5
29,2025-11-22 04:00:00,81,1022.79998779297,13.8130369186401,4.5
30,2025-11-22 05:00:00,88,1022.5,12.7287073135376,3.90000009536743
31,2025-11-22 06:00:00,88,1022.29998779297,13.9301824569702,4
32,2025-11-22 07:00:00,87,1022.5,13.6029405593872,4.19999980926514
33,2025-11-22 08:00:00,88,1022.79998779297,13.2943601608276,4.09999990463257
34,2025-11-22 09:00:00,86,1022.70001220703,13.9946422576904,3.90000009536743
35,2025-11-22 10:00:00,83,1022.29998779297,13.509256362915,3.70000004768372
36,2025-11-22 11:00:00,76,1021.70001220703,14.2635908126831,3.59999990463257
37,2025-11-22 12:00:00,74,1021.09997558594,14.8219432830811,3.59999990463257
38,2025-11-22 13:00:00,73,1020.70001220703,14.4844741821289,3.70000004768372
39,2025-11-22 14:00:00,70,1020.20001220703,13.8755178451538,3.79999995231628
40,2025-11-22 15:00:00,67,1019.59997558594,13.0176801681519,3.5
41,2025-11-22 16:00:00,67,1019.09997558594,13.3015031814575,3
42,2025-11-22 17:00:00,67,1018.5,13.541787147522,2.5
43,2025-11-22 18:00:00,69,1018.20001220703,14.0769319534302,2.09999990463257
44,2025-11-22 19:00:00,69,1017.90002441406,14.3377113342285,1.70000004768372
45,2025-11-22 20:00:00,71,1017.5,14.7122392654419,1.5
46,2025-11-22 21:00:00,72,1016.90002441406,15.3378620147705,1.39999997615814
47,2025-11-22 22:00:00,72,1016.40002441406,15.3378620147705,1.29999995231628
48,2025-11-22 23:00:00,70,1015.79998779297,15.6217803955078,1.29999995231628
49,2025-11-23,68,1015.29998779297,15.3378620147705,1.29999995231628
50,2025-11-23 01:00:00,62,1013.79998779297,14.8222808837891,0.800000011920929
51,2025-11-23 02:00:00,61,1013.20001220703,14.5773801803589,0.800000011920929
52,2025-11-23 03:00:00,59,1012.40002441406,14.480676651001,0.800000011920929
53,2025-11-23 04:00:00,59,1011.70001220703,13.8293170928955,0.600000023841858
54,2025-11-23 05:00:00,60,1011.09997558594,13.5915412902832,0.600000023841858
55,2025-11-23 06:00:00,59,1010.70001220703,13.0862522125244,0.699999988079071
56,2025-11-23 07:00:00,59,1010.29998779297,12.9123973846436,0.5
57,2025-11-23 08:00:00,58,1009.79998779297,12.3328828811646,0.5
58,2025-11-23 09:00:00,58,1009,11.31591796875,0.400000005960464
59,2025-11-23 10:00:00,55,1008.20001220703,12.1412525177002,0.600000023841858
60,2025-11-23 11:00:00,53,1006.79998779297,11.2787418365479,0.699999988079071
61,2025-11-23 12:00:00,52,1005.20001220703,11.2893753051758,1
62,2025-11-23 13:00:00,56,1003.70001220703,12.5801429748535,1.20000004768372
63,2025-11-23 14:00:00,60,1002.40002441406,13.7884016036987,1.20000004768372
64,2025-11-23 15:00:00,67,1001.40002441406,14.1904897689819,0.5
65,2025-11-23 16:00:00,71,1000,13.5207242965698,0.400000005960464
66,2025-11-23 17:00:00,72,998.900024414062,14.3756742477417,0
67,2025-11-23 18:00:00,70,997.799987792969,13.7306222915649,-0.100000001490116
68,2025-11-23 19:00:00,77,997.299987792969,11.9402685165405,-0.600000023841858
69,2025-11-23 20:00:00,87,996.299987792969,12.6245794296265,-1.29999995231628
70,2025-11-23 21:00:00,94,995.200012207031,12.5159893035889,-1.29999995231628
71,2025-11-23 22:00:00,92,994.099975585938,12.5602540969849,-0.800000011920929
72,2025-11-23 23:00:00,92,993.099975585938,11.9096593856812,-0.5
73,2025-11-24,94,992.299987792969,11.0113573074341,-0.400000005960464
74,2025-11-24 01:00:00,94,991.400024414062,10.124228477478,0.200000002980232
75,2025-11-24 02:00:00,95,990.599975585938,9.31074619293213,0.800000011920929
76,2025-11-24 03:00:00,95,989.900024414062,8.66833305358887,1.39999997615814
77,2025-11-24 04:00:00,95,989.400024414062,7.98122787475586,1.89999997615814
78,2025-11-24 05:00:00,94,989,7.21248912811279,2.29999995231628
79,2025-11-24 06:00:00,94,988.799987792969,6.48459720611572,2.59999990463257
80,2025-11-24 07:00:00,94,988.799987792969,5.68594741821289,2.90000009536743
81,2025-11-24 08:00:00,94,989.099975585938,4.97393226623535,3.20000004768372
82,2025-11-24 09:00:00,94,989.200012207031,4.46542263031006,3.40000009536743
83,2025-11-24 10:00:00,92,989.099975585938,4.2544093132019,3.59999990463257
84,2025-11-24 11:00:00,90,989,4.21544790267944,3.70000004768372
85,2025-11-24 12:00:00,88,989,4.03112888336182,3.79999995231628
86,2025-11-24 13:00:00,87,989.200012207031,3.61247849464417,3.79999995231628
87,2025-11-24 14:00:00,86,989.5,3.88973021507263,3.79999995231628
88,2025-11-24 15:00:00,85,989.900024414062,4.71699047088623,3.90000009536743
89,2025-11-24 16:00:00,83,990.299987792969,5.72712802886963,4.30000019073486
90,2025-11-24 17:00:00,81,990.700012207031,7.10633516311646,4.80000019073486
91,2025-11-24 18:00:00,80,991.299987792969,8.48999404907227,5.09999990463257
92,2025-11-24 19:00:00,82,992.099975585938,9.36055564880371,4.90000009536743
93,2025-11-24 20:00:00,85,993,9.85951328277588,4.59999990463257
94,2025-11-24 21:00:00,87,993.900024414062,10.2176322937012,4.30000019073486
95,2025-11-24 22:00:00,87,994.700012207031,10.4995241165161,4.30000019073486
96,2025-11-24 23:00:00,85,995.599975585938,10.5645637512207,4.30000019073486
97,2025-11-25,84,996.400024414062,10.6526985168457,4.40000009536743
98,2025-11-25 01:00:00,83,997.200012207031,10.7200756072998,4.40000009536743
99,2025-11-25 02:00:00,83,998,10.7912006378174,4.5
100,2025-11-25 03:00:00,82,998.900024414062,10.9772491455078,4.5
101,2025-11-25 04:00:00,81,999.799987792969,11.2004461288452,4.5
102,2025-11-25 05:00:00,81,1000.79998779297,11.3534135818481,4.40000009536743
103,2025-11-25 06:00:00,81,1001.79998779297,11.428035736084,4.40000009536743
104,2025-11-25 07:00:00,82,1003,11.2645463943481,4.5
105,2025-11-25 08:00:00,83,1004.20001220703,11.1040534973145,4.59999990463257
106,2025-11-25 09:00:00,84,1005.40002441406,10.7935161590576,4.59999990463257
107,2025-11-25 10:00:00,85,1006.40002441406,10.4019231796265,4.5
108,2025-11-25 11:00:00,85,1007.29998779297,9.95690727233887,4.40000009536743
109,2025-11-25 12:00:00,84,1008.20001220703,9.80051040649414,4.30000019073486
110,2025-11-25 13:00:00,82,1009.09997558594,10.1237344741821,4.30000019073486
111,2025-11-25 14:00:00,79,1009.90002441406,10.7205410003662,4.40000009536743
112,2025-11-25 15:00:00,76,1010.70001220703,11.0860271453857,4.40000009536743
113,2025-11-25 16:00:00,74,1011.59997558594,10.7280006408691,4.40000009536743
114,2025-11-25 17:00:00,72,1012.59997558594,10.0568380355835,4.30000019073486
115,2025-11-25 18:00:00,71,1013.20001220703,9.60052013397217,4.30000019073486
116,2025-11-25 19:00:00,73,1014.59997558594,7.40607833862305,4.19999980926514
117,2025-11-25 20:00:00,73,1015.29998779297,7.38782739639282,4.19999980926514
118,2025-11-25 21:00:00,73,1015.90002441406,7.28628873825073,4.19999980926514
119,2025-11-25 22:00:00,71,1016.40002441406,7.07672214508057,4.19999980926514
120,2025-11-25 23:00:00,68,1016.79998779297,6.74759197235107,4.19999980926514
121,2025-11-26,66,1017.20001220703,6.34113550186157,4.19999980926514
122,2025-11-26 01:00:00,65,1017.5,5.95482969284058,4.19999980926514
123,2025-11-26 02:00:00,65,1017.79998779297,5.51724576950073,4.19999980926514
124,2025-11-26 03:00:00,66,1018.09997558594,5.12249946594238,4.19999980926514
125,2025-11-26 04:00:00,67,1018.40002441406,4.86004161834717,4
126,2025-11-26 05:00:00,69,1018.70001220703,4.4407205581665,3.79999995231628
127,2025-11-26 06:00:00,70,1019,4.16173028945923,3.70000004768372
128,2025-11-26 07:00:00,70,1019.29998779297,3.88329768180847,3.70000004768372
129,2025-11-26 08:00:00,69,1019.5,3.5510561466217,3.79999995231628
130,2025-11-26 09:00:00,69,1019.59997558594,3.22490310668945,3.79999995231628
131,2025-11-26 10:00:00,71,1019.59997558594,2.91547584533691,3.79999995231628
132,2025-11-26 11:00:00,73,1019.5,2.72946882247925,3.70000004768372
133,2025-11-26 12:00:00,74,1019.40002441406,2.50199913978577,3.70000004768372
134,2025-11-26 13:00:00,73,1019.40002441406,1.94164872169495,3.70000004768372
135,2025-11-26 14:00:00,72,1019.40002441406,1.20830464363098,3.79999995231628
136,2025-11-26 15:00:00,70,1019.40002441406,0.848528146743774,3.79999995231628
137,2025-11-26 16:00:00,69,1019.40002441406,0.848528146743774,3.79999995231628
138,2025-11-26 17:00:00,68,1019.5,1.08166539669037,3.70000004768372
139,2025-11-26 18:00:00,68,1019.5,1.34536242485046,3.70000004768372
140,2025-11-26 19:00:00,68,1019.5,1.92353844642639,3.70000004768372
141,2025-11-26 20:00:00,69,1019.5,2.88617396354675,3.70000004768372
142,2025-11-26 21:00:00,70,1019.40002441406,3.7215588092804,3.70000004768372
143,2025-11-26 22:00:00,73,1019.29998779297,4.20475912094116,3.5
144,2025-11-26 23:00:00,76,1019.20001220703,4.51220560073853,3.29999995231628
145,2025-11-27,79,1019.09997558594,4.96487617492676,3
146,2025-11-27 01:00:00,81,1018.90002441406,5.40832662582397,2.79999995231628
147,2025-11-27 02:00:00,82,1018.70001220703,5.78705453872681,2.59999990463257
148,2025-11-27 03:00:00,83,1018.40002441406,6.26418352127075,2.40000009536743
149,2025-11-27 04:00:00,86,1018.09997558594,6.74462747573853,2.09999990463257
150,2025-11-27 05:00:00,89,1017.79998779297,7.32461595535278,1.79999995231628
151,2025-11-27 06:00:00,91,1017.59997558594,7.86447715759277,1.39999997615814
