date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-13,93,1013.79998779297,10.0881118774414,14.5
2,2026-06-13 01:00:00,84,1013.59997558594,13.2378244400024,14.3000001907349
3,2026-06-13 02:00:00,84,1013.5,12.9468145370483,13.8999996185303
4,2026-06-13 03:00:00,81,1013.79998779297,13.3240385055542,14.1000003814697
5,2026-06-13 04:00:00,77,1013.59997558594,12.9015493392944,14.1999998092651
6,2026-06-13 05:00:00,76,1013.29998779297,11.5212850570679,14
7,2026-06-13 06:00:00,79,1012.90002441406,12.5483064651489,13.8999996185303
8,2026-06-13 07:00:00,81,1012.70001220703,13.2136287689209,13.5
9,2026-06-13 08:00:00,72,1012.29998779297,15.6320190429688,13.5
10,2026-06-13 09:00:00,77,1012.70001220703,16.3110370635986,13.1000003814697
11,2026-06-13 10:00:00,76,1013,15.7003183364868,12.8000001907349
12,2026-06-13 11:00:00,77,1013.09997558594,16.7451477050781,12.8000001907349
13,2026-06-13 12:00:00,75,1013.59997558594,16.7672309875488,12.3000001907349
14,2026-06-13 13:00:00,76,1013.70001220703,17.2976875305176,12.6000003814697
15,2026-06-13 14:00:00,72,1013.70001220703,15.9380054473877,13.1000003814697
16,2026-06-13 15:00:00,71,1013.79998779297,15.6923551559448,13.1000003814697
17,2026-06-13 16:00:00,73,1013.70001220703,14.8959722518921,13.1000003814697
18,2026-06-13 17:00:00,74,1013.79998779297,15.2738342285156,13.1999998092651
19,2026-06-13 18:00:00,77,1013.70001220703,14.1155939102173,13
20,2026-06-13 19:00:00,76,1013.59997558594,13.4201335906982,13
21,2026-06-13 20:00:00,75,1013.5,13.2219514846802,13
22,2026-06-13 21:00:00,75,1013,12.6589889526367,13.1000003814697
23,2026-06-13 22:00:00,78,1012.59997558594,13.9359245300293,13.1999998092651
24,2026-06-13 23:00:00,79,1012,13.5944843292236,13.1000003814697
25,2026-06-14,80,1011.29998779297,14.1014184951782,13
26,2026-06-14 01:00:00,80,1010.79998779297,15.2594232559204,12.8999996185303
27,2026-06-14 02:00:00,74,1010.20001220703,15.6236991882324,13.1000003814697
28,2026-06-14 03:00:00,81,1010,15.4738492965698,12.8000001907349
29,2026-06-14 04:00:00,81,1009.90002441406,14.2298984527588,12.1000003814697
30,2026-06-14 05:00:00,76,1010,13.0873985290527,12.8999996185303
31,2026-06-14 06:00:00,76,1010.40002441406,12.8763341903687,12.8000001907349
32,2026-06-14 07:00:00,77,1010.90002441406,11.7068357467651,12.5
33,2026-06-14 08:00:00,75,1011.29998779297,12.5319585800171,12.6999998092651
34,2026-06-14 09:00:00,74,1011.5,11.9970827102661,12.6999998092651
35,2026-06-14 10:00:00,75,1011.79998779297,12.9201393127441,12.6999998092651
36,2026-06-14 11:00:00,74,1012.09997558594,13.6780843734741,13
37,2026-06-14 12:00:00,73,1012.29998779297,12.4807844161987,13
38,2026-06-14 13:00:00,76,1012.20001220703,13.7306222915649,13
39,2026-06-14 14:00:00,76,1012.20001220703,12.9849920272827,12.8999996185303
40,2026-06-14 15:00:00,73,1012.20001220703,13.2438659667969,13.1999998092651
41,2026-06-14 16:00:00,76,1012.29998779297,13.1034355163574,13
42,2026-06-14 17:00:00,74,1012.29998779297,13.6458778381348,13.1000003814697
43,2026-06-14 18:00:00,76,1012.09997558594,12.4390516281128,13
44,2026-06-14 19:00:00,75,1011.90002441406,13.2834491729736,13.3000001907349
45,2026-06-14 20:00:00,78,1011.70001220703,11.9037818908691,13.1999998092651
